cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127
-1,"E
S",Saint-Cloud,A8,tourmentait170,Bengale,vis-a-vis d'elle,I,NOYELLE ESEnRANCB,Son,N0UVELLE EsPERANCE,N,A,volupt,Messine,Lausanne,Corinthe,Sincere,1-,UN,frileux,I0RIELLE,Versailles,Lucile,reponse,Allemagne,H,Wurtemberg,Nancy,troublejusqu',sillonnaient282,"rue Jean-
Bart",A6,N0ivILLE ESPERANCE,htel,N0ELLE EsPERANCE,Mossoul,attrist6e,Bourgogne,colere,A1,T3,oi,etincelnt elLA N0UVELLE,"rue madame
Fortier",N0tUELLE,-  Maintenant,N0QUELLE,"N0UVELLE EsPRANCE
Son existence reprenait",auSsi,N0UVELLlL ESPERANCB,Obstine,"NOUVELLE TENdANCE
- Moi",Etonnante,telegruphie,Somone,N0UVELLE ESPfR ANCE,paules des cannes,C'6tait,chteau,N0UVELLE ESPiRANCE 87,J6-,Voyez,Cest,loranger,num0ns,Celle-l,mediocre,paule,ILA NOELLIE,Compte d'une Societe,a7,lune,Grenade,nobiliaire.6,forceLA N0OUBLI ESPERANCE 79,retrouveront,- Nais,Paques,",- Nou",savoie,ESPEnANCB,extreme,boules-de-neige,Cordoue,",,",de Saxe,Is,N0UVBLLB,reprenez-la,Dominique,"pas,,.elle",y-,Michelet,"II

LILA",oisivet,S,amiti6,reseda,J',soire,N0UYEILILE,Noel,Lhiver,N0IUYELLB,port6,A55,clair6,ESPERANCB 87,N0VEILL E8RANCE,E,Singulierement,Latin,"LLL

L

I


LI",N0UYELLE,gardon,Hollande,perse,allegee,N0,franche,A07,z.,treizieme annee,A chemine,ANCI,"chambre
deshabituee",Anzin,wo  boi.28
0,Wagon,lagonie,crmonie,wagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,sondepart,Partez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Remonter,- Montez,bonte,Amont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FOntenay,Fontenay,fontenay,tenay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"ESPRANG
Madame de Fontenay",mademoiselle de Fontenay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,lErie,Mont-Valerie,lche,cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,manche,la manche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,La France,ERRANCE,de France,College de France,france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,NOUVELLE FRANCE O1,NOUVELLE FRANCE,NOUVELLE E8FRANCE,N0VELLE FRANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
