cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Laisse,Suisse,clair6,Ferney,Marseillaise,Anglais,A07,gardon,Passe,,,,,,,,
1,Quelque,Dominique,Quelquefois,Paques,Moindre,,,,,,,,,,,,
2,"rue Jean-
Bart",A8,"rue madame
Fortier",,,,,,,,,,,,,,
3,du Louvre,Louvre,du morne,,,,,,,,,,,,,,
4,avaitvecu,C'6tait,Nb6us,attirAit,souffrait',,,,,,,,,,,,
5,- Montez,bonte,Amont,Quittez,oi,Remonter,aequies-,,,,,,,,,,
6,Nancy,ESPEnANCB,Etonnante,N0,ANCI,A30,,,,,,,,,,,
7,N,la252,amiti6,A55,J',A92,,,,,,,,,,,
8,posees,manche,caf,Manuscrits,franche,la manche,lche,,,,,,,,,,
9,Vienne,comdienne,rue de l'Ancienne-Pomedie,,,,,,,,,,,,,,
10,Marsan,Eugene Marsan,Etat,II,T3,,,,,,,,,,,,
11,verveine acidul,Seine,"la
Seine bleue",la Seine,seit,,,,,,,,,,,,
12,A9,savoie,Italie,Eiyse,d'Italie,lItalie,,,,,,,,,,,
13,frileux,Leurs-,Lucile,,,,,,,,,,,,,,
14,Egypte,Compte d'une Societe,t4  LA,Gypte,,,,,,,,,,,,,
15,Versailles,Lhiver,Seville,,,,,,,,,,,,,,
16,Curieuse,creuse,religieuses.7,,,,,,,,,,,,,,
17,BSPfnRANC,ERRANCE,N0VEILL E8RANCE,de France,france,vde,ESPfiRANCL,Sincere,ESPEnRANCE,iran,La France,ESPIiRANCE,,,,,
18,Assise,auSsi,Messine,Rozel,",,",massif de myosotis,,,,,,,,,,,
19,H,reprenez-la,Grenade,reponse,,,,,,,,,,,,,
20,i-.LA,UN,,,,,,,,,,,,,,,
21,N0ELLE EsPERANCE,"N0UVELLE EsPRANCE
Son existence reprenait",N0ivILLE ESPERANCE,N0UVELLE ESPiRANCE 87,N0UVELLE EsPERANCE,A38,N0NOUVELLE ESPERANCE,N0UVELLE ESPfR ANCE,ESPERANCB 87,N0UVELLlL ESPERANCB,LA NOUvELLE ESPERANCE 2871,"LLL

L

I


LI",reuni,N0UVBLLB,LA NoUVELLE ESPERANCIE,LA N0NOUVELLE ESPERANCE,lA NOUVELLE ESPERANCE 8B5
22,.--.310,,,,,,,,,,,,,,,,
23,Serves,y-,rome,Jerome,Rome,,,,,,,,,,,,
24,lesarbres,fresnes,reseda,resume,vecu,,,,,,,,,,,,
25,wagon,lagonie,Wagon,grace,A,"cri,-",,,,,,,,,,,
26,Clichy,z.,,,,,,,,,,,,,,,
27,l'Oise,htel,Teloise,A6,oisivet,Oise,,,,,,,,,,,
28,extreme,treizieme annee,Lausanne,,,,,,,,,,,,,,
29,"chambre
deshabituee",Fabien,Tabieh Mauri,sillonnaient282,Subie,Grece,,,,,,,,,,,
30,precis,apre,le230,Apre,Tyrol,ar-,,,,,,,,,,,
31,G-.--,lez,Berlin,,,,,,,,,,,,,,
32,barcarolle,Nulle,nobiliaire.6,allegee,tulle,num0ns,A3,,,,,,,,,,
33,Rouen,retrouveront,Bovary,garou,,,,,,,,,,,,,
34,inegal,Bengale,regal,Cest,,,,,,,,,,,,,
35,Pour-,tourmentait170,Touraine,tournon,deput,Tournon,Courbe,,,,,,,,,,
36,bruni,meles,A1,Les20,Naples,Sales,,,,,,,,,,,
37,G:;avan,e1SeS,,,,,,,,,,,,,,,
38,N0VELLE FRANCE,NOUVELLE E8FRANCE,College de France,NOUVELLE FRANCE,NOUVELLE FRANCE O1,,,,,,,,,,,,
39,"II
H
I","II
I","II
I
LA",,,,,,,,,,,,,,
40,LI,gauchement,Singulierement,sentimentale,Boheme,Comment,,,,,,,,,,,
41,Geneve,Agrigente,Gens,Alsace,,,,,,,,,,,,,
42,Florence,loranger,Flore,,,,,,,,,,,,,,
43,cherie,Mont-Valerie,lErie,,,,,,,,,,,,,,
44,ILA,VILA,"II

LILA",uniLAT,"E
S",ILA NOELLIE,,,,,,,,,,,
45,Terme,Parme,Il1,,,,,,,,,,,,,,
46,endure,Gravures,Bordures,chateau des Bordures,Suresnes,Cordoue,,,,,,,,,,,
47,piece,cahors,,,,,,,,,,,,,,,
48,Somone,crmonie,,,,,,,,,,,,,,,
49,pAris,attrist6e,Paris,A Paris,,,,,,,,,,,,,
50,paule,Mossoul,boules-de-neige,,,,,,,,,,,,,,
51,Partez,Son,E,Hollande,Indes,sondepart,,,,,,,,,,,
52,paules des cannes,mediocre,jardin des Vosges,Ia2,,,,,,,,,,,,,
53,Sois,v0US,soire,Soie,,,,,,,,,,,,,
54,volupt,l'Espagne,EsPAGNE,Espagne,Allemagne,cruaut,port6,,,,,,,,,,
55,FOntenay,-  Maintenant,Anzin,mademoiselle de Fontenay,fontenay,"ESPRANG
Madame de Fontenay",tenay,ca,Fontenay,,,,,,,,
56,J6r0me,Ier0me,h Ier0me,R0me,Jr0me,Je0me,Il0me,,,,,,,,,,
57,N0QUELLE,N0ELLE,Celle-l,N0eLLE,N0tUELLE,"N0ELLE E9PRANCB
Elle",Relle,I0RIELLE,vis-a-vis d'elle,"pas,,.elle",ELle,,,,,,
58,Noel,poele troit,Michelet,poele,telegruphie,,,,,,,,,,,,
59,velle,N0VELLE,a7,au-,N0VELL,NO0VELLE,LA NO0VELLE,,,,,,,,,,
60,etais,aimais,- Nais,Jamais,,,,,,,,,,,,,
61,N0tUTELLE EsSPEnRANCE,J6-,N0JUILLET ESPfEnRANCE,I0RIELLE ESPfEnRANCE,NOYELLE ESEnRANCB,,,,,,,,,,,,
62,feuillage du Luxembourg,Pologne,Luxembourg,gne,Bourgogne,,,,,,,,,,,,
63,- D6cide,decidee,,,,,,,,,,,,,,,
64,Wurtemberg,colombes,Tombe,,,,,,,,,,,,,,
65,Anatolie,perse,colere,Pierre,I,ecoliers,accabl6e,,,,,,,,,,
66,cIT',Is,Saint-Cloud,Corinthe,,,,,,,,,,,,,
67,tete college,bete,tetu,tete,,,,,,,,,,,,,
68,A335,N0UYEILILE,oeiL,soleil,,,,,,,,,,,,,
69,Voyez,Bois,Bois de Boulogne,wo  boi.28,de Saxe,bois de hoyer,,,,,,,,,,,
70,L---,,,,,,,,,,,,,,,,
71,v6nerable,lunes bleues,lune,Vosges,,,,,,,,,,,,,
72,Dauphine,maine,chine,Latin,Aow,Obstine,,,,,,,,,,,
73,chteau,beaut,,,,,,,,,,,,,,,
74,S,1-,,,,,,,,,,,,,,,
75,mer d'Aow,A Henri,mer d'Henri,,,,,,,,,,,,,,
76,troublejusqu',N0PUBLIE,Joubliais,,,,,,,,,,,,,,
77,cela',elan,ceLA,,,,,,,,,,,,,,
78,N0UYELLE,forceLA N0OUBLI ESPERANCE 79,N0UYELLE ESPERANCB,N0UYELLE EsPRANCE 57,N0UYELLE ESPERANCE,N0IUYELLB,N0UYELLE ESPERANCE 11,,,,,,,,,,
79,LA N0NOUVEL,NoUvILLB,etincelnt elLA N0UVELLE,"NOUVELLE TENdANCE
- Moi",N0NoUVELLE,",- Nou",M0UVELLE,"T
L
LA N0NOUVELLE",N0UVELLE,I.A NOUvELLE,NoUVELLE,,,,,,
80,Asie Mineure  Rien,A chemine,deUrope,Asie Mineure,,,,,,,,,,,,,
