cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Jamais,aimais,etais,T3,maine,- Nais,,,,,,,,,,
1,"E
S",Saint-Cloud,Corinthe,G:;avan,,,,,,,,,,,,
2,Egypte,Gypte,Compte d'une Societe,,,,,,,,,,,,,
3,tourmentait170,tournon,Pour-,Tournon,Touraine,Courbe,,,,,,,,,,
4,LA N0NOUVELLE ESPERANCE,N0UVELLE EsPERANCE,N0ivILLE ESPERANCE,N0ELLE EsPERANCE,reuni,"N0UVELLE EsPRANCE
Son existence reprenait",N0UVELLlL ESPERANCB,N0UVELLE ESPfR ANCE,N0UVELLE ESPiRANCE 87,accabl6e,LA NoUVELLE ESPERANCIE,N0UVBLLB,lA NOUVELLE ESPERANCE 8B5,ESPERANCB 87,LA NOUvELLE ESPERANCE 2871,N0NOUVELLE ESPERANCE
5,lez,Etat,grace,,,,,,,,,,,,,
6,bois de hoyer,Bois,Vosges,J6-,Voyez,de Saxe,Bois de Boulogne,wo  boi.28,,,,,,,,
7,volupt,Seine,A335,verveine acidul,la Seine,seit,"la
Seine bleue",,,,,,,,,
8,Gens,Ferney,Geneve,amiti6,Agrigente,N0,,,,,,,,,,
9,- D6cide,decidee,Bovary,LI,,,,,,,,,,,,
10,Quelque,Quelquefois,Paques,Dominique,,,,,,,,,,,,
11,Flore,Florence,loranger,,,,,,,,,,,,,
12,frileux,Lucile,Leurs-,,,,,,,,,,,,,
13,cahors,Bordures,A9,Cordoue,Suresnes,ca,endure,chateau des Bordures,Gravures,,,,,,,
14,NOUVELLE FRANCE O1,NOUVELLE FRANCE,NOUVELLE E8FRANCE,College de France,N0VELLE FRANCE,Anzin,,,,,,,,,,
15,vis-a-vis d'elle,I0RIELLE,Relle,N0tUELLE,N0QUELLE,Celle-l,ELle,"N0ELLE E9PRANCB
Elle","pas,,.elle",N0ELLE,N0eLLE,,,,,
16,Son,sondepart,Berlin,Partez,Indes,Hollande,,,,,,,,,,
17,La France,ESPIiRANCE,Sincere,ERRANCE,BSPfnRANC,de France,ESPEnRANCE,N0VEILL E8RANCE,iran,france,ESPfiRANCL,,,,,
18,Versailles,Seville,a7,y-,Lhiver,,,,,,,,,,,
19,soleil,N0UYEILILE,oeiL,,,,,,,,,,,,,
