cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,Assise,Suisse,Laisse,auSsi,massif de myosotis,Passe,,,,,,,,,,,,,,,,,,,,,
1,manche,Marsan,Manuscrits,la manche,Nancy,lche,,,,,,,,,,,,,,,,,,,,,
2,Louvre,du Louvre,Saint-Cloud,,,,,,,,,,,,,,,,,,,,,,,,
3,La France,france,loranger,grace,ANCI,ERRANCE,de France,souffrait',iran,franche,,,,,,,,,,,,,,,,,
4,tenay,sillonnaient282,FOntenay,mademoiselle de Fontenay,fontenay,-  Maintenant,Fontenay,Etonnante,Grenade,"ESPRANG
Madame de Fontenay",bonte,a7,,,,,,,,,,,,,,,
5,Geneve,Agrigente,Gens,",,",num0ns,,,,,,,,,,,,,,,,,,,,,,
6,gne,l'Espagne,S,EsPAGNE,Espagne,y-,Allemagne,,,,,,,,,,,,,,,,,,,,
7,perse,Serves,verveine acidul,Lhiver,posees,e1SeS,,,,,,,,,,,,,,,,,,,,,
8,Clichy,N0PUBLIE,ecoliers,lItalie,Anatolie,A6,Berlin,d'Italie,LI,J',Italie,,,,,,,,,,,,,,,,
9,Egypte,Gypte,1-,volupt,,,,,,,,,,,,,,,,,,,,,,,
10,apre,precis,reprenez-la,T3,Apre,regal,,,,,,,,,,,,,,,,,,,,,
11,Lucile,nobiliaire.6,oeiL,N0UYEILILE,soleil,Voyez,,,,,,,,,,,,,,,,,,,,,
12,- Nais,aimais,attirAit,Joubliais,C'6tait,Jamais,etais,maine,clair6,,,,,,,,,,,,,,,,,,
13,cherie,v6nerable,frileux,lErie,Pierre,colere,Mont-Valerie,"cri,-",,,,,,,,,,,,,,,,,,,
14,UN,lune,A55,bruni,reuni,,,,,,,,,,,,,,,,,,,,,,
15,.--.310,G-.--,L---,,,,,,,,,,,,,,,,,,,,,,,,
16,Somone,Son,Mossoul,du morne,crmonie,H,,,,,,,,,,,,,,,,,,,,,
17,lunes bleues,Cest,chateau des Bordures,Gravures,Suresnes,reseda,resume,aequies-,fresnes,Bordures,,,,,,,,,,,,,,,,,
18,Vosges,jardin des Vosges,paules des cannes,A07,Indes,,,,,,,,,,,,,,,,,,,,,,
