cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0,Egypte,Gypte,volupt,,,,,,,,,,,,,,,,,,,,,,,,,
1,NOYELLE ESEnRANCB,LA N0NOUVELLE ESPERANCE,N0UVELLE EsPERANCE,N0ivILLE ESPERANCE,N0ELLE EsPERANCE,N0UYELLE ESPERANCE,A1,N0UYELLE ESPERANCB,"N0UVELLE EsPRANCE
Son existence reprenait",N0tUTELLE EsSPEnRANCE,N0UVELLlL ESPERANCB,N0UVELLE ESPfR ANCE,N0UVELLE ESPiRANCE 87,forceLA N0OUBLI ESPERANCE 79,N0UYELLE ESPERANCE 11,LA NoUVELLE ESPERANCIE,N0UYELLE EsPRANCE 57,lA NOUVELLE ESPERANCE 8B5,N0VEILL E8RANCE,LA NOUvELLE ESPERANCE 2871,I0RIELLE ESPfEnRANCE,N0NOUVELLE ESPERANCE,,,,,,
2,Messine,Seine,Ferney,chine,inegal,la Seine,Obstine,Eiyse,seit,Dauphine,"la
Seine bleue",A chemine,,,,,,,,,,,,,,,,
3,Gens,Geneve,num0ns,Agrigente,,,,,,,,,,,,,,,,,,,,,,,,
4,Quelque,Quelquefois,Paques,Cordoue,Dominique,,,,,,,,,,,,,,,,,,,,,,,
5,Remonter,- Montez,retrouveront,extreme,bonte,Singulierement,Moindre,Amont,,,,,,,,,,,,,,,,,,,,
6,UN,reuni,a7,lune,bruni,,,,,,,,,,,,,,,,,,,,,,,
7,Saint-Cloud,Louvre,H,z.,du Louvre,,,,,,,,,,,,,,,,,,,,,,,
8,NOUVELLE FRANCE O1,NOUVELLE FRANCE,NOUVELLE E8FRANCE,"NOUVELLE TENdANCE
- Moi",College de France,Ia2,N0VELLE FRANCE,,,,,,,,,,,,,,,,,,,,,
9,la252,ILA,Il1,VILA,i-.LA,t4  LA,ILA NOELLIE,"II

LILA",Latin,uniLAT,,,,,,,,,,,,,,,,,,
10,Jamais,aimais,A6,etais,C'6tait,maine,- Nais,Joubliais,clair6,attirAit,,,,,,,,,,,,,,,,,,
11,- D6cide,decidee,de Saxe,vde,deput,deUrope,"chambre
deshabituee",,,,,,,,,,,,,,,,,,,,,
12,M0UVELLE,N0VELL,1-,N0UVELLE,etincelnt elLA N0UVELLE,N0UVBLLB,N0VELLE,N0UYELLE,N0,,,,,,,,,,,,,,,,,,,
13,frileux,lErie,colere,Mont-Valerie,cherie,Pierre,v6nerable,,,,,,,,,,,,,,,,,,,,,
14,troublejusqu',garou,barcarolle,gardon,Rouen,ar-,,,,,,,,,,,,,,,,,,,,,,
15,A,Assise,Suisse,auSsi,massif de myosotis,Passe,Laisse,,,,,,,,,,,,,,,,,,,,,
16,Rome,Tombe,Tyrol,rome,Jerome,,,,,,,,,,,,,,,,,,,,,,,
17,verveine acidul,Serves,S,Lhiver,perse,posees,e1SeS,,,,,,,,,,,,,,,,,,,,,
18,Berlin,lItalie,Clichy,d'Italie,LI,cIT',N0PUBLIE,ecoliers,Italie,Anatolie,,,,,,,,,,,,,,,,,,
19,"E
S",I,"rue Jean-
Bart","rue madame
Fortier",amiti6,port6,,,,,,,,,,,,,,,,,,,,,,
20,Sincere,Flore,Florence,Grenade,Grece,endure,,,,,,,,,,,,,,,,,,,,,,
21,sillonnaient282,"ESPRANG
Madame de Fontenay",-  Maintenant,FOntenay,Etonnante,mademoiselle de Fontenay,Fontenay,fontenay,tenay,,,,,,,,,,,,,,,,,,,
