text,cluster,cluster_corrected
perse,-1,
N0ivILLE ESPERANCE,-1,
sillonnaient282,-1,
lunes bleues,-1,
A8,-1,
etincelnt elLA N0UVELLE,-1,
wo  boi.28,-1,
- Nais,-1,
N0UYEILILE,-1,
I0RIELLE,-1,
Cest,-1,
Saint-Cloud,-1,
forceLA N0OUBLI ESPERANCE 79,-1,
ESPERANCB 87,-1,
",- Nou",-1,
UN,-1,
ANCI,-1,
Is,-1,
Dominique,-1,
lune,-1,
N0UVELLE ESPiRANCE 87,-1,
Singulierement,-1,
Versailles,-1,
port6,-1,
Lhiver,-1,
A chemine,-1,
-  Maintenant,-1,
Lausanne,-1,
I,-1,
Mossoul,-1,
"NOUVELLE TENdANCE
- Moi",-1,
oi,-1,
"chambre
deshabituee",-1,
N0UVELLE EsPERANCE,-1,
"rue Jean-
Bart",-1,
reprenez-la,-1,
amiti6,-1,
reponse,-1,
Etonnante,-1,
mediocre,-1,
"N0UVELLE EsPRANCE
Son existence reprenait",-1,
Corinthe,-1,
N0VEILL E8RANCE,-1,
Grenade,-1,
Anzin,-1,
"LLL

L

I


LI",-1,
J',-1,
Bengale,-1,
allegee,-1,
H,-1,
volupt,-1,
A,-1,
N0,-1,
Compte d'une Societe,-1,
"rue madame
Fortier",-1,
",,",-1,
Voyez,-1,
num0ns,-1,
oisivet,-1,
Paques,-1,
vis-a-vis d'elle,-1,
N0UVELLE ESPfR ANCE,-1,
a7,-1,
"E
S",-1,
N0UVELLlL ESPERANCB,-1,
N0UVBLLB,-1,
y-,0,
T3,0,
1-,0,
A1,0,
N,1,
S,1,
z.,1,
A55,1,
E,2,
A92,2,
A9,2,
A07,3,
A6,3,
Aow,4,
mer d'Aow,4,
mer d'Henri,4,
A Henri,4,
Egypte,5,
Gypte,5,
Louvre,6,
du Louvre,6,
Ferney,7,
du morne,7,
v6nerable,8,
accabl6e,8,
caf,8,
ca,8,
cahors,8,
Asie Mineure,9,
Asie Mineure  Rien,9,
attrist6e,10,
II,10,
"II
I",10,
"II
H
I",10,
"II
I
LA",10,
Flore,11,
Florence,11,
colombes,12,
Tombe,12,
ar-,13,
Bovary,13,
Manuscrits,14,
