text,cluster,cluster_corrected
ESPERANCB 87,-1,
-  Maintenant,-1,
clair6,-1,
wo  boi.28,-1,
oisivet,-1,
reprenez-la,-1,
Saint-Cloud,-1,
Corinthe,-1,
mediocre,-1,
N0UVBLLB,-1,
N0UVELLE EsPERANCE,-1,
"LLL

L

I


LI",-1,
A chemine,-1,
Grenade,-1,
Paques,-1,
Anzin,-1,
Singulierement,-1,
Voyez,-1,
"rue madame
Fortier",-1,
loranger,-1,
J',-1,
Cest,-1,
reponse,-1,
N0UVELLE ESPiRANCE 87,-1,
Compte d'une Societe,-1,
Obstine,-1,
"N0UVELLE EsPRANCE
Son existence reprenait",-1,
- Nais,-1,
volupt,-1,
etincelnt elLA N0UVELLE,-1,
sillonnaient282,-1,
UN,-1,
I0RIELLE,-1,
oi,-1,
Mossoul,-1,
"rue Jean-
Bart",-1,
amiti6,-1,
Lausanne,-1,
"E
S",-1,
lunes bleues,-1,
"NOUVELLE TENdANCE
- Moi",-1,
num0ns,-1,
Etonnante,-1,
Dominique,-1,
Sincere,-1,
N0UYEILILE,-1,
N0UVELLlL ESPERANCB,-1,
"chambre
deshabituee",-1,
forceLA N0OUBLI ESPERANCE 79,-1,
Lhiver,-1,
N0UVELLE ESPfR ANCE,-1,
Bengale,-1,
N0ivILLE ESPERANCE,-1,
N0VEILL E8RANCE,-1,
allegee,-1,
perse,-1,
Is,-1,
Versailles,-1,
",- Nou",-1,
lune,-1,
port6,-1,
y-,0,
z.,0,
I,1,
H,1,
A8,1,
A55,1,
1-,1,
E,1,
A1,2,
A,2,
mer d'Henri,3,
A Henri,3,
mer d'Aow,3,
Aow,3,
S,4,
A6,4,
T3,4,
A92,5,
A07,5,
A9,5,
N,6,
a7,6,
Egypte,7,
Gypte,7,
du Louvre,8,
Louvre,8,
Ferney,9,
du morne,9,
accabl6e,10,
caf,10,
ca,10,
v6nerable,10,
cahors,10,
Asie Mineure  Rien,11,
Asie Mineure,11,
II,12,
attrist6e,12,
"II
I
LA",12,
"II
I",12,
"II
H
I",12,
Florence,13,
Flore,13,
N0,14,
",,",14,
colombes,15,
Tombe,15,
ar-,16,
Bovary,16,
retrouveront,17,
N0PUBLIE,17,
troublejusqu',17,
Joubliais,17,
nobiliaire.6,17,
"cri,-",18,
Manuscrits,18,
rome,19,
Jerome,19,
Rome,19,
Rouen,20,
garou,20,
gardon,20,
Cordoue,20,
Rozel,21,
barcarolle,21,
Tyrol,21,
Fabien,22,
Tabieh Mauri,22,
Subie,22,
aequies-,23,
Quittez,23,
Agrigente,24,
Geneve,24,
Gens,24,
Eugene Marsan,25,
Marsan,25,
G-.--,26,
L---,26,
.--.310,26,
attirAit,27,
souffrait',27,
cIT',27,
avaitvecu,28,
G:;avan,28,
vecu,28,
Anatolie,29,
ecoliers,29,
rue de l'Ancienne-Pomedie,30,
comdienne,30,
Vienne,30,
precis,31,
apre,31,
Apre,31,
Grece,32,
piece,32,
Pierre,32,
Courbe,33,
Pour-,33,
J6-,34,
de Saxe,34,
Indes,34,
Moindre,34,
colere,34,
elan,35,
ceLA,35,
Hollande,35,
cela',35,
wagon,36,
Wagon,36,
lagonie,36,
crmonie,36,
Wurtemberg,37,
Messine,37,
boules-de-neige,37,
regal,38,
inegal,38,
grace,39,
Alsace,39,
Terme,40,
Parme,40,
Paris,41,
A Paris,41,
pAris,41,
Dauphine,42,
chine,42,
telegruphie,42,
deUrope,43,
Leurs-,43,
- D6cide,44,
decidee,44,
deput,44,
vde,44,
d'Italie,45,
lItalie,45,
LI,45,
Italie,45,
Berlin,45,
Clichy,45,
poele troit,46,
poele,46,
verveine acidul,47,
Serves,47,
cruaut,48,
beaut,48,
au-,48,
auSsi,48,
Nb6us,49,
v0US,49,
extreme,50,
treizieme annee,50,
Passe,51,
Assise,51,
massif de myosotis,51,
lez,52,
le230,52,
A38,53,
A335,53,
A3,53,
A30,53,
frileux,54,
Lucile,54,
Tournon,55,
tournon,55,
"la
Seine bleue",56,
la Seine,56,
Seine,56,
seit,57,
Eiyse,57,
Ia2,58,
t4  LA,58,
i-.LA,58,
la252,58,
chteau,59,
htel,59,
paule,60,
paules des cannes,60,
Vosges,61,
jardin des Vosges,61,
maine,62,
Touraine,62,
Marseillaise,63,
Anglais,63,
Laisse,63,
Suisse,63,
Curieuse,64,
religieuses.7,64,
creuse,64,
e1SeS,65,
posees,65,
feuillage du Luxembourg,66,
Bourgogne,66,
Luxembourg,66,
Latin,66,
Bordures,67,
chateau des Bordures,67,
endure,67,
gauchement,68,
Boheme,68,
etais,69,
Etat,69,
aimais,70,
Jamais,70,
Les20,71,
lesarbres,71,
Sales,71,
Naples,71,
meles,71,
reseda,72,
Gravures,72,
resume,72,
Suresnes,72,
fresnes,72,
Comment,73,
sentimentale,73,
tourmentait170,74,
C'6tait,74,
Bois de Boulogne,75,
bois de hoyer,75,
NoUvILLB,76,
Seville,76,
Soie,77,
Sois,77,
Bois,77,
soire,78,
l'Oise,78,
Oise,78,
savoie,78,
Teloise,78,
gne,79,
Pologne,79,
Allemagne,79,
Espagne,80,
EsPAGNE,80,
l'Espagne,80,
tulle,81,
Nulle,81,
reuni,82,
bruni,82,
Somone,83,
Son,83,
Partez,84,
sondepart,84,
oeiL,85,
soleil,85,
"II

LILA",86,
uniLAT,86,
Il1,86,
VILA,86,
ILA,86,
tetu,87,
tete college,87,
tete,87,
bete,87,
Il0me,88,
Je0me,88,
Jr0me,89,
J6r0me,89,
R0me,89,
Ier0me,90,
h Ier0me,90,
- Montez,91,
bonte,91,
Remonter,91,
Amont,91,
cherie,92,
lErie,92,
vis-a-vis d'elle,92,
lche,92,
ANCI,92,
Mont-Valerie,92,
Michelet,92,
tenay,93,
fontenay,93,
Fontenay,93,
FOntenay,93,
mademoiselle de Fontenay,94,
"ESPRANG
Madame de Fontenay",94,
ILA NOELLIE,95,
