cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,Wagon,lagonie,wagon,,,,,,,,,,,,,,,,,,,,
1,Egypte,Gypte,volupt,A1,,,,,,,,,,,,,,,,,,,
2,tourmentait170,tournon,Pour-,Tournon,Touraine,Courbe,,,,,,,,,,,,,,,,,
3,NOYELLE ESEnRANCB,LA N0NOUVELLE ESPERANCE,N0UVELLE EsPERANCE,H,N0ivILLE ESPERANCE,N0ELLE EsPERANCE,N0UYELLE ESPERANCE,N0UYELLE ESPERANCB,"N0UVELLE EsPRANCE
Son existence reprenait",N0UVELLlL ESPERANCB,N0UVELLE ESPfR ANCE,N0UVELLE ESPiRANCE 87,forceLA N0OUBLI ESPERANCE 79,N0UYELLE ESPERANCE 11,LA NoUVELLE ESPERANCIE,N0UYELLE EsPRANCE 57,N0UVBLLB,lA NOUVELLE ESPERANCE 8B5,ESPERANCB 87,LA NOUvELLE ESPERANCE 2871,I0RIELLE ESPfEnRANCE,N0NOUVELLE ESPERANCE,
4,Messine,Seine,chine,la Seine,Obstine,maine,Eiyse,seit,Dauphine,"la
Seine bleue",Anzin,,,,,,,,,,,,
5,Gens,Geneve,num0ns,Agrigente,,,,,,,,,,,,,,,,,,,
6,A,Quelque,Quelquefois,Paques,Dominique,A07,,,,,,,,,,,,,,,,,
7,Flore,Florence,loranger,,,,,,,,,,,,,,,,,,,,
8,EsPAGNE,Allemagne,l'Espagne,Espagne,gne,,,,,,,,,,,,,,,,,,
9,UN,reuni,lune,bruni,,,,,,,,,,,,,,,,,,,
10,Bordures,Cordoue,endure,chateau des Bordures,,,,,,,,,,,,,,,,,,,
11,Son,sondepart,Partez,Hollande,deput,,,,,,,,,,,,,,,,,,
