cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,Laisse,Suisse,clair6,E,Marseillaise,Anglais,",,",,,,,,,,,,,,,,,
1,wagon,lagonie,Wagon,,,,,,,,,,,,,,,,,,,
2,Quelque,Dominique,Quelquefois,Paques,a7,,,,,,,,,,,,,,,,,
3,G-.--,.--.310,L---,,,,,,,,,,,,,,,,,,,
4,du Louvre,Louvre,du morne,Saint-Cloud,,,,,,,,,,,,,,,,,,
5,avaitvecu,G:;avan,vecu,,,,,,,,,,,,,,,,,,,
6,ILA,i-.LA,la252,VILA,"II

LILA",uniLAT,Il1,t4  LA,Latin,ILA NOELLIE,,,,,,,,,,,,
7,verveine acidul,perse,Serves,Lhiver,e1SeS,,,,,,,,,,,,,,,,,
8,A9,y-,A8,A92,,,,,,,,,,,,,,,,,,
9,manche,S,Manuscrits,la manche,ANCI,lche,,,,,,,,,,,,,,,,
10,Assise,A1,auSsi,A55,massif de myosotis,Passe,,,,,,,,,,,,,,,,
11,paule,paules des cannes,Lausanne,Indes,lunes bleues,,,,,,,,,,,,,,,,,
12,mer d'Aow,Aow,mer d'Henri,,,,,,,,,,,,,,,,,,,
13,Vienne,comdienne,treizieme annee,sillonnaient282,rue de l'Ancienne-Pomedie,,,,,,,,,,,,,,,,,
14,Dauphine,Seine,maine,"la
Seine bleue",la Seine,Messine,Anzin,Eiyse,chine,seit,A07,Obstine,,,,,,,,,,
15,precis,apre,reprenez-la,Apre,,,,,,,,,,,,,,,,,,
16,pAris,attrist6e,Parme,Paris,"cri,-",A Paris,,,,,,,,,,,,,,,,
17,Curieuse,v0US,creuse,mediocre,Nb6us,religieuses.7,reponse,,,,,,,,,,,,,,,
