text,cluster,cluster_corrected
"E
S",-1,
Saint-Cloud,-1,
A8,-1,
tourmentait170,-1,
Bengale,-1,
vis-a-vis d'elle,-1,
I,-1,
NOYELLE ESEnRANCB,-1,
Son,-1,
N0UVELLE EsPERANCE,-1,
N,-1,
A,-1,
volupt,-1,
Messine,-1,
Lausanne,-1,
Corinthe,-1,
Sincere,-1,
1-,-1,
UN,-1,
frileux,-1,
I0RIELLE,-1,
Versailles,-1,
Lucile,-1,
reponse,-1,
Allemagne,-1,
H,-1,
Wurtemberg,-1,
Nancy,-1,
troublejusqu',-1,
sillonnaient282,-1,
"rue Jean-
Bart",-1,
A6,-1,
N0ivILLE ESPERANCE,-1,
htel,-1,
N0ELLE EsPERANCE,-1,
Mossoul,-1,
attrist6e,-1,
Bourgogne,-1,
colere,-1,
A1,-1,
T3,-1,
oi,-1,
etincelnt elLA N0UVELLE,-1,
"rue madame
Fortier",-1,
N0tUELLE,-1,
-  Maintenant,-1,
N0QUELLE,-1,
"N0UVELLE EsPRANCE
Son existence reprenait",-1,
auSsi,-1,
N0UVELLlL ESPERANCB,-1,
Obstine,-1,
"NOUVELLE TENdANCE
- Moi",-1,
Etonnante,-1,
telegruphie,-1,
Somone,-1,
N0UVELLE ESPfR ANCE,-1,
paules des cannes,-1,
C'6tait,-1,
chteau,-1,
N0UVELLE ESPiRANCE 87,-1,
J6-,-1,
Voyez,-1,
Cest,-1,
loranger,-1,
num0ns,-1,
Celle-l,-1,
mediocre,-1,
paule,-1,
ILA NOELLIE,-1,
Compte d'une Societe,-1,
a7,-1,
lune,-1,
Grenade,-1,
nobiliaire.6,-1,
forceLA N0OUBLI ESPERANCE 79,-1,
retrouveront,-1,
- Nais,-1,
Paques,-1,
",- Nou",-1,
savoie,-1,
ESPEnANCB,-1,
extreme,-1,
boules-de-neige,-1,
Cordoue,-1,
",,",-1,
de Saxe,-1,
Is,-1,
N0UVBLLB,-1,
reprenez-la,-1,
Dominique,-1,
"pas,,.elle",-1,
y-,-1,
Michelet,-1,
"II

LILA",-1,
oisivet,-1,
S,-1,
amiti6,-1,
reseda,-1,
J',-1,
soire,-1,
N0UYEILILE,-1,
Noel,-1,
Lhiver,-1,
N0IUYELLB,-1,
port6,-1,
A55,-1,
clair6,-1,
ESPERANCB 87,-1,
N0VEILL E8RANCE,-1,
E,-1,
Singulierement,-1,
Latin,-1,
"LLL

L

I


LI",-1,
N0UYELLE,-1,
gardon,-1,
Hollande,-1,
perse,-1,
allegee,-1,
N0,-1,
franche,-1,
A07,-1,
z.,-1,
treizieme annee,-1,
A chemine,-1,
ANCI,-1,
"chambre
deshabituee",-1,
Anzin,-1,
wo  boi.28,-1,
Wagon,0,
lagonie,0,
crmonie,0,
wagon,0,
sondepart,1,
Partez,1,
Remonter,2,
- Montez,2,
bonte,2,
Amont,2,
FOntenay,3,
Fontenay,3,
fontenay,3,
tenay,3,
"ESPRANG
Madame de Fontenay",4,
mademoiselle de Fontenay,4,
lErie,5,
Mont-Valerie,5,
lche,5,
cherie,5,
manche,6,
la manche,6,
La France,7,
ERRANCE,7,
de France,7,
College de France,7,
france,7,
NOUVELLE FRANCE O1,8,
NOUVELLE FRANCE,8,
NOUVELLE E8FRANCE,8,
N0VELLE FRANCE,8,
LA N0NOUVELLE ESPERANCE,9,
N0NOUVELLE ESPERANCE,9,
LA NoUVELLE ESPERANCIE,10,
lA NOUVELLE ESPERANCE 8B5,10,
LA NOUvELLE ESPERANCE 2871,10,
N0UYELLE ESPERANCE,11,
N0UYELLE ESPERANCB,11,
N0UYELLE ESPERANCE 11,11,
N0UYELLE EsPRANCE 57,11,
N0NoUVELLE,12,
I.A NOUvELLE,12,
NoUVELLE,12,
LA N0NOUVEL,13,
"T
L
LA N0NOUVELLE",13,
M0UVELLE,14,
N0UVELLE,14,
Relle,15,
ELle,15,
velle,15,
N0VELL,16,
N0VELLE,16,
LA NO0VELLE,17,
NO0VELLE,17,
"N0ELLE E9PRANCB
Elle",18,
N0ELLE,18,
N0eLLE,18,
N0tUTELLE EsSPEnRANCE,19,
ESPEnRANCE,19,
N0JUILLET ESPfEnRANCE,20,
I0RIELLE ESPfEnRANCE,20,
ESPIiRANCE,21,
BSPfnRANC,21,
iran,21,
ESPfiRANCL,21,
Quelque,22,
Quelquefois,22,
tetu,23,
tete college,23,
bete,23,
tete,23,
Nulle,24,
tulle,24,
ILA,25,
Il1,25,
VILA,25,
uniLAT,25,
soleil,26,
oeiL,26,
Je0me,27,
Il0me,27,
J6r0me,28,
R0me,28,
Jr0me,28,
Ier0me,29,
h Ier0me,29,
reuni,30,
bruni,30,
gne,31,
Pologne,31,
EsPAGNE,32,
l'Espagne,32,
Espagne,32,
Seville,33,
NoUvILLB,33,
feuillage du Luxembourg,34,
Luxembourg,34,
la252,35,
i-.LA,35,
t4  LA,35,
Ia2,35,
bois de hoyer,36,
Bois de Boulogne,36,
Bois,37,
Soie,37,
Sois,37,
Teloise,38,
Oise,38,
l'Oise,38,
Sales,39,
Naples,39,
Les20,39,
lesarbres,39,
meles,39,
fresnes,40,
Suresnes,40,
resume,40,
Gravures,40,
Bordures,41,
endure,41,
chateau des Bordures,41,
posees,42,
e1SeS,42,
Curieuse,43,
creuse,43,
religieuses.7,43,
Vosges,44,
jardin des Vosges,44,
lez,45,
A335,45,
le230,45,
A30,45,
A38,45,
A3,45,
Assise,46,
massif de myosotis,46,
Passe,46,
verveine acidul,47,
Serves,47,
cruaut,48,
au-,48,
beaut,48,
Eiyse,49,
seit,49,
Seine,50,
la Seine,50,
lunes bleues,50,
"la
Seine bleue",50,
Marseillaise,51,
