text,cluster,cluster_corrected
N0QUELLE,-1,
savoie,-1,
Lucile,-1,
htel,-1,
Hollande,-1,
perse,-1,
N0ivILLE ESPERANCE,-1,
sillonnaient282,-1,
frileux,-1,
lunes bleues,-1,
nobiliaire.6,-1,
A8,-1,
de Saxe,-1,
NOYELLE ESEnRANCB,-1,
N,-1,
ILA NOELLIE,-1,
etincelnt elLA N0UVELLE,-1,
S,-1,
Obstine,-1,
chteau,-1,
Celle-l,-1,
z.,-1,
treizieme annee,-1,
soire,-1,
loranger,-1,
wo  boi.28,-1,
auSsi,-1,
- Nais,-1,
N0UYEILILE,-1,
I0RIELLE,-1,
Cest,-1,
Saint-Cloud,-1,
forceLA N0OUBLI ESPERANCE 79,-1,
ESPERANCB 87,-1,
",- Nou",-1,
UN,-1,
ANCI,-1,
Is,-1,
Dominique,-1,
extreme,-1,
Somone,-1,
lune,-1,
N0UVELLE ESPiRANCE 87,-1,
Singulierement,-1,
Noel,-1,
reseda,-1,
C'6tait,-1,
Versailles,-1,
port6,-1,
A55,-1,
Lhiver,-1,
Cordoue,-1,
A chemine,-1,
N0tUELLE,-1,
attrist6e,-1,
-  Maintenant,-1,
paules des cannes,-1,
Lausanne,-1,
Son,-1,
N0IUYELLB,-1,
I,-1,
Mossoul,-1,
E,-1,
"NOUVELLE TENdANCE
- Moi",-1,
oi,-1,
"chambre
deshabituee",-1,
N0UVELLE EsPERANCE,-1,
Sincere,-1,
"rue Jean-
Bart",-1,
reprenez-la,-1,
amiti6,-1,
reponse,-1,
Etonnante,-1,
A07,-1,
colere,-1,
A6,-1,
mediocre,-1,
ESPEnANCB,-1,
y-,-1,
troublejusqu',-1,
"N0UVELLE EsPRANCE
Son existence reprenait",-1,
"pas,,.elle",-1,
Allemagne,-1,
Corinthe,-1,
T3,-1,
N0VEILL E8RANCE,-1,
Grenade,-1,
N0UYELLE,-1,
Anzin,-1,
1-,-1,
A1,-1,
Latin,-1,
telegruphie,-1,
"LLL

L

I


LI",-1,
Nancy,-1,
boules-de-neige,-1,
Messine,-1,
J',-1,
tourmentait170,-1,
Bengale,-1,
allegee,-1,
H,-1,
clair6,-1,
volupt,-1,
paule,-1,
A,-1,
N0,-1,
retrouveront,-1,
Compte d'une Societe,-1,
"rue madame
Fortier",-1,
franche,-1,
",,",-1,
Voyez,-1,
num0ns,-1,
oisivet,-1,
Paques,-1,
vis-a-vis d'elle,-1,
J6-,-1,
N0UVELLE ESPfR ANCE,-1,
a7,-1,
Wurtemberg,-1,
"E
S",-1,
gardon,-1,
N0ELLE EsPERANCE,-1,
N0UVELLlL ESPERANCB,-1,
N0UVBLLB,-1,
Bourgogne,-1,
Ia2,0,
t4  LA,0,
la252,0,
i-.LA,0,
uniLAT,1,
"II

LILA",1,
Il1,1,
VILA,1,
ILA,1,
oeiL,2,
soleil,2,
Il0me,3,
Je0me,3,
Jr0me,4,
R0me,4,
J6r0me,4,
Ier0me,5,
h Ier0me,5,
bruni,6,
reuni,6,
N0UYELLE ESPERANCE,7,
N0UYELLE ESPERANCE 11,7,
N0UYELLE ESPERANCB,7,
N0UYELLE EsPRANCE 57,7,
N0NOUVELLE ESPERANCE,8,
LA N0NOUVELLE ESPERANCE,8,
LA NoUVELLE ESPERANCIE,9,
lA NOUVELLE ESPERANCE 8B5,9,
LA NOUvELLE ESPERANCE 2871,9,
NOUVELLE FRANCE O1,10,
NOUVELLE E8FRANCE,10,
NOUVELLE FRANCE,10,
N0VELLE FRANCE,10,
I.A NOUvELLE,11,
NoUVELLE,11,
N0NoUVELLE,11,
"T
L
LA N0NOUVELLE",12,
LA N0NOUVEL,12,
M0UVELLE,13,
N0UVELLE,13,
Relle,14,
ELle,14,
velle,14,
N0VELL,15,
N0VELLE,15,
LA NO0VELLE,16,
NO0VELLE,16,
N0ELLE,17,
"N0ELLE E9PRANCB
Elle",17,
N0eLLE,17,
La France,18,
france,18,
ERRANCE,18,
de France,18,
College de France,18,
manche,19,
la manche,19,
N0tUTELLE EsSPEnRANCE,20,
