text,cluster,cluster_corrected
A07,-1,
Noel,-1,
Versailles,-1,
Celle-l,-1,
Corinthe,-1,
Lhiver,-1,
Hollande,-1,
troublejusqu',-1,
Son,-1,
N,-1,
N0QUELLE,-1,
N0UVBLLB,-1,
soire,-1,
Messine,-1,
"NOUVELLE TENdANCE
- Moi",-1,
amiti6,-1,
telegruphie,-1,
N0VEILL E8RANCE,-1,
Saint-Cloud,-1,
Michelet,-1,
Compte d'une Societe,-1,
Obstine,-1,
mediocre,-1,
sillonnaient282,-1,
htel,-1,
allegee,-1,
C'6tait,-1,
"rue Jean-
Bart",-1,
UN,-1,
Voyez,-1,
Dominique,-1,
"N0UVELLE EsPRANCE
Son existence reprenait",-1,
Cest,-1,
paules des cannes,-1,
Wurtemberg,-1,
lune,-1,
"rue madame
Fortier",-1,
A,-1,
N0UVELLE EsPERANCE,-1,
N0ivILLE ESPERANCE,-1,
colere,-1,
extreme,-1,
"E
S",-1,
volupt,-1,
NOYELLE ESEnRANCB,-1,
y-,-1,
"pas,,.elle",-1,
J',-1,
vis-a-vis d'elle,-1,
N0UYEILILE,-1,
ILA NOELLIE,-1,
Sincere,-1,
perse,-1,
Etonnante,-1,
z.,-1,
ESPERANCB 87,-1,
frileux,-1,
gardon,-1,
treizieme annee,-1,
Is,-1,
J6-,-1,
A1,-1,
-  Maintenant,-1,
auSsi,-1,
N0UVELLE ESPiRANCE 87,-1,
I,-1,
wo  boi.28,-1,
oisivet,-1,
1-,-1,
- Nais,-1,
Singulierement,-1,
A8,-1,
S,-1,
Latin,-1,
N0UVELLlL ESPERANCB,-1,
",- Nou",-1,
nobiliaire.6,-1,
I0RIELLE,-1,
",,",-1,
Nancy,-1,
E,-1,
a7,-1,
attrist6e,-1,
reponse,-1,
"chambre
deshabituee",-1,
paule,-1,
T3,-1,
ESPEnANCB,-1,
num0ns,-1,
N0ELLE EsPERANCE,-1,
boules-de-neige,-1,
N0UYELLE,-1,
N0UVELLE ESPfR ANCE,-1,
Somone,-1,
clair6,-1,
Grenade,-1,
ANCI,-1,
Paques,-1,
port6,-1,
lunes bleues,-1,
Mossoul,-1,
savoie,-1,
tourmentait170,-1,
chteau,-1,
A55,-1,
Cordoue,-1,
retrouveront,-1,
de Saxe,-1,
reprenez-la,-1,
Bengale,-1,
N0IUYELLB,-1,
oi,-1,
Allemagne,-1,
N0,-1,
N0tUELLE,-1,
Bourgogne,-1,
franche,-1,
H,-1,
Lucile,-1,
reseda,-1,
Lausanne,-1,
A chemine,-1,
Anzin,-1,
A6,-1,
"II

LILA",-1,
loranger,-1,
"LLL

L

I


LI",-1,
forceLA N0OUBLI ESPERANCE 79,-1,
etincelnt elLA N0UVELLE,-1,
Bois de Boulogne,0,
bois de hoyer,0,
Sois,1,
Bois,1,
Soie,1,
Oise,2,
l'Oise,2,
Teloise,2,
gne,3,
Pologne,3,
Espagne,4,
EsPAGNE,4,
l'Espagne,4,
tete,5,
tete college,5,
tetu,5,
bete,5,
ERRANCE,6,
College de France,6,
La France,6,
france,6,
de France,6,
manche,7,
la manche,7,
NOUVELLE FRANCE,8,
NOUVELLE FRANCE O1,8,
NOUVELLE E8FRANCE,8,
N0VELLE FRANCE,8,
N0NOUVELLE ESPERANCE,9,
LA N0NOUVELLE ESPERANCE,9,
LA NoUVELLE ESPERANCIE,10,
LA NOUvELLE ESPERANCE 2871,10,
lA NOUVELLE ESPERANCE 8B5,10,
N0UYELLE ESPERANCE 11,11,
N0UYELLE ESPERANCE,11,
N0UYELLE EsPRANCE 57,11,
N0UYELLE ESPERANCB,11,
N0NoUVELLE,12,
I.A NOUvELLE,12,
NoUVELLE,12,
"T
L
LA N0NOUVELLE",13,
LA N0NOUVEL,13,
ELle,14,
Relle,14,
velle,14,
N0VELLE,15,
N0VELL,15,
N0UVELLE,16,
M0UVELLE,16,
LA NO0VELLE,17,
NO0VELLE,17,
N0ELLE,18,
N0eLLE,18,
"N0ELLE E9PRANCB
Elle",18,
N0tUTELLE EsSPEnRANCE,19,
ESPEnRANCE,19,
I0RIELLE ESPfEnRANCE,20,
N0JUILLET ESPfEnRANCE,20,
ESPfiRANCL,21,
ESPIiRANCE,21,
iran,21,
BSPfnRANC,21,
Quelquefois,22,
Quelque,22,
Mont-Valerie,23,
lErie,23,
cherie,23,
lche,23,
bonte,24,
- Montez,24,
Amont,24,
Remonter,24,
fontenay,25,
FOntenay,25,
tenay,25,
Fontenay,25,
mademoiselle de Fontenay,26,
"ESPRANG
Madame de Fontenay",26,
sondepart,27,
Partez,27,
Nulle,28,
tulle,28,
soleil,29,
oeiL,29,
ILA,30,
uniLAT,30,
VILA,30,
Il1,30,
Je0me,31,
Il0me,31,
Jr0me,32,
R0me,32,
J6r0me,32,
h Ier0me,33,
Ier0me,33,
bruni,34,
reuni,34,
NoUvILLB,35,
Seville,35,
feuillage du Luxembourg,36,
Luxembourg,36,
la252,37,
Ia2,37,
t4  LA,37,
i-.LA,37,
meles,38,
Les20,38,
Sales,38,
lesarbres,38,
Naples,38,
Suresnes,39,
resume,39,
Gravures,39,
fresnes,39,
endure,40,
chateau des Bordures,40,
Bordures,40,
e1SeS,41,
posees,41,
religieuses.7,42,
Curieuse,42,
creuse,42,
jardin des Vosges,43,
Vosges,43,
poele,44,
poele troit,44,
cruaut,45,
au-,45,
beaut,45,
Serves,46,
verveine acidul,46,
A3,47,
A38,47,
A335,47,
le230,47,
A30,47,
lez,47,
Seine,48,
"la
Seine bleue",48,
la Seine,48,
seit,49,
Eiyse,49,
Marseillaise,50,
Suisse,50,
Anglais,50,
Laisse,50,
Jamais,51,
aimais,51,
etais,52,
Etat,52,
Comment,53,
sentimentale,53,
Boheme,54,
gauchement,54,
maine,55,
Touraine,55,
tournon,56,
Tournon,56,
massif de myosotis,57,
Assise,57,
Passe,57,
v0US,58,
Nb6us,58,
LI,59,
Italie,59,
Clichy,59,
Berlin,59,
lItalie,59,
d'Italie,59,
Dauphine,60,
chine,60,
regal,61,
inegal,61,
deUrope,62,
Leurs-,62,
- D6cide,63,
vde,63,
decidee,63,
deput,63,
ceLA,64,
cela',64,
elan,64,
crmonie,65,
lagonie,65,
wagon,65,
Wagon,65,
Alsace,66,
grace,66,
Terme,67,
Parme,67,
Paris,68,
pAris,68,
A Paris,68,
Indes,69,
Moindre,69,
Courbe,70,
Pour-,70,
ecoliers,71,
Anatolie,71,
Vienne,72,
comdienne,72,
rue de l'Ancienne-Pomedie,72,
precis,73,
apre,73,
Apre,73,
piece,74,
Grece,74,
Pierre,74,
L---,75,
.--.310,75,
G-.--,75,
souffrait',76,
cIT',76,
attirAit,76,
vecu,77,
G:;avan,77,
avaitvecu,77,
Geneve,78,
Agrigente,78,
Gens,78,
Eugene Marsan,79,
Marsan,79,
Tabieh Mauri,80,
Subie,80,
Fabien,80,
aequies-,81,
Quittez,81,
Manuscrits,82,
"cri,-",82,
Rome,83,
Jerome,83,
rome,83,
colombes,84,
Tombe,84,
N0PUBLIE,85,
Joubliais,85,
garou,86,
Rouen,86,
Rozel,87,
barcarolle,87,
Tyrol,87,
ar-,88,
Bovary,88,
Flore,89,
Florence,89,
"II
I",90,
"II
H
I",90,
"II
I
LA",90,
II,90,
Asie Mineure,91,
Asie Mineure  Rien,91,
du morne,92,
Ferney,92,
v6nerable,93,
caf,93,
ca,93,
accabl6e,93,
cahors,93,
du Louvre,94,
Louvre,94,
Gypte,95,
Egypte,95,
A Henri,96,
mer d'Henri,96,
mer d'Aow,96,
Aow,96,
A9,97,
A92,97,
