text,cluster,cluster_corrected
cruaut,0,
Il1,0,
Bovary,0,
N0UYELLE ESPERANCE 11,1,
N0UYELLE ESPERANCE,1,
Ia2,1,
N0UYELLE EsPRANCE 57,1,
v0US,1,
N0UYELLE,1,
N0IUYELLB,1,
N0UYELLE ESPERANCB,1,
Moindre,1,
forceLA N0OUBLI ESPERANCE 79,1,
ELle,2,
Relle,2,
Celle-l,2,
N0ELLE,2,
N0QUELLE,2,
amiti6,2,
"pas,,.elle",2,
vis-a-vis d'elle,2,
I0RIELLE,2,
N0eLLE,2,
N0tUELLE,2,
"N0ELLE E9PRANCB
Elle",2,
Versailles,3,
Lhiver,3,
Seville,3,
accabl6e,3,
Seine,4,
"la
Seine bleue",4,
verveine acidul,4,
la Seine,4,
seit,4,
N0,4,
religieuses.7,5,
J6-,5,
Curieuse,5,
creuse,5,
Flore,6,
Florence,6,
Vosges,6,
cahors,6,
loranger,6,
ERRANCE,7,
La France,7,
N0VEILL E8RANCE,7,
ESPfiRANCL,7,
ESPIiRANCE,7,
iran,7,
bruni,7,
Sincere,7,
BSPfnRANC,7,
ESPEnRANCE,7,
A92,7,
france,7,
de France,7,
Asie Mineure,8,
deUrope,8,
mediocre,8,
Asie Mineure  Rien,8,
A chemine,8,
Gypte,9,
Compte d'une Societe,9,
"E
S",9,
piece,9,
Egypte,9,
regal,10,
inegal,10,
Bengale,10,
Noel,11,
poele,11,
telegruphie,11,
L---,11,
Michelet,11,
poele troit,11,
Aow,11,
"II
I",12,
Berlin,12,
"II
H
I",12,
"II
I
LA",12,
ca,12,
Bois de Boulogne,13,
bois de hoyer,13,
Voyez,13,
Bois,13,
wo  boi.28,13,
port6,13,
de Saxe,13,
College de France,14,
NOUVELLE FRANCE,14,
le230,14,
NOUVELLE FRANCE O1,14,
NOUVELLE E8FRANCE,14,
N0VELLE FRANCE,14,
H,14,
tournon,15,
J',15,
Tournon,15,
Touraine,15,
Courbe,15,
a7,15,
tourmentait170,15,
Pour-,15,
Anzin,15,
Corinthe,16,
N,16,
Saint-Cloud,16,
A30,16,
tete,17,
tete college,17,
tetu,17,
aequies-,17,
bete,17,
au-,18,
fontenay,18,
FOntenay,18,
tenay,18,
mademoiselle de Fontenay,18,
-  Maintenant,18,
"ESPRANG
Madame de Fontenay",18,
Fontenay,18,
precis,19,
apre,19,
num0ns,19,
Apre,19,
A3,20,
ceLA,20,
cela',20,
A8,20,
elan,20,
deput,20,
soleil,21,
N0UYEILILE,21,
oeiL,21,
Obstine,22,
maine,22,
Dauphine,22,
Latin,22,
E,22,
chine,22,
ecoliers,23,
Anatolie,23,
colere,23,
perse,23,
Pierre,23,
beaut,24,
caf,24,
I,24,
chteau,24,
"rue Jean-
Bart",25,
"rue madame
Fortier",25,
1-,25,
A335,26,
A1,26,
S,26,
",,",26,
Etat,26,
reuni,26,
Hollande,27,
Son,27,
sondepart,27,
Indes,27,
Partez,27,
N0PUBLIE,28,
troublejusqu',28,
Joubliais,28,
A,28,
Cest,29,
manche,29,
lche,29,
Manuscrits,29,
Ferney,29,
la manche,29,
franche,29,
"cri,-",29,
Serves,30,
I0RIELLE ESPfEnRANCE,30,
NOYELLE ESEnRANCB,30,
N0tUTELLE EsSPEnRANCE,30,
N0JUILLET ESPfEnRANCE,30,
Mont-Valerie,31,
lErie,31,
cherie,31,
T3,31,
A55,31,
crmonie,32,
Is,32,
Somone,32,
A6,32,
N0NoUVELLE,33,
"NOUVELLE TENdANCE
- Moi",33,
NoUvILLB,33,
I.A NOUvELLE,33,
NoUVELLE,33,
"T
L
LA N0NOUVELLE",33,
",- Nou",33,
N0UVELLE,33,
M0UVELLE,33,
LA N0NOUVEL,33,
etincelnt elLA N0UVELLE,33,
N0UVBLLB,34,
"N0UVELLE EsPRANCE
Son existence reprenait",34,
N0UVELLE EsPERANCE,34,
N0ivILLE ESPERANCE,34,
ESPERANCB 87,34,
LA NoUVELLE ESPERANCIE,34,
N0UVELLE ESPiRANCE 87,34,
N0NOUVELLE ESPERANCE,34,
N0UVELLlL ESPERANCB,34,
LA NOUvELLE ESPERANCE 2871,34,
LA N0NOUVELLE ESPERANCE,34,
N0ELLE EsPERANCE,34,
N0UVELLE ESPfR ANCE,34,
lA NOUVELLE ESPERANCE 8B5,34,
Paris,35,
pAris,35,
attrist6e,35,
A Paris,35,
meles,36,
Les20,36,
Sales,36,
lesarbres,36,
Naples,36,
bonte,37,
- Montez,37,
Amont,37,
Quittez,37,
Remonter,37,
- D6cide,38,
decidee,38,
du Louvre,39,
Louvre,39,
du morne,39,
Marseillaise,40,
vecu,40,
Suisse,40,
Anglais,40,
Laisse,40,
clair6,40,
Passe,40,
"LLL

L

I


LI",40,
gne,41,
Pologne,41,
A9,42,
Leurs-,42,
frileux,42,
Grece,42,
Lucile,42,
paules des cannes,43,
extreme,43,
treizieme annee,43,
Lausanne,43,
endure,44,
Suresnes,44,
chateau des Bordures,44,
resume,44,
Gravures,44,
Bordures,44,
Cordoue,44,
reseda,44,
II,44,
Clichy,45,
Eugene Marsan,45,
Marsan,45,
Messine,46,
massif de myosotis,46,
Assise,46,
auSsi,46,
Espagne,47,
EsPAGNE,47,
l'Espagne,47,
Allemagne,47,
Sois,48,
soire,48,
la252,48,
UN,48,
Soie,48,
etais,49,
Jamais,49,
aimais,49,
- Nais,49,
savoie,49,
