text,cluster,cluster_corrected
"II

LILA",0,
uniLAT,0,
VILA,0,
ILA,0,
ILA NOELLIE,0,
accabl6e,1,
"LLL

L

I


LI",1,
posees,1,
aequies-,1,
cahors,1,
manche,2,
franche,2,
Manuscrits,2,
lche,2,
la manche,2,
NoUVELLE,3,
"T
L
LA N0NOUVELLE",3,
NoUvILLB,3,
N0UVELLE,3,
LA N0NOUVEL,3,
etincelnt elLA N0UVELLE,3,
"NOUVELLE TENdANCE
- Moi",3,
N0NoUVELLE,3,
M0UVELLE,3,
I.A NOUvELLE,3,
",- Nou",3,
soire,4,
Soie,4,
Sois,4,
Somone,5,
le230,5,
crmonie,5,
Espagne,6,
Nb6us,6,
oi,6,
EsPAGNE,6,
l'Espagne,6,
Paris,7,
A Paris,7,
attrist6e,7,
lez,7,
pAris,7,
d'Italie,8,
lItalie,8,
Italie,8,
precis,9,
apre,9,
Apre,9,
aimais,10,
etais,10,
maine,10,
- Nais,10,
Jamais,10,
reseda,11,
resume,11,
fresnes,11,
Clichy,11,
NOUVELLE FRANCE,12,
NOUVELLE E8FRANCE,12,
College de France,12,
NOUVELLE FRANCE O1,12,
N0VELLE FRANCE,12,
reprenez-la,13,
Grenade,13,
reponse,13,
Is,13,
Comment,14,
gauchement,14,
Singulierement,14,
sentimentale,14,
A,14,
Boheme,14,
A9,15,
v0US,15,
amiti6,15,
"E
S",15,
"cri,-",16,
Saint-Cloud,16,
Corinthe,16,
Ferney,16,
mer d'Henri,17,
A Henri,17,
mer d'Aow,17,
N0VELLE,18,
NO0VELLE,18,
L---,18,
LA NO0VELLE,18,
N0VELL,18,
velle,18,
LI,19,
- Montez,19,
bonte,19,
Remonter,19,
Amont,19,
ar-,19,
Quittez,19,
ESPERANCB 87,20,
LA N0NOUVELLE ESPERANCE,20,
N0UVBLLB,20,
N0UVELLE EsPERANCE,20,
LA NoUVELLE ESPERANCIE,20,
N0UVELLE ESPiRANCE 87,20,
lA NOUVELLE ESPERANCE 8B5,20,
"N0UVELLE EsPRANCE
Son existence reprenait",20,
N0NOUVELLE ESPERANCE,20,
LA NOUvELLE ESPERANCE 2871,20,
N0UVELLlL ESPERANCB,20,
N0ELLE EsPERANCE,20,
N0UVELLE ESPfR ANCE,20,
N0ivILLE ESPERANCE,20,
tetu,21,
tete college,21,
tete,21,
bete,21,
deput,21,
chteau,22,
beaut,22,
N0PUBLIE,23,
troublejusqu',23,
J6-,23,
Joubliais,23,
Fabien,24,
A6,24,
Tabieh Mauri,24,
Subie,24,
sillonnaient282,24,
"chambre
deshabituee",24,
-  Maintenant,25,
mademoiselle de Fontenay,25,
tenay,25,
fontenay,25,
"ESPRANG
Madame de Fontenay",25,
H,25,
Fontenay,25,
1-,25,
FOntenay,25,
Relle,26,
G-.--,26,
Celle-l,26,
"pas,,.elle",26,
N0tUELLE,26,
vis-a-vis d'elle,26,
N0ELLE,26,
ELle,26,
I0RIELLE,26,
N0eLLE,26,
A8,26,
N0QUELLE,26,
"N0ELLE E9PRANCB
Elle",26,
gne,27,
feuillage du Luxembourg,27,
Bourgogne,27,
G:;avan,27,
A38,27,
