text,cluster,cluster_corrected
"II

LILA",0.0,
"LLL

L

I


LI",0.0,
VILA,0.0,
ILA,0.0,
Courbe,1.0,
Tournon,1.0,
Pour-,1.0,
Touraine,1.0,
tournon,1.0,
tourmentait170,1.0,
"cri,-",2.0,
Manuscrits,2.0,
accabl6e,3.0,
v6nerable,3.0,
N0VELLE,4.0,
NO0VELLE,4.0,
LA NO0VELLE,4.0,
N0VELLE FRANCE,4.0,
N0VELL,4.0,
manche,5.0,
franche,5.0,
la manche,5.0,
NoUVELLE,6.0,
retrouveront,6.0,
NOUVELLE FRANCE,6.0,
"T
L
LA N0NOUVELLE",6.0,
NOUVELLE E8FRANCE,6.0,
N0UVELLE,6.0,
LA N0NOUVEL,6.0,
NOUVELLE FRANCE O1,6.0,
etincelnt elLA N0UVELLE,6.0,
"NOUVELLE TENdANCE
- Moi",6.0,
N0NoUVELLE,6.0,
M0UVELLE,6.0,
I.A NOUvELLE,6.0,
",- Nou",6.0,
gne,7.0,
Espagne,7.0,
Allemagne,7.0,
EsPAGNE,7.0,
l'Espagne,7.0,
Paris,8.0,
A Paris,8.0,
attrist6e,8.0,
Parme,8.0,
pAris,8.0,
d'Italie,9.0,
lItalie,9.0,
Italie,9.0,
aimais,10.0,
- Nais,10.0,
Jamais,10.0,
etais,11.0,
Etat,11.0,
C'6tait,11.0,
reprenez-la,12.0,
Grenade,12.0,
reponse,12.0,
Comment,13.0,
gauchement,13.0,
A chemine,13.0,
Singulierement,13.0,
sentimentale,13.0,
Boheme,13.0,
mer d'Henri,14.0,
A Henri,14.0,
mer d'Aow,14.0,
barcarolle,15.0,
garou,15.0,
Tyrol,15.0,
Dauphine,16.0,
chine,16.0,
telegruphie,16.0,
LA N0NOUVELLE ESPERANCE,17.0,
N0UVBLLB,17.0,
N0UVELLE EsPERANCE,17.0,
N0tUTELLE EsSPEnRANCE,17.0,
LA NoUVELLE ESPERANCIE,17.0,
N0UVELLE ESPiRANCE 87,17.0,
lA NOUVELLE ESPERANCE 8B5,17.0,
"N0UVELLE EsPRANCE
Son existence reprenait",17.0,
N0NOUVELLE ESPERANCE,17.0,
I0RIELLE ESPfEnRANCE,17.0,
LA NOUvELLE ESPERANCE 2871,17.0,
N0UVELLlL ESPERANCB,17.0,
N0ELLE EsPERANCE,17.0,
forceLA N0OUBLI ESPERANCE 79,17.0,
N0UVELLE ESPfR ANCE,17.0,
tetu,18.0,
tete college,18.0,
tete,18.0,
Compte d'une Societe,18.0,
bete,18.0,
- D6cide,19.0,
decidee,19.0,
ESPERANCB 87,20.0,
N0UYELLE ESPERANCB,20.0,
N0UYELLE ESPERANCE,20.0,
N0UYELLE,20.0,
N0IUYELLB,20.0,
N0UYELLE EsPRANCE 57,20.0,
NOYELLE ESEnRANCB,20.0,
N0ivILLE ESPERANCE,20.0,
N0UYELLE ESPERANCE 11,20.0,
N0PUBLIE,21.0,
troublejusqu',21.0,
Joubliais,21.0,
nobiliaire.6,21.0,
Fabien,22.0,
Tabieh Mauri,22.0,
Subie,22.0,
"rue madame
Fortier",23.0,
"rue Jean-
Bart",23.0,
port6,23.0,
avaitvecu,24.0,
G:;avan,24.0,
vecu,24.0,
regal,25.0,
inegal,25.0,
Bengale,25.0,
chteau,26.0,
cruaut,26.0,
beaut,26.0,
poele troit,27.0,
poele,27.0,
Bordures,28.0,
chateau des Bordures,28.0,
endure,28.0,
wagon,29.0,
Wagon,29.0,
lagonie,29.0,
paule,30.0,
paules des cannes,30.0,
maine,31.0,
Obstine,31.0,
Messine,31.0,
Latin,31.0,
Passe,32.0,
Assise,32.0,
massif de myosotis,32.0,
auSsi,32.0,
oeiL,33.0,
soleil,33.0,
colere,33.0,
cherie,34.0,
lErie,34.0,
Mont-Valerie,34.0,
deUrope,35.0,
Leurs-,35.0,
colombes,36.0,
Pologne,36.0,
Tombe,36.0,
BSPfnRANC,37.0,
N0JUILLET ESPfEnRANCE,37.0,
iran,37.0,
ESPfiRANCL,37.0,
ESPIiRANCE,37.0,
elan,38.0,
ceLA,38.0,
cela',38.0,
Ferney,39.0,
du morne,39.0,
reseda,40.0,
Gravures,40.0,
resume,40.0,
lesarbres,40.0,
Vosges,41.0,
jardin des Vosges,41.0,
NoUvILLB,42.0,
Seville,42.0,
Versailles,42.0,
soire,43.0,
savoie,43.0,
Soie,43.0,
Sois,43.0,
precis,44.0,
apre,44.0,
Apre,44.0,
grace,45.0,
Alsace,45.0,
Somone,46.0,
- Montez,46.0,
Remonter,46.0,
Amont,46.0,
crmonie,46.0,
Hollande,47.0,
Indes,47.0,
Moindre,47.0,
"chambre
deshabituee",47.0,
Grece,48.0,
piece,48.0,
Pierre,48.0,
Aow,48.0,
extreme,49.0,
treizieme annee,49.0,
Lausanne,49.0,
Relle,50.0,
Celle-l,50.0,
"pas,,.elle",50.0,
tulle,50.0,
N0tUELLE,50.0,
vis-a-vis d'elle,50.0,
N0ELLE,50.0,
ELle,50.0,
I0RIELLE,50.0,
Nulle,50.0,
N0eLLE,50.0,
allegee,50.0,
N0QUELLE,50.0,
"N0ELLE E9PRANCB
Elle",50.0,
velle,50.0,
Curieuse,51.0,
e1SeS,51.0,
religieuses.7,51.0,
creuse,51.0,
attirAit,52.0,
souffrait',52.0,
Mossoul,52.0,
cIT',52.0,
mediocre,53.0,
Eugene Marsan,53.0,
Marsan,53.0,
Berlin,54.0,
Wurtemberg,54.0,
Suresnes,55.0,
fresnes,55.0,
lunes bleues,56.0,
lune,56.0,
Saint-Cloud,57.0,
du Louvre,57.0,
Louvre,57.0,
-  Maintenant,58.0,
sillonnaient282,58.0,
Etonnante,58.0,
verveine acidul,59.0,
Lhiver,59.0,
Serves,59.0,
Les20,60.0,
Sales,60.0,
Naples,60.0,
boules-de-neige,60.0,
meles,60.0,
Terme,61.0,
feuillage du Luxembourg,61.0,
Bourgogne,61.0,
Luxembourg,61.0,
Egypte,62.0,
Gypte,62.0,
lche,63.0,
Michelet,63.0,
Clichy,63.0,
Asie Mineure  Rien,64.0,
Asie Mineure,64.0,
"II
I
LA",65.0,
"II
I",65.0,
"II
H
I",65.0,
wo  boi.28,66.0,
