text,cluster,cluster_corrected
v6nerable,0.0,
accabl6e,0.0,
Noel,1.0,
ILA NOELLIE,1.0,
etais,2.0,
Etat,2.0,
ELle,3.0,
Relle,3.0,
Celle-l,3.0,
N0ELLE,3.0,
N0QUELLE,3.0,
allegee,3.0,
"pas,,.elle",3.0,
vis-a-vis d'elle,3.0,
velle,3.0,
I0RIELLE,3.0,
N0eLLE,3.0,
N0tUELLE,3.0,
"N0ELLE E9PRANCB
Elle",3.0,
Suresnes,4.0,
Gravures,4.0,
fresnes,4.0,
Seine,5.0,
"la
Seine bleue",5.0,
la Seine,5.0,
seit,5.0,
religieuses.7,6.0,
e1SeS,6.0,
Curieuse,6.0,
creuse,6.0,
Flore,7.0,
Florence,7.0,
loranger,7.0,
Asie Mineure,8.0,
Asie Mineure  Rien,8.0,
Gypte,9.0,
regal,10.0,
inegal,10.0,
Bengale,10.0,
"II
I",11.0,
"II
H
I",11.0,
"II
I
LA",11.0,
Bois de Boulogne,12.0,
bois de hoyer,12.0,
Voyez,12.0,
Bois,12.0,
wo  boi.28,12.0,
de Saxe,12.0,
tournon,13.0,
Tournon,13.0,
Touraine,13.0,
Michelet,14.0,
Clichy,14.0,
lche,14.0,
tete,15.0,
Compte d'une Societe,15.0,
tete college,15.0,
tetu,15.0,
bete,15.0,
deUrope,16.0,
Leurs-,16.0,
ESPfiRANCL,17.0,
ESPIiRANCE,17.0,
iran,17.0,
BSPfnRANC,17.0,
N0JUILLET ESPfEnRANCE,17.0,
.--.310,18.0,
G-.--,18.0,
soleil,19.0,
colere,19.0,
oeiL,19.0,
Messine,20.0,
Obstine,20.0,
maine,20.0,
Latin,20.0,
ecoliers,21.0,
Anatolie,21.0,
perse,21.0,
souffrait',22.0,
cIT',22.0,
attirAit,22.0,
Mossoul,22.0,
cruaut,23.0,
beaut,23.0,
chteau,23.0,
colombes,24.0,
Tombe,24.0,
Pologne,24.0,
Son,25.0,
sondepart,25.0,
Partez,25.0,
deput,25.0,
Jamais,26.0,
aimais,26.0,
- Nais,26.0,
paules des cannes,27.0,
paule,27.0,
N0PUBLIE,28.0,
troublejusqu',28.0,
Joubliais,28.0,
nobiliaire.6,28.0,
Wurtemberg,29.0,
Berlin,29.0,
manche,30.0,
la manche,30.0,
"rue Jean-
Bart",31.0,
"rue madame
Fortier",31.0,
port6,31.0,
Mont-Valerie,32.0,
lErie,32.0,
cherie,32.0,
N0NoUVELLE,33.0,
NOUVELLE FRANCE,33.0,
"NOUVELLE TENdANCE
- Moi",33.0,
I.A NOUvELLE,33.0,
NoUVELLE,33.0,
NOUVELLE FRANCE O1,33.0,
"T
L
LA N0NOUVELLE",33.0,
",- Nou",33.0,
NOUVELLE E8FRANCE,33.0,
N0UVELLE,33.0,
M0UVELLE,33.0,
retrouveront,33.0,
LA N0NOUVEL,33.0,
etincelnt elLA N0UVELLE,33.0,
N0UVBLLB,34.0,
"N0UVELLE EsPRANCE
Son existence reprenait",34.0,
I0RIELLE ESPfEnRANCE,34.0,
N0UVELLE EsPERANCE,34.0,
ESPERANCB 87,34.0,
LA NoUVELLE ESPERANCIE,34.0,
N0UVELLE ESPiRANCE 87,34.0,
N0tUTELLE EsSPEnRANCE,34.0,
N0NOUVELLE ESPERANCE,34.0,
N0UVELLlL ESPERANCB,34.0,
LA NOUvELLE ESPERANCE 2871,34.0,
LA N0NOUVELLE ESPERANCE,34.0,
N0ELLE EsPERANCE,34.0,
N0UVELLE ESPfR ANCE,34.0,
lA NOUVELLE ESPERANCE 8B5,34.0,
forceLA N0OUBLI ESPERANCE 79,34.0,
N0UYELLE ESPERANCE 11,35.0,
N0UYELLE ESPERANCE,35.0,
N0ivILLE ESPERANCE,35.0,
NOYELLE ESEnRANCB,35.0,
N0UYELLE EsPRANCE 57,35.0,
N0UYELLE,35.0,
N0IUYELLB,35.0,
N0UYELLE ESPERANCB,35.0,
Aow,35.0,
massif de myosotis,36.0,
Assise,36.0,
auSsi,36.0,
Passe,36.0,
Paris,37.0,
pAris,37.0,
attrist6e,37.0,
Parme,37.0,
A Paris,37.0,
meles,38.0,
Les20,38.0,
boules-de-neige,38.0,
Sales,38.0,
lesarbres,38.0,
Naples,38.0,
Versailles,39.0,
NoUvILLB,39.0,
Seville,39.0,
- D6cide,40.0,
decidee,40.0,
N0VELLE,41.0,
N0VELL,41.0,
LA NO0VELLE,41.0,
N0VELLE FRANCE,41.0,
NO0VELLE,41.0,
Marseillaise,42.0,
Suisse,42.0,
Anglais,42.0,
Laisse,42.0,
clair6,42.0,
piece,43.0,
Grece,43.0,
Pierre,43.0,
uniLAT,44.0,
bruni,44.0,
reuni,44.0,
resume,45.0,
reseda,45.0,
Lhiver,46.0,
Serves,46.0,
verveine acidul,46.0,
sillonnaient282,47.0,
Etonnante,47.0,
-  Maintenant,47.0,
extreme,48.0,
treizieme annee,48.0,
Lausanne,48.0,
endure,49.0,
chateau des Bordures,49.0,
Bordures,49.0,
precis,50.0,
apre,50.0,
Apre,50.0,
Espagne,51.0,
EsPAGNE,51.0,
gne,51.0,
l'Espagne,51.0,
Allemagne,51.0,
telegruphie,52.0,
Dauphine,52.0,
chine,52.0,
Sois,53.0,
soire,53.0,
Soie,53.0,
savoie,53.0,
ceLA,54.0,
cela',54.0,
elan,54.0,
lagonie,55.0,
wagon,55.0,
Wagon,55.0,
Hollande,56.0,
