text,cluster,cluster_corrected
Egypte,0,
Gypte,0,
volupt,0,
NOYELLE ESEnRANCB,1,
LA N0NOUVELLE ESPERANCE,1,
N0UVELLE EsPERANCE,1,
N0ivILLE ESPERANCE,1,
N0ELLE EsPERANCE,1,
N0UYELLE ESPERANCE,1,
A1,1,
N0UYELLE ESPERANCB,1,
"N0UVELLE EsPRANCE
Son existence reprenait",1,
N0tUTELLE EsSPEnRANCE,1,
N0UVELLlL ESPERANCB,1,
N0UVELLE ESPfR ANCE,1,
N0UVELLE ESPiRANCE 87,1,
forceLA N0OUBLI ESPERANCE 79,1,
N0UYELLE ESPERANCE 11,1,
LA NoUVELLE ESPERANCIE,1,
N0UYELLE EsPRANCE 57,1,
lA NOUVELLE ESPERANCE 8B5,1,
N0VEILL E8RANCE,1,
LA NOUvELLE ESPERANCE 2871,1,
I0RIELLE ESPfEnRANCE,1,
N0NOUVELLE ESPERANCE,1,
Messine,2,
Seine,2,
Ferney,2,
chine,2,
inegal,2,
la Seine,2,
Obstine,2,
Eiyse,2,
seit,2,
Dauphine,2,
"la
Seine bleue",2,
A chemine,2,
Gens,3,
Geneve,3,
num0ns,3,
Agrigente,3,
Quelque,4,
Quelquefois,4,
Paques,4,
Cordoue,4,
Dominique,4,
Remonter,5,
- Montez,5,
retrouveront,5,
extreme,5,
bonte,5,
Singulierement,5,
Moindre,5,
Amont,5,
UN,6,
reuni,6,
a7,6,
lune,6,
bruni,6,
Saint-Cloud,7,
Louvre,7,
H,7,
z.,7,
du Louvre,7,
NOUVELLE FRANCE O1,8,
NOUVELLE FRANCE,8,
NOUVELLE E8FRANCE,8,
"NOUVELLE TENdANCE
- Moi",8,
College de France,8,
Ia2,8,
N0VELLE FRANCE,8,
la252,9,
ILA,9,
Il1,9,
VILA,9,
i-.LA,9,
t4  LA,9,
ILA NOELLIE,9,
"II

LILA",9,
Latin,9,
uniLAT,9,
Jamais,10,
aimais,10,
A6,10,
etais,10,
C'6tait,10,
maine,10,
- Nais,10,
Joubliais,10,
clair6,10,
attirAit,10,
- D6cide,11,
decidee,11,
de Saxe,11,
vde,11,
deput,11,
deUrope,11,
"chambre
deshabituee",11,
M0UVELLE,12,
N0VELL,12,
1-,12,
N0UVELLE,12,
etincelnt elLA N0UVELLE,12,
N0UVBLLB,12,
N0VELLE,12,
N0UYELLE,12,
N0,12,
frileux,13,
lErie,13,
colere,13,
Mont-Valerie,13,
cherie,13,
Pierre,13,
v6nerable,13,
troublejusqu',14,
garou,14,
barcarolle,14,
gardon,14,
Rouen,14,
ar-,14,
A,15,
Assise,15,
Suisse,15,
auSsi,15,
massif de myosotis,15,
Passe,15,
Laisse,15,
Rome,16,
Tombe,16,
Tyrol,16,
rome,16,
Jerome,16,
verveine acidul,17,
Serves,17,
S,17,
Lhiver,17,
perse,17,
posees,17,
e1SeS,17,
Berlin,18,
lItalie,18,
Clichy,18,
d'Italie,18,
LI,18,
cIT',18,
N0PUBLIE,18,
ecoliers,18,
Italie,18,
Anatolie,18,
"E
S",19,
I,19,
"rue Jean-
Bart",19,
"rue madame
Fortier",19,
amiti6,19,
port6,19,
Sincere,20,
Flore,20,
Florence,20,
Grenade,20,
Grece,20,
endure,20,
sillonnaient282,21,
"ESPRANG
Madame de Fontenay",21,
-  Maintenant,21,
FOntenay,21,
Etonnante,21,
mademoiselle de Fontenay,21,
Fontenay,21,
fontenay,21,
tenay,21,
piece,22,
oi,22,
Soie,22,
Subie,22,
savoie,22,
soire,22,
feuillage du Luxembourg,23,
Wurtemberg,23,
Luxembourg,23,
Boheme,23,
Bengale,24,
N,24,
Alsace,24,
Versailles,24,
Sales,24,
Naples,24,
J6-,24,
Les20,24,
lesarbres,24,
Nancy,25,
Marsan,25,
manche,25,
lche,25,
Manuscrits,25,
la manche,25,
franche,25,
Son,26,
Mossoul,26,
Somone,26,
crmonie,26,
du morne,26,
A9,27,
A92,27,
y-,27,
Vosges,28,
paules des cannes,28,
jardin des Vosges,28,
Indes,28,
Je0me,29,
Ier0me,29,
J6r0me,29,
R0me,29,
Jr0me,29,
h Ier0me,29,
Il0me,29,
sentimentale,30,
Corinthe,30,
colombes,30,
T3,30,
comdienne,30,
Comment,30,
E,30,
gauchement,30,
vis-a-vis d'elle,31,
Nulle,31,
lez,31,
I0RIELLE,31,
Relle,31,
Seville,31,
le230,31,
N0tUELLE,31,
N0QUELLE,31,
tulle,31,
telegruphie,31,
poele troit,31,
Celle-l,31,
paule,31,
ELle,31,
"N0ELLE E9PRANCB
Elle",31,
"pas,,.elle",31,
Rozel,31,
Leurs-,31,
Michelet,31,
poele,31,
velle,31,
N0IUYELLB,31,
"LLL

L

I


LI",31,
N0ELLE,31,
meles,31,
allegee,31,
N0eLLE,31,
A8,32,
ESPIiRANCE,32,
BSPfnRANC,32,
Cest,32,
ESPEnANCB,32,
ESPEnRANCE,32,
A Henri,32,
ESPERANCB 87,32,
N0JUILLET ESPfEnRANCE,32,
ESPfiRANCL,32,
Bois,33,
Marseillaise,33,
Teloise,33,
Oise,33,
Is,33,
oisivet,33,
Sois,33,
l'Oise,33,
Tabieh Mauri,34,
rue de l'Ancienne-Pomedie,34,
Vienne,34,
Asie Mineure  Rien,34,
Asie Mineure,34,
Fabien,34,
Eugene Marsan,34,
treizieme annee,34,
tourmentait170,35,
tournon,35,
Pour-,35,
",- Nou",35,
Tournon,35,
Touraine,35,
Courbe,35,
Bordures,36,
aequies-,36,
fresnes,36,
lunes bleues,36,
Suresnes,36,
reseda,36,
chateau des Bordures,36,
resume,36,
Gravures,36,
Wagon,37,
lagonie,37,
wagon,37,
EsPAGNE,38,
Allemagne,38,
l'Espagne,38,
Espagne,38,
gne,38,
A07,38,
cahors,39,
caf,39,
accabl6e,39,
ca,39,
N0NoUVELLE,40,
LA N0NOUVEL,40,
LA NO0VELLE,40,
I.A NOUvELLE,40,
NO0VELLE,40,
NoUVELLE,40,
Noel,40,
NoUvILLB,40,
"T
L
LA N0NOUVELLE",40,
reponse,41,
Curieuse,41,
mediocre,41,
Nb6us,41,
creuse,41,
v0US,41,
religieuses.7,41,
sondepart,42,
attrist6e,42,
"cri,-",42,
Bovary,42,
Partez,42,
Parme,42,
A Paris,42,
Paris,42,
pAris,42,
bois de hoyer,43,
Bourgogne,43,
boules-de-neige,43,
Bois de Boulogne,43,
Pologne,43,
wo  boi.28,43,
reprenez-la,44,
Apre,44,
regal,44,
apre,44,
J',44,
precis,44,
cruaut,45,
au-,45,
chteau,45,
beaut,45,
A335,46,
A30,46,
A38,46,
A3,46,
Lucile,47,
soleil,47,
Voyez,47,
nobiliaire.6,47,
N0UYEILILE,47,
oeiL,47,
mer d'Aow,48,
mer d'Henri,48,
Aow,48,
La France,49,
ERRANCE,49,
de France,49,
grace,49,
loranger,49,
",,",49,
iran,49,
france,49,
souffrait',49,
ANCI,49,
.--.310,50,
L---,50,
G-.--,50,
vecu,51,
G:;avan,51,
avaitvecu,51,
II,52,
"II
H
I",52,
"II
I
LA",52,
"II
I",52,
Lausanne,53,
cela',53,
ceLA,53,
Anglais,53,
A55,53,
Hollande,53,
elan,53,
Anzin,53,
Etat,54,
htel,54,
tetu,54,
tete college,54,
bete,54,
Terme,54,
Compte d'une Societe,54,
