text,cluster,cluster_corrected
Bois de Boulogne,0,
bois de hoyer,0,
wo  boi.28,0,
boules-de-neige,0,
Bourgogne,0,
Pologne,0,
A3,1,
A38,1,
A335,1,
A30,1,
ELle,2,
Relle,2,
Celle-l,2,
N0ELLE,2,
poele,2,
N0QUELLE,2,
telegruphie,2,
Michelet,2,
meles,2,
allegee,2,
le230,2,
Seville,2,
"pas,,.elle",2,
Leurs-,2,
vis-a-vis d'elle,2,
velle,2,
I0RIELLE,2,
Rozel,2,
paule,2,
Nulle,2,
tulle,2,
N0IUYELLB,2,
poele troit,2,
N0eLLE,2,
lez,2,
N0tUELLE,2,
"N0ELLE E9PRANCB
Elle",2,
"LLL

L

I


LI",2,
Suresnes,3,
chateau des Bordures,3,
Cest,3,
resume,3,
Gravures,3,
Bordures,3,
fresnes,3,
aequies-,3,
lunes bleues,3,
A55,3,
reseda,3,
Seine,4,
Messine,4,
inegal,4,
Obstine,4,
"la
Seine bleue",4,
la Seine,4,
Dauphine,4,
Ferney,4,
seit,4,
A chemine,4,
chine,4,
Eiyse,4,
Gypte,5,
volupt,5,
Egypte,5,
endure,6,
Flore,6,
Florence,6,
Sincere,6,
Grenade,6,
Grece,6,
ILA,7,
uniLAT,7,
la252,7,
VILA,7,
ILA NOELLIE,7,
J6-,7,
Latin,7,
t4  LA,7,
Il1,7,
i-.LA,7,
"II

LILA",7,
"II
I",8,
E,8,
"II
H
I",8,
"II
I
LA",8,
II,8,
College de France,9,
NOUVELLE FRANCE,9,
"NOUVELLE TENdANCE
- Moi",9,
NOUVELLE FRANCE O1,9,
NOUVELLE E8FRANCE,9,
N0VELLE FRANCE,9,
tournon,10,
Tournon,10,
Touraine,10,
Courbe,10,
",- Nou",10,
tourmentait170,10,
Pour-,10,
tete,11,
Compte d'une Societe,11,
tete college,11,
htel,11,
tetu,11,
Terme,11,
Etat,11,
bete,11,
Quittez,11,
cruaut,12,
au-,12,
beaut,12,
chteau,12,
UN,13,
lune,13,
bruni,13,
reuni,13,
Lhiver,14,
e1SeS,14,
Serves,14,
verveine acidul,14,
perse,14,
posees,14,
manche,15,
Marsan,15,
lche,15,
Manuscrits,15,
la manche,15,
A07,16,
amiti6,16,
"rue Jean-
Bart",16,
"rue madame
Fortier",16,
"E
S",16,
port6,16,
v6nerable,17,
Mont-Valerie,17,
lErie,17,
colere,17,
y-,17,
cherie,17,
frileux,17,
",,",17,
Pierre,17,
Noel,18,
N0NoUVELLE,18,
NoUvILLB,18,
I.A NOUvELLE,18,
NoUVELLE,18,
"T
L
LA N0NOUVELLE",18,
LA NO0VELLE,18,
LA N0NOUVEL,18,
NO0VELLE,18,
N0UYELLE ESPERANCE 11,19,
N0VEILL E8RANCE,19,
"N0UVELLE EsPRANCE
Son existence reprenait",19,
I0RIELLE ESPfEnRANCE,19,
N0UVELLE EsPERANCE,19,
N0UYELLE ESPERANCE,19,
N0ivILLE ESPERANCE,19,
NOYELLE ESEnRANCB,19,
N0UYELLE EsPRANCE 57,19,
LA NoUVELLE ESPERANCIE,19,
N0UVELLE ESPiRANCE 87,19,
N0tUTELLE EsSPEnRANCE,19,
N0NOUVELLE ESPERANCE,19,
N0UVELLlL ESPERANCB,19,
LA NOUvELLE ESPERANCE 2871,19,
LA N0NOUVELLE ESPERANCE,19,
N0ELLE EsPERANCE,19,
N0UVELLE ESPfR ANCE,19,
lA NOUVELLE ESPERANCE 8B5,19,
N0UYELLE ESPERANCB,19,
H,19,
forceLA N0OUBLI ESPERANCE 79,19,
Espagne,20,
EsPAGNE,20,
J',20,
gne,20,
l'Espagne,20,
Allemagne,20,
Suisse,21,
massif de myosotis,21,
Assise,21,
Laisse,21,
auSsi,21,
Passe,21,
fontenay,22,
sillonnaient282,22,
FOntenay,22,
tenay,22,
Etonnante,22,
mademoiselle de Fontenay,22,
-  Maintenant,22,
"ESPRANG
Madame de Fontenay",22,
Fontenay,22,
L---,23,
.--.310,23,
G-.--,23,
Sois,24,
Marseillaise,24,
Oise,24,
Is,24,
Bois,24,
oisivet,24,
l'Oise,24,
Teloise,24,
oi,24,
soleil,25,
Voyez,25,
N0UYEILILE,25,
oeiL,25,
nobiliaire.6,25,
Lucile,25,
paules des cannes,26,
jardin des Vosges,26,
Indes,26,
Vosges,26,
sondepart,27,
Paris,27,
pAris,27,
attrist6e,27,
Parme,27,
Bovary,27,
Partez,27,
A Paris,27,
"cri,-",27,
regal,28,
precis,28,
apre,28,
a7,28,
reprenez-la,28,
Apre,28,
Asie Mineure,29,
Tabieh Mauri,29,
treizieme annee,29,
Eugene Marsan,29,
Asie Mineure  Rien,29,
Vienne,29,
Fabien,29,
rue de l'Ancienne-Pomedie,29,
I,30,
soire,31,
Subie,31,
piece,31,
Soie,31,
savoie,31,
etais,32,
C'6tait,32,
Jamais,32,
Joubliais,32,
maine,32,
attirAit,32,
aimais,32,
- Nais,32,
clair6,32,
