text,cluster,cluster_corrected
Wagon,0,
lagonie,0,
wagon,0,
Egypte,1,
Gypte,1,
volupt,1,
A1,1,
tourmentait170,2,
tournon,2,
Pour-,2,
Tournon,2,
Touraine,2,
Courbe,2,
NOYELLE ESEnRANCB,3,
LA N0NOUVELLE ESPERANCE,3,
N0UVELLE EsPERANCE,3,
H,3,
N0ivILLE ESPERANCE,3,
N0ELLE EsPERANCE,3,
N0UYELLE ESPERANCE,3,
N0UYELLE ESPERANCB,3,
"N0UVELLE EsPRANCE
Son existence reprenait",3,
N0UVELLlL ESPERANCB,3,
N0UVELLE ESPfR ANCE,3,
N0UVELLE ESPiRANCE 87,3,
forceLA N0OUBLI ESPERANCE 79,3,
N0UYELLE ESPERANCE 11,3,
LA NoUVELLE ESPERANCIE,3,
N0UYELLE EsPRANCE 57,3,
N0UVBLLB,3,
lA NOUVELLE ESPERANCE 8B5,3,
ESPERANCB 87,3,
LA NOUvELLE ESPERANCE 2871,3,
I0RIELLE ESPfEnRANCE,3,
N0NOUVELLE ESPERANCE,3,
Messine,4,
Seine,4,
chine,4,
la Seine,4,
Obstine,4,
maine,4,
Eiyse,4,
seit,4,
Dauphine,4,
"la
Seine bleue",4,
Anzin,4,
Gens,5,
Geneve,5,
num0ns,5,
Agrigente,5,
A,6,
Quelque,6,
Quelquefois,6,
Paques,6,
Dominique,6,
A07,6,
Flore,7,
Florence,7,
loranger,7,
EsPAGNE,8,
Allemagne,8,
l'Espagne,8,
Espagne,8,
gne,8,
UN,9,
reuni,9,
lune,9,
bruni,9,
Bordures,10,
Cordoue,10,
endure,10,
chateau des Bordures,10,
Son,11,
sondepart,11,
Partez,11,
Hollande,11,
deput,11,
la252,12,
ILA,12,
Il1,12,
VILA,12,
i-.LA,12,
t4  LA,12,
ILA NOELLIE,12,
"II

LILA",12,
Latin,12,
uniLAT,12,
- D6cide,13,
decidee,13,
de Saxe,13,
vde,13,
A55,13,
Jamais,14,
Etat,14,
aimais,14,
etais,14,
C'6tait,14,
- Nais,14,
Ferney,15,
lErie,15,
colere,15,
Mont-Valerie,15,
cherie,15,
Pierre,15,
v6nerable,15,
rue de l'Ancienne-Pomedie,16,
sillonnaient282,16,
Vienne,16,
comdienne,16,
J',16,
treizieme annee,16,
1-,17,
garou,17,
barcarolle,17,
S,17,
gardon,17,
Rouen,17,
ar-,17,
Assise,18,
auSsi,18,
massif de myosotis,18,
y-,18,
Passe,18,
I,19,
verveine acidul,19,
Serves,19,
Lhiver,19,
perse,19,
e1SeS,19,
Berlin,20,
lItalie,20,
Clichy,20,
d'Italie,20,
LI,20,
ecoliers,20,
Italie,20,
Anatolie,20,
oi,21,
Soie,21,
savoie,21,
soire,21,
Moindre,21,
wo  boi.28,21,
"E
S",22,
"rue Jean-
Bart",22,
"rue madame
Fortier",22,
port6,22,
Vosges,23,
Voyez,23,
jardin des Vosges,23,
posees,23,
feuillage du Luxembourg,24,
Wurtemberg,24,
Bourgogne,24,
Luxembourg,24,
Alsace,25,
Versailles,25,
Sales,25,
Naples,25,
Les20,25,
lesarbres,25,
Nancy,26,
manche,26,
lche,26,
Manuscrits,26,
la manche,26,
franche,26,
Lausanne,27,
paules des cannes,27,
paule,27,
lunes bleues,27,
Indes,27,
N,28,
A6,28,
A9,28,
A92,28,
Je0me,29,
Ier0me,29,
J6r0me,29,
R0me,29,
Jr0me,29,
h Ier0me,29,
Il0me,29,
colombes,30,
Tombe,30,
a7,30,
cela',31,
ceLA,31,
elan,31,
piece,32,
grace,32,
Grenade,32,
Grece,32,
troublejusqu',33,
nobiliaire.6,33,
Joubliais,33,
