text,cluster,cluster_corrected
Laisse,0,
Suisse,0,
clair6,0,
E,0,
Marseillaise,0,
Anglais,0,
",,",0,
wagon,1,
lagonie,1,
Wagon,1,
Quelque,2,
Dominique,2,
Quelquefois,2,
Paques,2,
a7,2,
G-.--,3,
.--.310,3,
L---,3,
du Louvre,4,
Louvre,4,
du morne,4,
Saint-Cloud,4,
avaitvecu,5,
G:;avan,5,
vecu,5,
ILA,6,
i-.LA,6,
la252,6,
VILA,6,
"II

LILA",6,
uniLAT,6,
Il1,6,
t4  LA,6,
Latin,6,
ILA NOELLIE,6,
verveine acidul,7,
perse,7,
Serves,7,
Lhiver,7,
e1SeS,7,
A9,8,
y-,8,
A8,8,
A92,8,
manche,9,
S,9,
Manuscrits,9,
la manche,9,
ANCI,9,
lche,9,
Assise,10,
A1,10,
auSsi,10,
A55,10,
massif de myosotis,10,
Passe,10,
paule,11,
paules des cannes,11,
Lausanne,11,
Indes,11,
lunes bleues,11,
mer d'Aow,12,
Aow,12,
mer d'Henri,12,
Vienne,13,
comdienne,13,
treizieme annee,13,
sillonnaient282,13,
rue de l'Ancienne-Pomedie,13,
Dauphine,14,
Seine,14,
maine,14,
"la
Seine bleue",14,
la Seine,14,
Messine,14,
Anzin,14,
Eiyse,14,
chine,14,
seit,14,
A07,14,
Obstine,14,
precis,15,
apre,15,
reprenez-la,15,
Apre,15,
pAris,16,
attrist6e,16,
Parme,16,
Paris,16,
"cri,-",16,
A Paris,16,
Curieuse,17,
v0US,17,
creuse,17,
mediocre,17,
Nb6us,17,
religieuses.7,17,
reponse,17,
N0ELLE EsPERANCE,18,
forceLA N0OUBLI ESPERANCE 79,18,
"N0UVELLE EsPRANCE
Son existence reprenait",18,
N0ivILLE ESPERANCE,18,
N0UYELLE ESPERANCB,18,
N0UVELLE ESPiRANCE 87,18,
N0UVELLE EsPERANCE,18,
N0NOUVELLE ESPERANCE,18,
N0UVELLE ESPfR ANCE,18,
ESPERANCB 87,18,
N0UVELLlL ESPERANCB,18,
LA NOUvELLE ESPERANCE 2871,18,
N0UYELLE EsPRANCE 57,18,
N0UYELLE ESPERANCE,18,
N0UVBLLB,18,
LA NoUVELLE ESPERANCIE,18,
I0RIELLE ESPfEnRANCE,18,
LA N0NOUVELLE ESPERANCE,18,
lA NOUVELLE ESPERANCE 8B5,18,
NOYELLE ESEnRANCB,18,
N0UYELLE ESPERANCE 11,18,
etais,19,
C'6tait,19,
aimais,19,
- Nais,19,
Etat,19,
Jamais,19,
J6-,20,
I,20,
rome,21,
Jerome,21,
Rome,21,
Rozel,21,
Tyrol,21,
"II
H
I",22,
"II
I",22,
J',22,
"II
I
LA",22,
II,22,
H,23,
N0VELLE FRANCE,23,
N0VELLE,23,
N0VELL,23,
NO0VELLE,23,
N0,23,
LA NO0VELLE,23,
"chambre
deshabituee",24,
Fabien,24,
Tabieh Mauri,24,
Subie,24,
- Montez,25,
amiti6,25,
Amont,25,
Somone,25,
Remonter,25,
crmonie,25,
Marsan,26,
Eugene Marsan,26,
Rouen,27,
barcarolle,27,
Bovary,27,
garou,27,
ar-,27,
gardon,27,
l'Espagne,28,
EsPAGNE,28,
Espagne,28,
Allemagne,28,
gne,28,
Bois de Boulogne,29,
Pologne,29,
boules-de-neige,29,
bois de hoyer,29,
inegal,30,
regal,30,
Nancy,31,
ERRANCE,31,
N0VEILL E8RANCE,31,
College de France,31,
de France,31,
france,31,
franche,31,
Sincere,31,
iran,31,
La France,31,
ESPIiRANCE,31,
savoie,32,
oi,32,
wo  boi.28,32,
soire,32,
Soie,32,
Moindre,32,
extreme,33,
A chemine,33,
gauchement,33,
Singulierement,33,
sentimentale,33,
Boheme,33,
Corinthe,33,
Comment,33,
feuillage du Luxembourg,34,
Wurtemberg,34,
Luxembourg,34,
Bourgogne,34,
Geneve,35,
Agrigente,35,
Gens,35,
num0ns,35,
Florence,36,
loranger,36,
Flore,36,
Ferney,37,
cherie,37,
colere,37,
Pierre,37,
Mont-Valerie,37,
v6nerable,37,
lErie,37,
lesarbres,38,
meles,38,
Versailles,38,
Bengale,38,
z.,38,
Les20,38,
Naples,38,
Alsace,38,
Sales,38,
endure,39,
Bordures,39,
chateau des Bordures,39,
Cordoue,39,
Pour-,40,
tourmentait170,40,
Touraine,40,
tournon,40,
Tournon,40,
Courbe,40,
"rue Jean-
Bart",41,
"rue madame
Fortier",41,
"E
S",41,
port6,41,
frileux,42,
N0UYEILILE,42,
oeiL,42,
Lucile,42,
soleil,42,
Partez,43,
