text,cluster,cluster_corrected
Vosges,0,
jardin des Vosges,0,
posees,0,
Voyez,0,
Assise,1,
auSsi,1,
massif de myosotis,1,
Passe,1,
manche,2,
ANCI,2,
Manuscrits,2,
la manche,2,
lche,2,
ar-,3,
pAris,3,
Bovary,3,
Parme,3,
attrist6e,3,
A Paris,3,
Paris,3,
gauchement,4,
extreme,4,
Singulierement,4,
A chemine,4,
Comment,4,
Corinthe,4,
sentimentale,4,
Boheme,4,
La France,5,
france,5,
ESPIiRANCE,5,
ERRANCE,5,
Sincere,5,
de France,5,
N0VEILL E8RANCE,5,
Nancy,5,
College de France,5,
iran,5,
franche,5,
tenay,6,
FOntenay,6,
mademoiselle de Fontenay,6,
fontenay,6,
-  Maintenant,6,
Fontenay,6,
Etonnante,6,
"ESPRANG
Madame de Fontenay",6,
bonte,6,
Geneve,7,
Agrigente,7,
Gens,7,
num0ns,7,
Amont,8,
z.,8,
Somone,8,
amiti6,8,
crmonie,8,
- Montez,8,
Remonter,8,
N,9,
A55,9,
Marsan,10,
Eugene Marsan,10,
Louvre,11,
du Louvre,11,
Saint-Cloud,11,
du morne,11,
T3,11,
Marseillaise,12,
Suisse,12,
Laisse,12,
Anglais,12,
clair6,12,
",,",12,
Michelet,13,
poele,13,
meles,13,
Noel,13,
poele troit,13,
telegruphie,13,
gne,14,
l'Espagne,14,
EsPAGNE,14,
Espagne,14,
Allemagne,14,
perse,15,
Serves,15,
verveine acidul,15,
Lhiver,15,
e1SeS,15,
a7,15,
Grece,16,
grace,16,
Grenade,16,
A1,16,
piece,16,
Clichy,17,
ecoliers,17,
lItalie,17,
Anatolie,17,
Berlin,17,
d'Italie,17,
LI,17,
Italie,17,
Egypte,18,
Gypte,18,
1-,18,
volupt,18,
apre,19,
precis,19,
reprenez-la,19,
Apre,19,
Lucile,20,
frileux,20,
oeiL,20,
N0UYEILILE,20,
soleil,20,
cherie,21,
v6nerable,21,
lErie,21,
Pierre,21,
colere,21,
A6,21,
Mont-Valerie,21,
"cri,-",21,
UN,22,
lune,22,
bruni,22,
reuni,22,
Hollande,23,
deput,23,
sondepart,23,
Partez,23,
Son,23,
I,23,
J',23,
.--.310,24,
G-.--,24,
L---,24,
colombes,25,
Tombe,25,
Cest,26,
Gravures,26,
Suresnes,26,
reseda,26,
resume,26,
aequies-,26,
fresnes,26,
Tyrol,27,
Jerome,27,
rome,27,
Rome,27,
Ia2,28,
N0PUBLIE,28,
nobiliaire.6,28,
Joubliais,28,
troublejusqu',28,
J6-,28,
Nb6us,29,
Curieuse,29,
creuse,29,
v0US,29,
reponse,29,
mediocre,29,
religieuses.7,29,
cruaut,30,
chteau,30,
beaut,30,
au-,30,
Aow,31,
mer d'Aow,31,
mer d'Henri,31,
lunes bleues,32,
paules des cannes,32,
Lausanne,32,
paule,32,
Indes,32,
N0QUELLE,33,
le230,33,
Seville,33,
Relle,33,
etincelnt elLA N0UVELLE,33,
S,33,
Celle-l,33,
I0RIELLE,33,
N0tUELLE,33,
N0IUYELLB,33,
ELle,33,
velle,33,
"pas,,.elle",33,
N0UYELLE,33,
Nulle,33,
"LLL

L

I


LI",33,
tulle,33,
allegee,33,
N0ELLE,33,
lez,33,
"N0ELLE E9PRANCB
Elle",33,
vis-a-vis d'elle,33,
N0eLLE,33,
ceLA,34,
cela',34,
elan,34,
Rozel,34,
lagonie,35,
wagon,35,
Wagon,35,
H,35,
deUrope,36,
Asie Mineure,36,
Asie Mineure  Rien,36,
A,36,
Leurs-,36,
Tabieh Mauri,37,
Fabien,37,
"chambre
deshabituee",37,
Subie,37,
feuillage du Luxembourg,38,
Luxembourg,38,
Wurtemberg,38,
Bourgogne,38,
savoie,39,
Moindre,39,
soire,39,
wo  boi.28,39,
oi,39,
Soie,39,
N0ivILLE ESPERANCE,40,
NOYELLE ESEnRANCB,40,
N0UYELLE ESPERANCE,40,
N0UYELLE ESPERANCE 11,40,
LA NoUVELLE ESPERANCIE,40,
N0NOUVELLE ESPERANCE,40,
forceLA N0OUBLI ESPERANCE 79,40,
ESPERANCB 87,40,
