cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0.0,Wagon,lagonie,wagon,,,,,,,,,,,,
1.0,Jamais,aimais,,,,,,,,,,,,,
2.0,Egypte,Gypte,,,,,,,,,,,,,
3.0,tourmentait170,tournon,Pour-,Tournon,Touraine,Courbe,,,,,,,,,
4.0,Nulle,tulle,,,,,,,,,,,,,
5.0,LA N0NOUVELLE ESPERANCE,N0UVELLE EsPERANCE,"N0UVELLE EsPRANCE
Son existence reprenait",N0UVELLlL ESPERANCB,N0UVELLE ESPfR ANCE,N0UVELLE ESPiRANCE 87,LA NoUVELLE ESPERANCIE,N0UVBLLB,lA NOUVELLE ESPERANCE 8B5,ESPERANCB 87,LA NOUvELLE ESPERANCE 2871,N0NOUVELLE ESPERANCE,,,
6.0,bois de hoyer,Bois,Voyez,de Saxe,Bois de Boulogne,wo  boi.28,,,,,,,,,
7.0,Seine,la Seine,seit,"la
Seine bleue",,,,,,,,,,,
8.0,Gens,Geneve,Agrigente,,,,,,,,,,,,
9.0,Quelque,Quelquefois,Paques,Dominique,,,,,,,,,,,
10.0,Flore,Florence,loranger,,,,,,,,,,,,
11.0,Ferney,du morne,,,,,,,,,,,,,
12.0,Saint-Cloud,Louvre,du Louvre,,,,,,,,,,,,
13.0,Bordures,endure,chateau des Bordures,,,,,,,,,,,,
14.0,piece,Grece,Pierre,,,,,,,,,,,,
15.0,colombes,Tombe,Pologne,,,,,,,,,,,,
16.0,Son,sondepart,Partez,mediocre,deput,,,,,,,,,,
17.0,frileux,Lucile,N0UYEILILE,,,,,,,,,,,,
18.0,soleil,colere,oeiL,,,,,,,,,,,,
19.0,cela',ceLA,elan,,,,,,,,,,,,
20.0,Berlin,Wurtemberg,,,,,,,,,,,,,
21.0,Nancy,ESPEnANCB,ANCI,,,,,,,,,,,,
22.0,- D6cide,decidee,,,,,,,,,,,,,
23.0,verveine acidul,Serves,Lhiver,,,,,,,,,,,,
24.0,Versailles,Seville,VILA,NoUvILLB,,,,,,,,,,,
25.0,Etat,etais,C'6tait,- Nais,,,,,,,,,,,
26.0,lErie,Mont-Valerie,cherie,,,,,,,,,,,,
27.0,NOYELLE ESEnRANCB,N0ivILLE ESPERANCE,N0ELLE EsPERANCE,N0UYELLE ESPERANCE,N0UYELLE ESPERANCB,N0tUTELLE EsSPEnRANCE,forceLA N0OUBLI ESPERANCE 79,N0UYELLE ESPERANCE 11,N0UYELLE EsPRANCE 57,N0IUYELLB,N0UYELLE,I0RIELLE ESPfEnRANCE,,,
28.0,Assise,auSsi,massif de myosotis,Passe,,,,,,,,,,,
29.0,Rome,rome,Jerome,,,,,,,,,,,,
30.0,Marsan,Eugene Marsan,,,,,,,,,,,,,
31.0,Alsace,grace,,,,,,,,,,,,,
32.0,"rue Jean-
Bart","rue madame
Fortier",port6,,,,,,,,,,,,
33.0,Vosges,jardin des Vosges,,,,,,,,,,,,,
34.0,"ESPRANG
Madame de Fontenay",FOntenay,mademoiselle de Fontenay,bonte,Fontenay,fontenay,tenay,,,,,,,,
35.0,"cri,-",Manuscrits,,,,,,,,,,,,,
36.0,Soie,savoie,soire,Sois,Aow,,,,,,,,,,
37.0,Messine,Obstine,maine,Latin,,,,,,,,,,,
38.0,feuillage du Luxembourg,Bourgogne,Luxembourg,,,,,,,,,,,,
39.0,sillonnaient282,-  Maintenant,Etonnante,,,,,,,,,,,,
40.0,manche,la manche,franche,,,,,,,,,,,,
41.0,Je0me,Ier0me,J6r0me,R0me,Jr0me,h Ier0me,Il0me,,,,,,,,
42.0,Sales,Naples,boules-de-neige,Les20,lesarbres,meles,,,,,,,,,
43.0,lItalie,d'Italie,Italie,,,,,,,,,,,,
44.0,rue de l'Ancienne-Pomedie,Vienne,comdienne,,,,,,,,,,,,
45.0,EsPAGNE,Allemagne,l'Espagne,Espagne,gne,,,,,,,,,,
46.0,paules des cannes,paule,,,,,,,,,,,,,
47.0,"E
S",accabl6e,v6nerable,,,,,,,,,,,,
48.0,troublejusqu',nobiliaire.6,Joubliais,N0PUBLIE,,,,,,,,,,,
49.0,vis-a-vis d'elle,I0RIELLE,Relle,N0tUELLE,N0QUELLE,Celle-l,ILA NOELLIE,ELle,"N0ELLE E9PRANCB
Elle","pas,,.elle",velle,N0ELLE,allegee,N0eLLE,
50.0,lune,lunes bleues,,,,,,,,,,,,,
51.0,htel,Teloise,Oise,oisivet,l'Oise,,,,,,,,,,
52.0,garou,barcarolle,Tyrol,,,,,,,,,,,,
53.0,Asie Mineure  Rien,Asie Mineure,,,,,,,,,,,,,
54.0,Corinthe,Cordoue,gardon,Rouen,,,,,,,,,,,
55.0,reponse,Grenade,reprenez-la,,,,,,,,,,,,
56.0,Apre,apre,precis,,,,,,,,,,,,
57.0,fresnes,Suresnes,Gravures,,,,,,,,,,,,
58.0,N0VELL,LA NO0VELLE,N0VELLE,NO0VELLE,N0VELLE FRANCE,,,,,,,,,,
59.0,Indes,Hollande,Moindre,"chambre
deshabituee",,,,,,,,,,,
60.0,Clichy,lche,Michelet,,,,,,,,,,,,
61.0,poele troit,poele,Noel,,,,,,,,,,,,
62.0,NOUVELLE FRANCE O1,M0UVELLE,NOUVELLE FRANCE,N0NoUVELLE,N0UVELLE,NOUVELLE E8FRANCE,etincelnt elLA N0UVELLE,LA N0NOUVEL,"NOUVELLE TENdANCE
- Moi",Terme,retrouveront,",- Nou",I.A NOUvELLE,NoUVELLE,"T
L
LA N0NOUVELLE"
63.0,ILA,"II

LILA","LLL

L

I


LI",,,,,,,,,,,,
64.0,Bengale,inegal,regal,,,,,,,,,,,,
65.0,attrist6e,Parme,A Paris,Paris,pAris,,,,,,,,,,
66.0,aequies-,Quittez,,,,,,,,,,,,,
67.0,reseda,resume,,,,,,,,,,,,,
68.0,cruaut,chteau,beaut,,,,,,,,,,,,
69.0,reuni,bruni,uniLAT,,,,,,,,,,,,
70.0,A Henri,mer d'Aow,mer d'Henri,,,,,,,,,,,,
71.0,Tabieh Mauri,Subie,Fabien,,,,,,,,,,,,
72.0,chine,telegruphie,Dauphine,,,,,,,,,,,,
73.0,La France,Sincere,ERRANCE,de France,ESPEnRANCE,College de France,N0VEILL E8RANCE,france,,,,,,,
74.0,Marseillaise,Suisse,Anglais,clair6,Laisse,,,,,,,,,,
75.0,ecoliers,perse,Anatolie,,,,,,,,,,,,
76.0,.--.310,G-.--,,,,,,,,,,,,,
77.0,Leurs-,deUrope,,,,,,,,,,,,,
