cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0.0,bois de hoyer,de Saxe,wo  boi.28,Bois,Bois de Boulogne,Voyez,,,,,,,,,,
1.0,Courbe,Touraine,Pour-,Tournon,tourmentait170,tournon,,,,,,,,,,
2.0,Lucile,frileux,N0UYEILILE,,,,,,,,,,,,,
3.0,v6nerable,accabl6e,,,,,,,,,,,,,,
4.0,deUrope,Leurs-,,,,,,,,,,,,,,
5.0,Assise,auSsi,massif de myosotis,Passe,,,,,,,,,,,,
6.0,htel,Teloise,l'Oise,Oise,oisivet,,,,,,,,,,,
7.0,manche,la manche,franche,,,,,,,,,,,,,
8.0,pAris,Parme,attrist6e,A Paris,Paris,,,,,,,,,,,
9.0,Louvre,du Louvre,Saint-Cloud,,,,,,,,,,,,,
10.0,gauchement,Singulierement,A chemine,Comment,sentimentale,Boheme,,,,,,,,,,
11.0,La France,france,ERRANCE,Sincere,ESPEnRANCE,de France,N0VEILL E8RANCE,College de France,,,,,,,,
12.0,NoUvILLB,Seville,Versailles,VILA,,,,,,,,,,,,
13.0,tenay,FOntenay,mademoiselle de Fontenay,fontenay,Fontenay,"ESPRANG
Madame de Fontenay",bonte,,,,,,,,,
14.0,Geneve,Agrigente,Gens,,,,,,,,,,,,,
15.0,gne,l'Espagne,EsPAGNE,Espagne,Allemagne,,,,,,,,,,,
16.0,Amont,Somone,crmonie,- Montez,Remonter,,,,,,,,,,,
17.0,Clichy,Michelet,lche,,,,,,,,,,,,,
18.0,Obstine,maine,Latin,Messine,,,,,,,,,,,,
19.0,Marseillaise,Suisse,Laisse,Anglais,clair6,,,,,,,,,,,
20.0,Egypte,Gypte,,,,,,,,,,,,,,
21.0,poele,Noel,poele troit,,,,,,,,,,,,,
22.0,Alsace,grace,,,,,,,,,,,,,,
23.0,NOYELLE ESEnRANCB,N0UYELLE ESPERANCE,N0UYELLE ESPERANCE 11,N0tUTELLE EsSPEnRANCE,forceLA N0OUBLI ESPERANCE 79,N0UYELLE ESPERANCB,N0IUYELLB,N0UYELLE EsPRANCE 57,N0UYELLE,"E
S",N0ELLE EsPERANCE,,,,,
24.0,treizieme annee,extreme,Lausanne,,,,,,,,,,,,,
25.0,perse,ecoliers,Anatolie,,,,,,,,,,,,,
26.0,Tyrol,barcarolle,garou,,,,,,,,,,,,,
27.0,apre,precis,Apre,,,,,,,,,,,,,
28.0,Serves,verveine acidul,Lhiver,,,,,,,,,,,,,
29.0,cherie,lErie,Mont-Valerie,,,,,,,,,,,,,
30.0,deput,sondepart,Partez,Son,,,,,,,,,,,,
31.0,Marsan,Eugene Marsan,,,,,,,,,,,,,,
32.0,.--.310,G-.--,,,,,,,,,,,,,,
33.0,Jerome,rome,Rome,,,,,,,,,,,,,
34.0,lunes bleues,lune,Compte d'une Societe,,,,,,,,,,,,,
35.0,Terme,Pologne,colombes,Tombe,,,,,,,,,,,,
36.0,Vosges,jardin des Vosges,,,,,,,,,,,,,,
37.0,N0PUBLIE,nobiliaire.6,Joubliais,troublejusqu',,,,,,,,,,,,
38.0,cruaut,chteau,beaut,,,,,,,,,,,,,
39.0,Cordoue,Rouen,Corinthe,gardon,,,,,,,,,,,,
40.0,mer d'Aow,mer d'Henri,A Henri,,,,,,,,,,,,,
41.0,lesarbres,Gravures,reseda,resume,,,,,,,,,,,,
42.0,chine,Dauphine,telegruphie,,,,,,,,,,,,,
43.0,ESPIiRANCE,ESPfiRANCL,N0JUILLET ESPfEnRANCE,iran,BSPfnRANC,,,,,,,,,,,
44.0,N0QUELLE,Relle,ILA NOELLIE,Celle-l,I0RIELLE,N0tUELLE,ELle,velle,"pas,,.elle",Nulle,tulle,allegee,N0ELLE,"N0ELLE E9PRANCB
Elle",vis-a-vis d'elle,N0eLLE
45.0,ceLA,cela',elan,,,,,,,,,,,,,
46.0,lagonie,wagon,Wagon,,,,,,,,,,,,,
47.0,Tabieh Mauri,Fabien,Subie,,,,,,,,,,,,,
48.0,feuillage du Luxembourg,Luxembourg,Bourgogne,,,,,,,,,,,,,
49.0,- Nais,aimais,Jamais,,,,,,,,,,,,,
50.0,uniLAT,bruni,reuni,,,,,,,,,,,,,
51.0,Suresnes,fresnes,,,,,,,,,,,,,,
52.0,N0ivILLE ESPERANCE,LA NoUVELLE ESPERANCIE,N0NOUVELLE ESPERANCE,ESPERANCB 87,N0UVELLE ESPiRANCE 87,N0UVELLE EsPERANCE,I0RIELLE ESPfEnRANCE,LA N0NOUVELLE ESPERANCE,"N0UVELLE EsPRANCE
Son existence reprenait",lA NOUVELLE ESPERANCE 8B5,N0UVELLE ESPfR ANCE,N0UVELLlL ESPERANCB,N0UVBLLB,LA NOUvELLE ESPERANCE 2871,,
53.0,C'6tait,etais,Etat,,,,,,,,,,,,,
54.0,Asie Mineure,Asie Mineure  Rien,,,,,,,,,,,,,,
55.0,"II

LILA","LLL

L

I


LI",ILA,,,,,,,,,,,,,
56.0,reprenez-la,reponse,Grenade,,,,,,,,,,,,,
57.0,tete college,tete,bete,tetu,,,,,,,,,,,,
58.0,Les20,meles,Naples,Sales,boules-de-neige,,,,,,,,,,,
59.0,Aow,N0VELL,N0VELLE,LA NO0VELLE,NO0VELLE,N0VELLE FRANCE,,,,,,,,,,
60.0,sillonnaient282,-  Maintenant,Etonnante,,,,,,,,,,,,,
61.0,"II
I","II
H
I","II
I
LA",,,,,,,,,,,,,
62.0,Ferney,du morne,,,,,,,,,,,,,,
63.0,- D6cide,decidee,,,,,,,,,,,,,,
64.0,I.A NOUvELLE,etincelnt elLA N0UVELLE,NOUVELLE FRANCE O1,",- Nou","T
L
LA N0NOUVELLE",NOUVELLE E8FRANCE,M0UVELLE,N0UVELLE,"NOUVELLE TENdANCE
- Moi",NoUVELLE,NOUVELLE FRANCE,retrouveront,N0NoUVELLE,LA N0NOUVEL,,
65.0,rue de l'Ancienne-Pomedie,comdienne,Vienne,,,,,,,,,,,,,
66.0,oeiL,colere,soleil,,,,,,,,,,,,,
67.0,Ier0me,Il0me,Je0me,Jr0me,h Ier0me,R0me,J6r0me,,,,,,,,,
68.0,Dominique,Quelquefois,Quelque,Paques,,,,,,,,,,,,
69.0,Grece,Pierre,piece,,,,,,,,,,,,,
70.0,vecu,avaitvecu,G:;avan,,,,,,,,,,,,,
71.0,loranger,Flore,Florence,,,,,,,,,,,,,
72.0,ANCI,ESPEnANCB,Nancy,,,,,,,,,,,,,
73.0,attirAit,cIT',Mossoul,souffrait',,,,,,,,,,,,
74.0,Curieuse,creuse,religieuses.7,e1SeS,,,,,,,,,,,,
75.0,Manuscrits,"cri,-",,,,,,,,,,,,,,
76.0,"la
Seine bleue",la Seine,seit,Seine,,,,,,,,,,,,
77.0,savoie,soire,Soie,Sois,,,,,,,,,,,,
78.0,endure,chateau des Bordures,Bordures,,,,,,,,,,,,,
79.0,lItalie,mediocre,d'Italie,Italie,,,,,,,,,,,,
80.0,paules des cannes,paule,,,,,,,,,,,,,,
81.0,inegal,Bengale,regal,,,,,,,,,,,,,
82.0,port6,"rue Jean-
Bart","rue madame
Fortier",,,,,,,,,,,,,
83.0,Moindre,Hollande,"chambre
deshabituee",Indes,,,,,,,,,,,,
84.0,Berlin,Wurtemberg,,,,,,,,,,,,,,
85.0,aequies-,Quittez,,,,,,,,,,,,,,
