text,cluster,cluster_corrected
Laisse,0,
FOntenay,0,
posees,0,
Anatolie,0,
wagon,0,
Pour-,0,
Quelque,0,
paule,0,
lesarbres,0,
Voyez,0,
endure,0,
"rue Jean-
Bart",0,
Florence,0,
Suisse,0,
clair6,0,
cela',0,
Ferney,0,
fresnes,0,
Dauphine,0,
G-.--,0,
du Louvre,0,
verveine acidul,0,
inegal,0,
Sois,0,
volupt,0,
avaitvecu,0,
Gravures,0,
- Montez,0,
Nancy,0,
ILA,0,
perse,0,
Serves,0,
A9,0,
N,0,
Rouen,0,
manche,0,
tourmentait170,0,
bruni,0,
Assise,0,
barcarolle,0,
Clichy,0,
savoie,0,
paules des cannes,0,
y-,0,
mer d'Aow,0,
meles,0,
l'Oise,0,
Dominique,0,
chteau,0,
Vienne,0,
Curieuse,0,
Asie Mineure  Rien,0,
Marsan,0,
Seine,0,
rome,0,
H,0,
maine,0,
comdienne,0,
v0US,0,
l'Espagne,0,
precis,0,
caf,0,
apre,0,
elan,0,
pAris,0,
A1,0,
piece,0,
Partez,0,
Italie,0,
frileux,0,
BSPfnRANC,0,
Egypte,0,
Versailles,0,
Noel,0,
extreme,0,
creuse,0,
nobiliaire.6,0,
"II
H
I",0,
auSsi,0,
Lhiver,0,
LA N0NOUVEL,0,
reprenez-la,0,
i-.LA,0,
Touraine,0,
bonte,0,
poele troit,0,
la252,0,
Bengale,0,
cIT',0,
htel,0,
NoUvILLB,0,
.--.310,0,
Quelquefois,0,
cherie,0,
Mossoul,0,
Louvre,0,
J6r0me,0,
etais,0,
le230,0,
feuillage du Luxembourg,0,
A38,0,
C'6tait,0,
"la
Seine bleue",0,
J6-,0,
la Seine,0,
"chambre
deshabituee",0,
Messine,0,
A335,0,
colere,0,
Jerome,0,
lagonie,0,
S,0,
Pierre,0,
Rome,0,
mediocre,0,
amiti6,0,
retrouveront,0,
reseda,0,
Rozel,0,
Wagon,0,
"II
I",0,
A55,0,
z.,0,
A8,0,
Bovary,0,
VILA,0,
Paques,0,
Teloise,0,
treizieme annee,0,
Geneve,0,
Fabien,0,
Is,0,
attrist6e,0,
- D6cide,0,
-  Maintenant,0,
Terme,0,
Apre,0,
Mont-Valerie,0,
Lausanne,0,
Bois,0,
Amont,0,
Tabieh Mauri,0,
allegee,0,
G:;avan,0,
Manuscrits,0,
LI,0,
Eugene Marsan,0,
lez,0,
Quittez,0,
Anzin,0,
garou,0,
EsPAGNE,0,
Agrigente,0,
