text,cluster,cluster_corrected
Wagon,0,
"E
S",0,
Jamais,0,
NOUVELLE FRANCE O1,0,
M0UVELLE,0,
cahors,0,
Saint-Cloud,0,
Egypte,0,
Gypte,0,
A8,0,
N0VELL,0,
tourmentait170,0,
La France,0,
tournon,0,
Bengale,0,
vis-a-vis d'elle,0,
Tabieh Mauri,0,
Nulle,0,
I,0,
NOYELLE ESEnRANCB,0,
LA N0NOUVELLE ESPERANCE,0,
Son,0,
N0UVELLE EsPERANCE,0,
N,0,
A,0,
lez,0,
volupt,0,
bois de hoyer,0,
Messine,0,
Seine,0,
Pour-,0,
Etat,0,
Lausanne,0,
sentimentale,0,
Corinthe,0,
Gens,0,
ESPIiRANCE,0,
A335,0,
Sincere,0,
- D6cide,0,
Quelque,0,
Flore,0,
Remonter,0,
EsPAGNE,0,
Ferney,0,
1-,0,
UN,0,
Louvre,0,
frileux,0,
Bordures,0,
I0RIELLE,0,
Alsace,0,
Je0me,0,
piece,0,
rue de l'Ancienne-Pomedie,0,
colombes,0,
NOUVELLE FRANCE,0,
Relle,0,
sondepart,0,
ERRANCE,0,
Versailles,0,
la252,0,
Lucile,0,
soleil,0,
reponse,0,
feuillage du Luxembourg,0,
cela',0,
Allemagne,0,
ILA,0,
cruaut,0,
H,0,
II,0,
aimais,0,
Berlin,0,
Wurtemberg,0,
Bois,0,
Nancy,0,
troublejusqu',0,
decidee,0,
verveine acidul,0,
sillonnaient282,0,
chine,0,
"rue Jean-
Bart",0,
A6,0,
BSPfnRANC,0,
N0ivILLE ESPERANCE,0,
au-,0,
Il1,0,
htel,0,
N0ELLE EsPERANCE,0,
N0NoUVELLE,0,
Seville,0,
inegal,0,
etais,0,
N0UVELLE,0,
Mossoul,0,
lErie,0,
reuni,0,
N0UYELLE ESPERANCE,0,
la Seine,0,
attrist6e,0,
Vienne,0,
Bourgogne,0,
colere,0,
A1,0,
garou,0,
"II
H
I",0,
Mont-Valerie,0,
N0UYELLE ESPERANCB,0,
Geneve,0,
Assise,0,
NOUVELLE E8FRANCE,0,
Rome,0,
Marseillaise,0,
"ESPRANG
Madame de Fontenay",0,
Serves,0,
de France,0,
T3,0,
lItalie,0,
VILA,0,
Marsan,0,
oi,0,
etincelnt elLA N0UVELLE,0,
Suisse,0,
le230,0,
grace,0,
"rue madame
Fortier",0,
i-.LA,0,
Vosges,0,
Clichy,0,
LA N0NOUVEL,0,
N0tUELLE,0,
tetu,0,
-  Maintenant,0,
N0QUELLE,0,
Florence,0,
tete college,0,
FOntenay,0,
lagonie,0,
"cri,-",0,
"N0UVELLE EsPRANCE
Son existence reprenait",0,
auSsi,0,
Soie,0,
N0tUTELLE EsSPEnRANCE,0,
N0UVELLlL ESPERANCB,0,
vecu,0,
Obstine,0,
Luxembourg,0,
"NOUVELLE TENdANCE
- Moi",0,
Etonnante,0,
Bovary,0,
Sales,0,
Ier0me,0,
manche,0,
tulle,0,
telegruphie,0,
lche,0,
Somone,0,
aequies-,0,
N0UVELLE ESPfR ANCE,0,
paules des cannes,0,
Manuscrits,0,
Partez,0,
bete,0,
- Montez,0,
J6r0me,0,
Curieuse,0,
.--.310,0,
C'6tait,0,
Naples,0,
A9,0,
