cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Est,,,,,,,,
1,rue de,rue de l'Ancienne-Comédie,Dauphiné,rue de Tournon,,,,,
2,Assise,Passy,Trocadéro,,,,,,
3,de France,perse,Tyrol,Corinthe,Grèce,Collège de France,la France,,
4,Égypte,Ève,nacre,,,,,,
5,massif de myosotis,Bois de Boulogne,abreuva de clarté,de Saxe,château de l'Oise,mademoiselle de Fontenay,Rome,,
6,Sèvres,Pas,VI,Louvre,du Louvre,J',Saint-Cloud,Bohême,Alsace
7,Appelle,Berlin,Cellelà,Anzin,dentelle,mademoiselle,,,
8,Fontenay,Remontée,Montez,Pomone,Mont-Valérien,,,,
9,Retombant,Chantez,Étonnante enfance,N',Ferney,Quittez,,,
10,bruni,château des Bruyères,Bruyères,Indes,Gravures,Suresnes,jardin des Vosges,Rouen,
11,alluma,l'Espagne,Allemagne,Pologne,Rozée,Espagne jaune,,,
12,mer d'Azow,d'Italie,Italien,Italie,Penché,l'Italie,,,
13,Gênes,Jean-Jacques,Jacques,,,,,,
14,Marseillaise,Laisse,Anglais,aimais,jais,,,,
15,soleil,État,le soleil,Isolée,,,,,
16,Pierre,Bibliothèque Nationale,Bengale,,,,,,
17,Menacée,Grenade,Florence,,,,,,
18,"VI 
Quelques jours",Quelque,Quelquefois,Cordoue,,,,,
19,wagon,Suisse,Azow,Muette,,,,,
20,abêti,Marsan,Parme,Partez,Paris,,,,
21,Courbée,Touraine,Tournon,,,,,,
22,Oise,l'Oise,Autrefois,Sois,Bois,,,,
23,Mossoul,Naples,Clichy,boules-de-neige,,,,,
24,Vosges,Allez,barcarolle,tulle,Versailles,Séville,,,
25,Asie Mineure,Elseneur,J'ai Pierre,Curieuse,Docteur,Leurs,,,
26,manche,Latin,Flore,Nancy,Anatolie,Mélancolie,colombes,,
27,Agrigente,Rentrée,Michelet,Tolède,Régent,Genève,sentimentale,,
28,vert-de-gris,Obstinée,,,,,,,
29,Fabien Mauri,Août,lune,Vienne,Lausanne,,,,
30,Luxembourg,Hollande,houx,Bourgogne,Voyez,feuillage du Luxembourg,Wurtemberg,,
31,Sabine,Messine,Seine,la Seine,,,,,
