cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Autrefois,Oise,Bois,J',Sois,l'Oise,Anzin,
1,Pas,boules-de-neige,Mossoul,vert-de-gris,Curieuse,Égypte,Naples,
2,Quelque,Dauphiné,Est,"VI 
Quelques jours",Quelquefois,,,
3,Saint-Cloud,Ève,Louvre,Sèvres,Voyez,du Louvre,,
4,Tournon,Touraine,Courbée,,,,,
5,Ferney,château des Bruyères,Suresnes,Indes,Bruyères,bruni,jardin des Vosges,Gravures
6,soleil,le soleil,Isolée,,,,,
7,Obstinée,Allemagne,Michelet,alluma,Espagne jaune,l'Espagne,Pologne,
8,Chantez,Quittez,Étonnante enfance,Rome,Retombant,,,
9,jais,Anglais,aimais,Marseillaise,État,Laisse,Rozée,
10,Tyrol,Leurs,Asie Mineure,nacre,Docteur,Elseneur,abêti,Clichy
11,Alsace,wagon,Jean-Jacques,Jacques,J'ai Pierre,,,
12,colombes,Nancy,Mélancolie,Bohême,manche,Anatolie,,
13,Messine,Seine,la Seine,Sabine,,,,
14,Lausanne,N',Fabien Mauri,Vienne,,,,
15,Grèce,,,,,,,
16,Passy,Assise,Tolède,Rouen,,,,
17,la France,de France,Vosges,Collège de France,Penché,,,
18,dentelle,Gênes,Muette,mademoiselle,Appelle,Cellelà,mademoiselle de Fontenay,VI
19,Italien,l'Italie,Italie,d'Italie,,,,
20,rue de l'Ancienne-Comédie,rue de Tournon,rue de,Trocadéro,,,,
21,Pierre,Hollande,perse,,,,,
22,feuillage du Luxembourg,Wurtemberg,Azow,Bourgogne,Marsan,Latin,Luxembourg,
23,barcarolle,Versailles,Suisse,Allez,tulle,mer d'Azow,lune,Séville
24,massif de myosotis,Corinthe,de Saxe,Bois de Boulogne,château de l'Oise,abreuva de clarté,,
25,Bengale,Berlin,Bibliothèque Nationale,,,,,
26,Fontenay,Flore,Mont-Valérien,Remontée,Pomone,Montez,Août,
27,sentimentale,Agrigente,Rentrée,Genève,Régent,,,
28,Cordoue,houx,Florence,Menacée,Grenade,,,
29,Paris,Partez,Parme,,,,,
