text,cluster,cluster_corrected
Fontenay,0,
Remontée,0,
Est,0,
Gênes,0,
Sèvres,0,
alluma,0,
Mossoul,0,
wagon,0,
Asie Mineure,0,
Luxembourg,0,
bruni,0,
Vosges,0,
Fabien Mauri,0,
rue de,0,
Assise,0,
Hollande,0,
Marseillaise,0,
Pas,0,
Menacée,0,
rue de l'Ancienne-Comédie,0,
Courbée,0,
Suisse,0,
de France,0,
"VI 
Quelques jours",0,
perse,0,
manche,0,
Pierre,0,
Naples,0,
VI,0,
Égypte,0,
Louvre,0,
Tyrol,0,
Passy,0,
Clichy,0,
Elseneur,0,
Berlin,0,
J'ai Pierre,0,
Retombant,0,
Agrigente,0,
Rentrée,0,
abêti,0,
Montez,0,
mer d'Azow,0,
Touraine,0,
l'Espagne,0,
Chantez,0,
château des Bruyères,0,
de Saxe,0,
Michelet,0,
d'Italie,0,
Marsan,0,
Sabine,0,
Corinthe,0,
du Louvre,0,
Jean-Jacques,0,
Laisse,0,
soleil,0,
Bibliothèque Nationale,0,
Curieuse,0,
Grenade,0,
État,0,
Quelque,0,
Anzin,0,
Anglais,0,
Latin,0,
houx,0,
Azow,0,
Parme,0,
Tournon,0,
Ève,0,
Flore,0,
Nancy,0,
Grèce,0,
boules-de-neige,0,
Messine,0,
J',0,
Bourgogne,0,
Étonnante enfance,0,
Août,0,
Bengale,0,
Tolède,0,
Seine,0,
Pologne,0,
Italien,0,
nacre,0,
Rozée,0,
Docteur,0,
aimais,0,
Saint-Cloud,0,
jais,0,
Italie,0,
Pomone,0,
Bruyères,0,
Dauphiné,0,
Leurs,0,
le soleil,0,
rue de Tournon,0,
Anatolie,0,
Indes,0,
Voyez,0,
Gravures,0,
Mélancolie,0,
Partez,0,
lune,0,
Régent,0,
colombes,0,
N',0,
vert-de-gris,0,
Vienne,0,
Penché,0,
Genève,0,
Suresnes,0,
jardin des Vosges,0,
Obstinée,0,
Quelquefois,0,
Collège de France,0,
feuillage du Luxembourg,0,
Rome,0,
Paris,0,
l'Italie,0,
Jacques,0,
Mont-Valérien,0,
sentimentale,0,
Wurtemberg,0,
Isolée,0,
Cordoue,0,
Florence,0,
Bohême,0,
Ferney,0,
Trocadéro,0,
la France,0,
Espagne jaune,0,
Rouen,0,
Quittez,0,
Muette,0,
la Seine,0,
Lausanne,0,
Alsace,0,
Appelle,1,
massif de myosotis,1,
Bois de Boulogne,1,
abreuva de clarté,1,
Cellelà,1,
Allemagne,1,
Oise,1,
château de l'Oise,1,
l'Oise,1,
Autrefois,1,
Allez,1,
mademoiselle de Fontenay,1,
barcarolle,1,
tulle,1,
dentelle,1,
Versailles,1,
Séville,1,
mademoiselle,1,
Sois,1,
Bois,1,
