text,cluster,cluster_corrected
Est,-1,
Mossoul,-1,
wagon,-1,
bruni,-1,
Marseillaise,-1,
Courbée,-1,
perse,-1,
Naples,-1,
Bois de Boulogne,-1,
VI,-1,
Égypte,-1,
abreuva de clarté,-1,
Retombant,-1,
abêti,-1,
de Saxe,-1,
Marsan,-1,
Sabine,-1,
Bibliothèque Nationale,-1,
Grenade,-1,
État,-1,
château de l'Oise,-1,
houx,-1,
boules-de-neige,-1,
Messine,-1,
Bourgogne,-1,
Août,-1,
Bengale,-1,
Pologne,-1,
Saint-Cloud,-1,
Pomone,-1,
Voyez,-1,
lune,-1,
colombes,-1,
N',-1,
vert-de-gris,-1,
Penché,-1,
Rome,-1,
Mont-Valérien,-1,
sentimentale,-1,
Isolée,-1,
Bohême,-1,
Ferney,-1,
Lausanne,-1,
Fontenay,0,
mademoiselle de Fontenay,0,
mademoiselle,0,
Oise,1,
l'Oise,1,
Sois,1,
Bois,1,
château des Bruyères,2,
Bruyères,2,
Luxembourg,3,
feuillage du Luxembourg,3,
"VI 
Quelques jours",4,
Quelque,4,
Autrefois,4,
Quelquefois,4,
Appelle,5,
Cellelà,5,
dentelle,5,
alluma,6,
Allemagne,6,
Allez,6,
tulle,6,
Versailles,6,
Séville,6,
Agrigente,7,
Rentrée,7,
Régent,7,
Ève,8,
Genève,8,
Tyrol,9,
barcarolle,9,
Assise,10,
massif de myosotis,10,
Pas,11,
Passy,11,
Remontée,12,
Montez,12,
Chantez,12,
manche,13,
Nancy,13,
Étonnante enfance,13,
Rozée,14,
Trocadéro,14,
l'Espagne,15,
Espagne jaune,15,
Jean-Jacques,16,
Jacques,16,
de France,17,
Collège de France,17,
la France,17,
rue de,18,
rue de l'Ancienne-Comédie,18,
Touraine,18,
Tournon,18,
rue de Tournon,18,
Vienne,18,
Tolède,19,
Anatolie,19,
Mélancolie,19,
Gênes,20,
Sèvres,20,
Gravures,20,
Suresnes,20,
Seine,21,
la Seine,21,
Suisse,22,
Laisse,22,
Anglais,22,
aimais,23,
jais,23,
Louvre,24,
du Louvre,24,
Clichy,25,
Michelet,25,
soleil,26,
le soleil,26,
Menacée,27,
nacre,27,
Parme,28,
Partez,28,
Paris,28,
Quittez,29,
Muette,29,
Asie Mineure,30,
Elseneur,30,
Docteur,31,
Leurs,31,
Vosges,32,
Hollande,32,
Indes,32,
jardin des Vosges,32,
Fabien Mauri,33,
Curieuse,33,
Anzin,34,
Latin,34,
Dauphiné,34,
Obstinée,34,
Berlin,35,
Wurtemberg,35,
Corinthe,36,
Cordoue,36,
Rouen,36,
Flore,37,
Florence,37,
Italien,38,
Italie,38,
d'Italie,39,
l'Italie,39,
Grèce,40,
Alsace,40,
mer d'Azow,41,
Azow,41,
Pierre,42,
J'ai Pierre,42,
J',42,
