text,cluster,cluster_corrected
Naples,-1,
Pologne,-1,
wagon,-1,
Sabine,-1,
Mont-Valérien,-1,
Voyez,-1,
Ferney,-1,
abreuva de clarté,-1,
perse,-1,
Penché,-1,
État,-1,
bruni,-1,
Marseillaise,-1,
château de l'Oise,-1,
Marsan,-1,
boules-de-neige,-1,
Bohême,-1,
de Saxe,-1,
Égypte,-1,
Est,-1,
Bibliothèque Nationale,-1,
Courbée,-1,
vert-de-gris,-1,
Bengale,-1,
colombes,-1,
Mossoul,-1,
Isolée,-1,
Bourgogne,-1,
sentimentale,-1,
Messine,-1,
Saint-Cloud,-1,
houx,-1,
Grenade,-1,
Rome,-1,
abêti,-1,
Lausanne,-1,
Pomone,-1,
Retombant,-1,
lune,-1,
VI,-1,
N',-1,
Bois de Boulogne,-1,
alluma,-1,
Août,-1,
Allez,0,
Versailles,0,
Allemagne,0,
Séville,0,
tulle,0,
Appelle,1,
dentelle,1,
Cellelà,1,
Régent,2,
Rentrée,2,
Agrigente,2,
Genève,3,
Ève,3,
barcarolle,4,
Tyrol,4,
mademoiselle,5,
mademoiselle de Fontenay,5,
Fontenay,5,
Sois,6,
l'Oise,6,
Oise,6,
Bois,6,
château des Bruyères,7,
Bruyères,7,
Luxembourg,8,
feuillage du Luxembourg,8,
Quelque,9,
"VI 
Quelques jours",9,
Quelquefois,9,
Autrefois,9,
Assise,10,
massif de myosotis,10,
Pas,11,
Passy,11,
Rozée,12,
Trocadéro,12,
Chantez,13,
Remontée,13,
Montez,13,
Nancy,14,
manche,14,
Étonnante enfance,14,
Espagne jaune,15,
l'Espagne,15,
Jacques,16,
Jean-Jacques,16,
la France,17,
Collège de France,17,
de France,17,
rue de Tournon,18,
Tournon,18,
Vienne,18,
rue de,18,
Touraine,18,
rue de l'Ancienne-Comédie,18,
Anatolie,19,
Mélancolie,19,
Tolède,19,
Laisse,20,
Suisse,20,
Anglais,20,
jais,21,
aimais,21,
Parme,22,
Paris,22,
Partez,22,
Michelet,23,
Clichy,23,
Gravures,24,
Gênes,24,
Suresnes,24,
Sèvres,24,
Seine,25,
la Seine,25,
du Louvre,26,
Louvre,26,
nacre,27,
Menacée,27,
le soleil,28,
soleil,28,
Quittez,29,
Muette,29,
Elseneur,30,
Asie Mineure,30,
Docteur,31,
Leurs,31,
Indes,32,
jardin des Vosges,32,
Vosges,32,
Hollande,32,
Curieuse,33,
Fabien Mauri,33,
Florence,34,
Flore,34,
Rouen,35,
Cordoue,35,
Corinthe,35,
Latin,36,
Dauphiné,36,
Anzin,36,
Obstinée,36,
Berlin,37,
Wurtemberg,37,
Italie,38,
Italien,38,
l'Italie,39,
d'Italie,39,
Alsace,40,
Grèce,40,
Azow,41,
mer d'Azow,41,
Pierre,42,
J'ai Pierre,42,
J',42,
