cluster,elem_0,elem_1,elem_2,elem_3,elem_4
0.0,massif de myosotis,de Saxe,Assise,abreuva de clarté,
1.0,Pierre,J'ai Pierre,,,
2.0,Bengale,Ève,Genève,,
3.0,jais,aimais,,,
4.0,Pas,Passy,,,
5.0,Messine,Seine,la Seine,,
6.0,boules-de-neige,Mossoul,vert-de-gris,Naples,
7.0,Lausanne,Vienne,Marsan,,
8.0,barcarolle,Tyrol,Hollande,tulle,
9.0,Quelque,Bibliothèque Nationale,"VI 
Quelques jours",Quelquefois,
10.0,Corinthe,Cordoue,Rouen,,
11.0,Saint-Cloud,Louvre,du Louvre,,
12.0,Obstinée,Dauphiné,Latin,,
13.0,château des Bruyères,Bruyères,bruni,château de l'Oise,
14.0,Versailles,perse,Séville,,
15.0,Gênes,Suresnes,Sèvres,Gravures,
16.0,soleil,le soleil,Isolée,,
17.0,Michelet,Clichy,manche,,
18.0,Fabien Mauri,Sabine,Curieuse,,
19.0,colombes,Wurtemberg,Berlin,,
20.0,Tournon,rue de l'Ancienne-Comédie,rue de Tournon,rue de,Touraine
21.0,Muette,Quittez,,,
22.0,Bois de Boulogne,Pologne,,,
23.0,Chantez,Nancy,Étonnante enfance,Retombant,
24.0,Jean-Jacques,Jacques,,,
25.0,Leurs,Asie Mineure,Docteur,Elseneur,
26.0,Azow,mer d'Azow,,,
27.0,la France,de France,Collège de France,,
28.0,dentelle,Appelle,Cellelà,,
29.0,Mont-Valérien,Remontée,Pomone,Montez,
30.0,Allemagne,Allez,alluma,,
31.0,Flore,Florence,Penché,,
32.0,nacre,Menacée,Grenade,,
33.0,Autrefois,Oise,Bois,Sois,l'Oise
34.0,Anglais,Marseillaise,Suisse,Laisse,
35.0,feuillage du Luxembourg,Bourgogne,Luxembourg,Courbée,
36.0,Espagne jaune,l'Espagne,lune,,
37.0,Mélancolie,Tolède,Anatolie,,
38.0,Italien,l'Italie,Italie,d'Italie,
39.0,Indes,Vosges,jardin des Vosges,,
40.0,Fontenay,mademoiselle,mademoiselle de Fontenay,,
41.0,sentimentale,Agrigente,Rentrée,Régent,
42.0,Paris,Partez,Parme,,
