cluster,elem_0,elem_1,elem_2,elem_3,elem_4
0.0,Pologne,Bois de Boulogne,,,
1.0,Laisse,Suisse,Marseillaise,Anglais,
2.0,Anatolie,Mélancolie,Tolède,,
3.0,Luxembourg,Courbée,Bourgogne,feuillage du Luxembourg,
4.0,Quelque,"VI 
Quelques jours",Quelquefois,,
5.0,Florence,Flore,Penché,,
6.0,Parme,Paris,Partez,,
7.0,Michelet,manche,Clichy,,
8.0,Sois,l'Oise,Autrefois,Oise,Bois
9.0,rue de Tournon,Tournon,rue de,Touraine,rue de l'Ancienne-Comédie
10.0,mademoiselle,mademoiselle de Fontenay,Fontenay,,
11.0,barcarolle,Tyrol,tulle,Hollande,
12.0,Espagne jaune,l'Espagne,lune,,
13.0,Allez,Allemagne,alluma,,
14.0,Pas,Passy,,,
15.0,Chantez,Nancy,Étonnante enfance,Retombant,
16.0,Naples,boules-de-neige,vert-de-gris,Mossoul,
17.0,Seine,la Seine,Messine,,
18.0,Indes,jardin des Vosges,Vosges,,
19.0,perse,Versailles,Séville,,
20.0,Italie,l'Italie,d'Italie,Italien,
21.0,Mont-Valérien,Remontée,Montez,Pomone,
22.0,Docteur,Elseneur,Leurs,Asie Mineure,
23.0,bruni,château de l'Oise,château des Bruyères,Bruyères,
24.0,Régent,sentimentale,Rentrée,mer d'Azow,Agrigente
25.0,Bibliothèque Nationale,Bengale,,,
26.0,Gravures,Gênes,Suresnes,Sèvres,
27.0,du Louvre,Louvre,Saint-Cloud,,
28.0,nacre,Menacée,Grenade,,
29.0,abreuva de clarté,Assise,de Saxe,massif de myosotis,
30.0,Pierre,J'ai Pierre,,,
31.0,Appelle,dentelle,Cellelà,,
32.0,Rouen,Cordoue,Corinthe,,
33.0,Isolée,le soleil,soleil,,
34.0,Azow,Vienne,Marsan,Lausanne,
35.0,la France,Collège de France,de France,,
36.0,Quittez,Muette,,,
37.0,Latin,Dauphiné,Obstinée,,
38.0,Genève,Ève,,,
39.0,Jacques,Jean-Jacques,,,
40.0,Sabine,Curieuse,Fabien Mauri,,
41.0,jais,aimais,,,
42.0,Berlin,colombes,Wurtemberg,,
