cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42
-1,Saint-Cloud,Bengale,boules-de-neige,Lausanne,sentimentale,N',Ferney,de Saxe,colombes,Mont-Valérien,wagon,Bois de Boulogne,houx,Mossoul,Bourgogne,Est,Rome,Marseillaise,bruni,Marsan,abêti,Sabine,État,vert-de-gris,Bohême,château de l'Oise,manche,Pomone,perse,abreuva de clarté,Égypte,Bibliothèque Nationale,Naples,Courbée,Voyez,Retombant,Isolée,Pologne,Penché,Août,lune,VI,Grenade
0,Tournon,rue de l'Ancienne-Comédie,rue de Tournon,Vienne,rue de,Touraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,la France,de France,Collège de France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Nancy,Étonnante enfance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Chantez,Remontée,Montez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fontenay,mademoiselle,mademoiselle de Fontenay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Oise,Bois,Sois,l'Oise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,château des Bruyères,Bruyères,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,feuillage du Luxembourg,Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Autrefois,Quelque,"VI 
Quelques jours",Quelquefois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,dentelle,Appelle,Cellelà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Versailles,Allemagne,Allez,alluma,tulle,Séville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Agrigente,Rentrée,Régent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Ève,Genève,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,barcarolle,Tyrol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,massif de myosotis,Assise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Pas,Passy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Trocadéro,Rozée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Espagne jaune,l'Espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Jean-Jacques,Jacques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Mélancolie,Tolède,Anatolie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Messine,Gênes,Suresnes,Sèvres,Gravures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Seine,la Seine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Louvre,du Louvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,soleil,le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Michelet,Clichy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Anglais,Suisse,Laisse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,jais,aimais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,nacre,Menacée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Paris,Partez,Parme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Muette,Quittez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Asie Mineure,Elseneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Leurs,Docteur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Indes,Vosges,Hollande,jardin des Vosges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Fabien Mauri,Curieuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Corinthe,Cordoue,Rouen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Flore,Florence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Obstinée,Dauphiné,Latin,Anzin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Wurtemberg,Berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Italien,Italie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,l'Italie,d'Italie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Alsace,Grèce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Azow,mer d'Azow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Pierre,J',J'ai Pierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
