cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42
-1,Est,Mossoul,wagon,bruni,Marseillaise,Courbée,perse,Naples,Bois de Boulogne,VI,Égypte,abreuva de clarté,Retombant,abêti,de Saxe,Marsan,Sabine,Bibliothèque Nationale,Grenade,État,château de l'Oise,houx,boules-de-neige,Messine,Bourgogne,Août,Bengale,Pologne,Saint-Cloud,Pomone,Voyez,lune,colombes,N',vert-de-gris,Penché,Rome,Mont-Valérien,sentimentale,Isolée,Bohême,Ferney,Lausanne
0,Fontenay,mademoiselle de Fontenay,mademoiselle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Oise,l'Oise,Sois,Bois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,château des Bruyères,Bruyères,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Luxembourg,feuillage du Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"VI 
Quelques jours",Quelque,Autrefois,Quelquefois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Appelle,Cellelà,dentelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,alluma,Allemagne,Allez,tulle,Versailles,Séville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Agrigente,Rentrée,Régent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Ève,Genève,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tyrol,barcarolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Assise,massif de myosotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Pas,Passy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Remontée,Montez,Chantez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,manche,Nancy,Étonnante enfance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Rozée,Trocadéro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,l'Espagne,Espagne jaune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Jean-Jacques,Jacques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,de France,Collège de France,la France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,rue de,rue de l'Ancienne-Comédie,Touraine,Tournon,rue de Tournon,Vienne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
