cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32
-1,alluma,Mossoul,wagon,bruni,Marseillaise,perse,Naples,VI,Égypte,abreuva de clarté,Retombant,abêti,de Saxe,Marsan,Sabine,Bibliothèque Nationale,État,houx,boules-de-neige,Août,Bengale,Pologne,Saint-Cloud,Pomone,Voyez,colombes,N',vert-de-gris,Penché,Mont-Valérien,Isolée,Ferney,Lausanne
0,Pierre,J'ai Pierre,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,mer d'Azow,Azow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Grèce,Alsace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Italien,Italie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,d'Italie,l'Italie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Corinthe,Cordoue,Rouen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Anzin,Latin,Dauphiné,Obstinée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Berlin,Wurtemberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Flore,Florence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Fabien Mauri,Curieuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Vosges,Hollande,Indes,jardin des Vosges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Asie Mineure,Elseneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Docteur,Leurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Menacée,Grenade,nacre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Parme,Partez,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Quittez,Muette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,soleil,le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Clichy,Michelet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Tolède,Anatolie,Mélancolie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Louvre,du Louvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Seine,la Seine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,rue de,rue de l'Ancienne-Comédie,Courbée,Touraine,Tournon,rue de Tournon,Vienne,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Suisse,Laisse,Anglais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,aimais,jais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,de France,Collège de France,la France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Gênes,Sèvres,Gravures,Suresnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Est,Messine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Jean-Jacques,Jacques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,l'Espagne,lune,Espagne jaune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Rozée,Rome,Bohême,Trocadéro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Assise,massif de myosotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Pas,Passy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"VI 
Quelques jours",Quelque,Autrefois,Quelquefois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Tyrol,barcarolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Fontenay,mademoiselle de Fontenay,mademoiselle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Luxembourg,Bourgogne,feuillage du Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Remontée,Montez,Chantez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,manche,Nancy,Étonnante enfance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Agrigente,Rentrée,Régent,sentimentale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Ève,Genève,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Bois de Boulogne,Oise,château de l'Oise,l'Oise,Sois,Bois,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,château des Bruyères,Bruyères,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Appelle,Cellelà,dentelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Allemagne,Allez,tulle,Versailles,Séville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
