cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
-1,Saint-Cloud,Bengale,boules-de-neige,N',Ferney,de Saxe,colombes,Mont-Valérien,wagon,houx,Mossoul,Marseillaise,Marsan,abêti,État,vert-de-gris,alluma,Pomone,perse,abreuva de clarté,Bibliothèque Nationale,Naples,Voyez,Retombant,Isolée,Pologne,Penché,Août,VI
0,Pierre,J',J'ai Pierre,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Azow,mer d'Azow,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Alsace,Grèce,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Italien,Italie,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,l'Italie,d'Italie,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Wurtemberg,Berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Obstinée,Dauphiné,Latin,Égypte,Anzin,,,,,,,,,,,,,,,,,,,,,,,,
7,Corinthe,Cordoue,Rouen,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Lausanne,Flore,Florence,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Fabien Mauri,Curieuse,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Indes,Vosges,Hollande,jardin des Vosges,,,,,,,,,,,,,,,,,,,,,,,,,
11,Asie Mineure,Elseneur,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Leurs,Docteur,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,nacre,Menacée,Grenade,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Paris,Partez,Parme,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Muette,Quittez,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Michelet,bruni,Clichy,,,,,,,,,,,,,,,,,,,,,,,,,,
17,soleil,le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Anglais,Suisse,Laisse,,,,,,,,,,,,,,,,,,,,,,,,,,
19,jais,aimais,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Mélancolie,Tolède,Anatolie,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Louvre,du Louvre,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Messine,Gênes,Suresnes,Est,Sabine,Sèvres,Gravures,,,,,,,,,,,,,,,,,,,,,,
23,Seine,la Seine,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Tournon,rue de l'Ancienne-Comédie,rue de Tournon,Vienne,rue de,Touraine,Courbée,,,,,,,,,,,,,,,,,,,,,,
25,la France,de France,Collège de France,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Jean-Jacques,Jacques,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Espagne jaune,l'Espagne,lune,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Rome,Bohême,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Trocadéro,Rozée,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,massif de myosotis,Assise,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Pas,Passy,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Nancy,Étonnante enfance,manche,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Chantez,Remontée,Montez,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Autrefois,Quelque,"VI 
Quelques jours",Quelquefois,,,,,,,,,,,,,,,,,,,,,,,,,
35,barcarolle,Tyrol,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Fontenay,mademoiselle,mademoiselle de Fontenay,,,,,,,,,,,,,,,,,,,,,,,,,,
37,feuillage du Luxembourg,Bourgogne,Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,
38,sentimentale,Agrigente,Rentrée,Régent,,,,,,,,,,,,,,,,,,,,,,,,,
39,Ève,Genève,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Oise,Bois,Bois de Boulogne,château de l'Oise,Sois,l'Oise,,,,,,,,,,,,,,,,,,,,,,,
41,château des Bruyères,Bruyères,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,dentelle,Appelle,Cellelà,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Versailles,Allemagne,Allez,tulle,Séville,,,,,,,,,,,,,,,,,,,,,,,,
