text,cluster,cluster_corrected
Est,0,
rue de,1,
rue de l'Ancienne-Comédie,1,
Dauphiné,1,
rue de Tournon,1,
Assise,2,
Passy,2,
Trocadéro,2,
de France,3,
perse,3,
Tyrol,3,
Corinthe,3,
Grèce,3,
Collège de France,3,
la France,3,
Égypte,4,
Ève,4,
nacre,4,
massif de myosotis,5,
Bois de Boulogne,5,
abreuva de clarté,5,
de Saxe,5,
château de l'Oise,5,
mademoiselle de Fontenay,5,
Rome,5,
Sèvres,6,
Pas,6,
VI,6,
Louvre,6,
du Louvre,6,
J',6,
Saint-Cloud,6,
Bohême,6,
Alsace,6,
Appelle,7,
Berlin,7,
Cellelà,7,
Anzin,7,
dentelle,7,
mademoiselle,7,
Fontenay,8,
Remontée,8,
Montez,8,
Pomone,8,
Mont-Valérien,8,
Retombant,9,
Chantez,9,
Étonnante enfance,9,
N',9,
Ferney,9,
Quittez,9,
bruni,10,
château des Bruyères,10,
Bruyères,10,
Indes,10,
Gravures,10,
Suresnes,10,
jardin des Vosges,10,
Rouen,10,
alluma,11,
l'Espagne,11,
Allemagne,11,
Pologne,11,
Rozée,11,
Espagne jaune,11,
mer d'Azow,12,
d'Italie,12,
Italien,12,
Italie,12,
Penché,12,
l'Italie,12,
Gênes,13,
Jean-Jacques,13,
Jacques,13,
Marseillaise,14,
Laisse,14,
Anglais,14,
aimais,14,
jais,14,
soleil,15,
État,15,
le soleil,15,
Isolée,15,
Pierre,16,
Bibliothèque Nationale,16,
Bengale,16,
Menacée,17,
Grenade,17,
Florence,17,
"VI 
Quelques jours",18,
Quelque,18,
Quelquefois,18,
Cordoue,18,
wagon,19,
Suisse,19,
Azow,19,
Muette,19,
abêti,20,
Marsan,20,
Parme,20,
Partez,20,
Paris,20,
Courbée,21,
Touraine,21,
Tournon,21,
Oise,22,
l'Oise,22,
Autrefois,22,
Sois,22,
Bois,22,
Mossoul,23,
Naples,23,
Clichy,23,
boules-de-neige,23,
Vosges,24,
Allez,24,
barcarolle,24,
tulle,24,
Versailles,24,
Séville,24,
Asie Mineure,25,
Elseneur,25,
J'ai Pierre,25,
Curieuse,25,
Docteur,25,
Leurs,25,
manche,26,
Latin,26,
Flore,26,
Nancy,26,
Anatolie,26,
Mélancolie,26,
colombes,26,
Agrigente,27,
Rentrée,27,
Michelet,27,
Tolède,27,
Régent,27,
Genève,27,
sentimentale,27,
vert-de-gris,28,
Obstinée,28,
Fabien Mauri,29,
Août,29,
lune,29,
Vienne,29,
Lausanne,29,
Luxembourg,30,
Hollande,30,
houx,30,
Bourgogne,30,
Voyez,30,
feuillage du Luxembourg,30,
Wurtemberg,30,
Sabine,31,
Messine,31,
Seine,31,
la Seine,31,
