text,cluster,cluster_corrected
Muette,0,
Tyrol,0,
Voyons,0,
Courbée,1,
Venez,1,
Tournon,1,
Touraine,1,
alourdie,1,
Bonjour,1,
besogne nobiliaire,2,
État,2,
lune,2,
Bourgogne,2,
Pologne,2,
Égypte,2,
l'Espagne,2,
Bois de Boulogne,2,
Michelet,2,
Curieuse,3,
Mont-Valérien,3,
Remontée,3,
Bohême,3,
Que veux-tu,4,
Que vas-tu,4,
Quelquefois,4,
répondrez,4,
vois-tu,4,
barcarolle,5,
tulle,5,
Rouen,5,
Suisse,5,
Allez,5,
Allemagne,5,
boiserie,6,
Bengale,6,
l'Oise,6,
Est,6,
Bois,6,
château de l'Oise,6,
– tu vois,6,
J',6,
Oise,6,
Corinthe,7,
Rozée,7,
Werther,7,
Tolède,7,
menthe,7,
Maintenant,8,
Fontenay,8,
Ferney,8,
Saint-Cloud,8,
au Louvre,9,
Louvre,9,
du Louvre,9,
Paris,10,
jais,10,
Apaisée,10,
Laisse,10,
Marsan,10,
vert-de-gris,10,
Tais-toi,10,
Anglais,10,
cymbalaire,10,
Grenade,11,
Obstinée,11,
Rentrée,11,
Florence,11,
Réfléchis,12,
baie du houx,12,
jardin du Luxembourg,12,
Wurtemberg,12,
feuillage du Luxembourg,12,
Genève,12,
Luxembourg,12,
colombes,13,
VI,13,
Penché,14,
Alsace,14,
Gênes,14,
Ève,15,
nervosités,15,
Vosges,15,
jardin des Vosges,15,
Lausanne,16,
Vienne,16,
de Ferney,17,
la France,17,
de Saxe,17,
de France,17,
Collège de France,17,
mer froide,17,
Saxe,17,
Suresnes,18,
bruni,18,
Sèvres,18,
Clichy,18,
château des Bruyères,18,
Bruyères,18,
Derrière,18,
rue de l'Ancienne-Comédie,19,
rue de Tournon,19,
mer d'Azow,19,
rue de,19,
rue Jean-Bart,19,
Anzin,20,
abêti,20,
Sensible,21,
Elseneur,21,
Grèce,22,
J'ai Pierre,22,
Dépêchez,22,
Quittez,22,
Partez,22,
Berlin,22,
Passy,23,
Messine,23,
massif de myosotis,23,
jura,23,
Assise,23,
gare tintante,24,
Retombant,24,
Nancy,24,
Étonnante,24,
Chantez,24,
Sabine,25,
de la Seine,25,
Asie Mineure,25,
Seine,25,
la Seine,25,
Entendez,26,
Sentez,26,
Agrigente,26,
Indes,27,
Hollande,27,
Versailles,28,
tranquille,28,
Séville,28,
Dauphiné,28,
éraillées,28,
État italien,29,
Italie,29,
Rome,29,
Italien,29,
d'Italie,29,
Anatolie,29,
l'Italie,29,
Du soleil,30,
soleil,30,
Isolée,30,
Ô soleil,30,
Naples,31,
Mossoul,31,
boules-de-neige,31,
Atlas,32,
Pas,32,
Cordoue,32,
Trocadéro,32,
