text,cluster,cluster_corrected
alluma,-1,
Mossoul,-1,
wagon,-1,
bruni,-1,
Marseillaise,-1,
perse,-1,
Naples,-1,
VI,-1,
Égypte,-1,
abreuva de clarté,-1,
Retombant,-1,
abêti,-1,
de Saxe,-1,
Marsan,-1,
Sabine,-1,
Bibliothèque Nationale,-1,
État,-1,
houx,-1,
boules-de-neige,-1,
Août,-1,
Bengale,-1,
Pologne,-1,
Saint-Cloud,-1,
Pomone,-1,
Voyez,-1,
colombes,-1,
N',-1,
vert-de-gris,-1,
Penché,-1,
Mont-Valérien,-1,
Isolée,-1,
Ferney,-1,
Lausanne,-1,
Pierre,0,
J'ai Pierre,0,
J',0,
mer d'Azow,1,
Azow,1,
Grèce,2,
Alsace,2,
Italien,3,
Italie,3,
d'Italie,4,
l'Italie,4,
Corinthe,5,
Cordoue,5,
Rouen,5,
Anzin,6,
Latin,6,
Dauphiné,6,
Obstinée,6,
Berlin,7,
Wurtemberg,7,
Flore,8,
Florence,8,
Fabien Mauri,9,
Curieuse,9,
Vosges,10,
Hollande,10,
Indes,10,
jardin des Vosges,10,
Asie Mineure,11,
Elseneur,11,
Docteur,12,
Leurs,12,
Menacée,13,
Grenade,13,
nacre,13,
Parme,14,
Partez,14,
Paris,14,
Quittez,15,
Muette,15,
soleil,16,
le soleil,16,
Clichy,17,
Michelet,17,
Tolède,18,
Anatolie,18,
Mélancolie,18,
Louvre,19,
du Louvre,19,
Seine,20,
la Seine,20,
rue de,21,
rue de l'Ancienne-Comédie,21,
Courbée,21,
Touraine,21,
Tournon,21,
rue de Tournon,21,
Vienne,21,
Suisse,22,
Laisse,22,
Anglais,22,
aimais,23,
jais,23,
de France,24,
Collège de France,24,
la France,24,
Gênes,25,
Sèvres,25,
Gravures,25,
Suresnes,25,
Est,26,
Messine,26,
Jean-Jacques,27,
Jacques,27,
l'Espagne,28,
lune,28,
Espagne jaune,28,
Rozée,29,
Rome,29,
Bohême,29,
Trocadéro,29,
Assise,30,
massif de myosotis,30,
Pas,31,
Passy,31,
"VI 
Quelques jours",32,
Quelque,32,
Autrefois,32,
Quelquefois,32,
Tyrol,33,
barcarolle,33,
Fontenay,34,
mademoiselle de Fontenay,34,
mademoiselle,34,
Luxembourg,35,
Bourgogne,35,
feuillage du Luxembourg,35,
Remontée,36,
Montez,36,
Chantez,36,
manche,37,
Nancy,37,
Étonnante enfance,37,
Agrigente,38,
Rentrée,38,
Régent,38,
sentimentale,38,
Ève,39,
Genève,39,
Bois de Boulogne,40,
Oise,40,
château de l'Oise,40,
l'Oise,40,
Sois,40,
Bois,40,
château des Bruyères,41,
Bruyères,41,
Appelle,42,
Cellelà,42,
dentelle,42,
Allemagne,43,
Allez,43,
tulle,43,
Versailles,43,
Séville,43,
