text,cluster,cluster_corrected
Saint-Cloud,-1,
Bengale,-1,
boules-de-neige,-1,
N',-1,
Ferney,-1,
de Saxe,-1,
colombes,-1,
Mont-Valérien,-1,
wagon,-1,
houx,-1,
Mossoul,-1,
Marseillaise,-1,
Marsan,-1,
abêti,-1,
État,-1,
vert-de-gris,-1,
alluma,-1,
Pomone,-1,
perse,-1,
abreuva de clarté,-1,
Bibliothèque Nationale,-1,
Naples,-1,
Voyez,-1,
Retombant,-1,
Isolée,-1,
Pologne,-1,
Penché,-1,
Août,-1,
VI,-1,
Pierre,0,
J',0,
J'ai Pierre,0,
Azow,1,
mer d'Azow,1,
Alsace,2,
Grèce,2,
Italien,3,
Italie,3,
l'Italie,4,
d'Italie,4,
Wurtemberg,5,
Berlin,5,
Obstinée,6,
Dauphiné,6,
Latin,6,
Égypte,6,
Anzin,6,
Corinthe,7,
Cordoue,7,
Rouen,7,
Lausanne,8,
Flore,8,
Florence,8,
Fabien Mauri,9,
Curieuse,9,
Indes,10,
Vosges,10,
Hollande,10,
jardin des Vosges,10,
Asie Mineure,11,
Elseneur,11,
Leurs,12,
Docteur,12,
nacre,13,
Menacée,13,
Grenade,13,
Paris,14,
Partez,14,
Parme,14,
Muette,15,
Quittez,15,
Michelet,16,
bruni,16,
Clichy,16,
soleil,17,
le soleil,17,
Anglais,18,
Suisse,18,
Laisse,18,
jais,19,
aimais,19,
Mélancolie,20,
Tolède,20,
Anatolie,20,
Louvre,21,
du Louvre,21,
Messine,22,
Gênes,22,
Suresnes,22,
Est,22,
Sabine,22,
Sèvres,22,
Gravures,22,
Seine,23,
la Seine,23,
Tournon,24,
rue de l'Ancienne-Comédie,24,
rue de Tournon,24,
Vienne,24,
rue de,24,
Touraine,24,
Courbée,24,
la France,25,
de France,25,
Collège de France,25,
Jean-Jacques,26,
Jacques,26,
Espagne jaune,27,
l'Espagne,27,
lune,27,
Rome,28,
Bohême,28,
Trocadéro,29,
Rozée,29,
massif de myosotis,30,
Assise,30,
Pas,31,
Passy,31,
Nancy,32,
Étonnante enfance,32,
manche,32,
Chantez,33,
Remontée,33,
Montez,33,
Autrefois,34,
Quelque,34,
"VI 
Quelques jours",34,
Quelquefois,34,
barcarolle,35,
Tyrol,35,
Fontenay,36,
mademoiselle,36,
mademoiselle de Fontenay,36,
feuillage du Luxembourg,37,
Bourgogne,37,
Luxembourg,37,
sentimentale,38,
Agrigente,38,
Rentrée,38,
Régent,38,
Ève,39,
Genève,39,
Oise,40,
Bois,40,
Bois de Boulogne,40,
château de l'Oise,40,
Sois,40,
l'Oise,40,
château des Bruyères,41,
Bruyères,41,
dentelle,42,
Appelle,42,
Cellelà,42,
Versailles,43,
Allemagne,43,
Allez,43,
tulle,43,
Séville,43,
