cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Ève,Genève,,,,,,
1,Pas,Passy,,,,,,
2,Messine,Seine,Berlin,la Seine,Sabine,Touraine,Anzin,
3,Autrefois,Oise,Bois,Assise,Sois,l'Oise,,
4,Quelque,Muette,Bibliothèque Nationale,"VI 
Quelques jours",Quelquefois,,,
5,Corinthe,Cordoue,Rouen,,,,,
6,Saint-Cloud,Louvre,du Louvre,,,,,
7,Obstinée,Dauphiné,abêti,Latin,,,,
8,château des Bruyères,Bruyères,bruni,château de l'Oise,,,,
9,Versailles,Marsan,perse,Naples,Août,Séville,,
10,Gênes,colombes,Suresnes,Est,Sèvres,Gravures,,
11,soleil,le soleil,Isolée,,,,,
12,Paris,vert-de-gris,Partez,Parme,,,,
13,Tournon,rue de Tournon,rue de,abreuva de clarté,,,,
14,Jean-Jacques,Jacques,,,,,,
15,boules-de-neige,Bois de Boulogne,Mossoul,Pologne,,,,
16,Azow,mer d'Azow,,,,,,
17,Lausanne,Fabien Mauri,rue de l'Ancienne-Comédie,Vienne,VI,,,
18,Tyrol,Rome,Bohême,Trocadéro,Rozée,,,
19,de Saxe,Nancy,Étonnante enfance,la France,de France,manche,Collège de France,
20,Leurs,Asie Mineure,Docteur,Elseneur,Curieuse,,,
21,Pierre,J',J'ai Pierre,,,,,
22,Bengale,barcarolle,Alsace,Allemagne,Allez,alluma,tulle,Voyez
23,dentelle,Michelet,Grèce,Appelle,Cellelà,,,
24,Flore,N',Florence,Penché,,,,
25,nacre,Menacée,,,,,,
26,jais,Anglais,aimais,Marseillaise,Suisse,Laisse,,
27,feuillage du Luxembourg,Wurtemberg,houx,Bourgogne,Luxembourg,Courbée,,
28,Italien,l'Italie,Clichy,État,Italie,d'Italie,,
29,Ferney,Espagne jaune,l'Espagne,lune,,,,
30,Mont-Valérien,Chantez,wagon,Quittez,Remontée,Pomone,Égypte,Montez
31,Mélancolie,Tolède,Hollande,Anatolie,Retombant,,,
32,Indes,Vosges,jardin des Vosges,,,,,
33,massif de myosotis,Fontenay,mademoiselle,mademoiselle de Fontenay,Grenade,,,
34,sentimentale,Agrigente,Rentrée,Régent,,,,
