cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Luxembourg,Courbée,houx,Bourgogne,feuillage du Luxembourg,Wurtemberg,,
1,Pas,Passy,,,,,,
2,Menacée,nacre,,,,,,
3,de France,manche,de Saxe,Nancy,Étonnante enfance,Collège de France,la France,
4,Mossoul,Bois de Boulogne,boules-de-neige,Pologne,,,,
5,Louvre,du Louvre,Saint-Cloud,,,,,
6,Asie Mineure,Elseneur,Curieuse,Docteur,Leurs,,,
7,Pierre,J'ai Pierre,J',,,,,
8,Appelle,Cellelà,Michelet,Grèce,dentelle,,,
9,Remontée,wagon,Égypte,Montez,Chantez,Pomone,Mont-Valérien,Quittez
10,bruni,château des Bruyères,château de l'Oise,Bruyères,,,,
11,Marseillaise,Suisse,Laisse,Anglais,aimais,jais,,
12,soleil,le soleil,Isolée,,,,,
13,Assise,Oise,l'Oise,Autrefois,Sois,Bois,,
14,"VI 
Quelques jours",Bibliothèque Nationale,Quelque,Quelquefois,Muette,,,
15,mer d'Azow,Azow,Août,,,,,
16,Ève,Genève,,,,,,
17,alluma,Allemagne,Allez,Bengale,barcarolle,tulle,Voyez,Alsace
18,Fontenay,massif de myosotis,Grenade,mademoiselle de Fontenay,mademoiselle,,,
19,Berlin,Touraine,Sabine,Anzin,Messine,Seine,la Seine,
20,Clichy,d'Italie,État,Italien,Italie,l'Italie,,
21,rue de,abreuva de clarté,Tournon,rue de Tournon,,,,
22,Hollande,Retombant,Tolède,Anatolie,Mélancolie,,,
23,Agrigente,Rentrée,Régent,sentimentale,,,,
24,N',,,,,,,
25,Fabien Mauri,rue de l'Ancienne-Comédie,VI,Vienne,Lausanne,,,
26,Est,Gênes,Sèvres,Gravures,colombes,Suresnes,,
27,Vosges,Indes,jardin des Vosges,,,,,
28,abêti,Latin,Dauphiné,Obstinée,,,,
29,Tyrol,Rozée,Rome,Bohême,Trocadéro,,,
30,Parme,Partez,vert-de-gris,Paris,,,,
31,perse,Naples,Marsan,Versailles,Séville,,,
32,Jean-Jacques,Jacques,,,,,,
33,Corinthe,Cordoue,Rouen,,,,,
34,Flore,Penché,Florence,,,,,
35,l'Espagne,lune,Ferney,Espagne jaune,,,,
