text,cluster,cluster_corrected
Luxembourg,0,
houx,0,
Tournon,0,
Bourgogne,0,
feuillage du Luxembourg,0,
Wurtemberg,0,
Bohême,0,
rue de,1,
rue de l'Ancienne-Comédie,1,
massif de myosotis,1,
Bois de Boulogne,1,
abreuva de clarté,1,
de Saxe,1,
rue de Tournon,1,
de France,2,
Grèce,2,
Étonnante enfance,2,
Collège de France,2,
la France,2,
manche,3,
Michelet,3,
Marsan,3,
Nancy,3,
Penché,3,
Louvre,4,
du Louvre,4,
Flore,4,
Saint-Cloud,4,
Florence,4,
Mossoul,5,
Pas,5,
Passy,5,
Pierre,6,
J'ai Pierre,6,
J',6,
Août,6,
Fontenay,7,
Remontée,7,
wagon,7,
Égypte,7,
Montez,7,
Chantez,7,
Pomone,7,
N',7,
Mont-Valérien,7,
Quittez,7,
mer d'Azow,8,
Azow,8,
Assise,9,
Marseillaise,9,
Suisse,9,
Laisse,9,
Anglais,9,
aimais,9,
jais,9,
soleil,10,
le soleil,10,
Isolée,10,
Asie Mineure,11,
Fabien Mauri,11,
Elseneur,11,
Curieuse,11,
Docteur,11,
Leurs,11,
perse,12,
Oise,12,
château de l'Oise,12,
l'Oise,12,
Autrefois,12,
mademoiselle,12,
Sois,12,
Bois,12,
"VI 
Quelques jours",13,
Jean-Jacques,13,
Quelque,13,
Quelquefois,13,
Jacques,13,
Muette,13,
Berlin,14,
abêti,14,
État,14,
Anzin,14,
Latin,14,
Dauphiné,14,
Obstinée,14,
alluma,15,
Allemagne,15,
Allez,15,
Bengale,15,
tulle,15,
Voyez,15,
Versailles,15,
Séville,15,
Alsace,15,
Touraine,16,
Sabine,16,
boules-de-neige,16,
Messine,16,
Seine,16,
la Seine,16,
Menacée,17,
Grenade,17,
nacre,17,
Clichy,18,
d'Italie,18,
Italien,18,
Italie,18,
l'Italie,18,
bruni,19,
château des Bruyères,19,
Bruyères,19,
Appelle,20,
Cellelà,20,
Agrigente,20,
Rentrée,20,
mademoiselle de Fontenay,20,
dentelle,20,
sentimentale,20,
Hollande,21,
Retombant,21,
Bibliothèque Nationale,21,
Tolède,21,
Anatolie,21,
Mélancolie,21,
VI,22,
Vienne,22,
Lausanne,22,
Ève,23,
Régent,23,
Genève,23,
Est,24,
Gênes,24,
Sèvres,24,
Naples,24,
Gravures,24,
colombes,24,
Suresnes,24,
Vosges,25,
Indes,25,
jardin des Vosges,25,
Parme,26,
barcarolle,26,
Partez,26,
vert-de-gris,26,
Paris,26,
Courbée,27,
Corinthe,27,
Cordoue,27,
Rouen,27,
Tyrol,28,
Rozée,28,
Rome,28,
Trocadéro,28,
l'Espagne,29,
Pologne,29,
lune,29,
Ferney,29,
Espagne jaune,29,
