text,cluster,cluster_corrected
Curieuse,0,
Asie Mineure,0,
Leurs,0,
Fabien Mauri,0,
Docteur,0,
Elseneur,0,
Seine,1,
Sabine,1,
Messine,1,
Dauphiné,1,
boules-de-neige,1,
Berlin,1,
Touraine,1,
Anzin,1,
la Seine,1,
Suresnes,2,
colombes,2,
Gênes,2,
Naples,2,
Est,2,
Gravures,2,
Sèvres,2,
J'ai Pierre,3,
J',3,
Pierre,3,
VI,4,
Vienne,4,
Lausanne,4,
Versailles,5,
Allez,5,
tulle,5,
Voyez,5,
Bengale,5,
Allemagne,5,
barcarolle,5,
alluma,5,
Séville,5,
l'Espagne,6,
Espagne jaune,6,
Ferney,6,
lune,6,
Pologne,6,
Latin,7,
État,7,
abêti,7,
N',7,
Obstinée,7,
Ève,8,
Genève,8,
Régent,8,
mer d'Azow,9,
Azow,9,
Trocadéro,10,
Rome,10,
Tyrol,10,
Rozée,10,
Flore,11,
Florence,11,
Saint-Cloud,11,
Louvre,11,
du Louvre,11,
soleil,12,
le soleil,12,
Isolée,12,
Quelquefois,13,
Jean-Jacques,13,
Quelque,13,
Muette,13,
Jacques,13,
"VI 
Quelques jours",13,
Bois de Boulogne,14,
rue de l'Ancienne-Comédie,14,
rue de Tournon,14,
rue de,14,
massif de myosotis,14,
de Saxe,14,
abreuva de clarté,14,
Hollande,15,
Anatolie,15,
Mélancolie,15,
Bibliothèque Nationale,15,
Retombant,15,
Tolède,15,
Rentrée,16,
Agrigente,16,
dentelle,16,
sentimentale,16,
Appelle,16,
Cellelà,16,
mademoiselle de Fontenay,16,
feuillage du Luxembourg,17,
houx,17,
Bohême,17,
Luxembourg,17,
Wurtemberg,17,
Bourgogne,17,
Tournon,17,
Corinthe,18,
Cordoue,18,
Courbée,18,
Rouen,18,
Août,19,
Penché,20,
Nancy,20,
Marsan,20,
Michelet,20,
manche,20,
Clichy,20,
Bruyères,21,
bruni,21,
château des Bruyères,21,
d'Italie,22,
Italie,22,
l'Italie,22,
Italien,22,
vert-de-gris,23,
Parme,23,
Paris,23,
Partez,23,
Bois,24,
Sois,24,
l'Oise,24,
mademoiselle,24,
château de l'Oise,24,
Autrefois,24,
Oise,24,
perse,24,
Mossoul,25,
Pas,25,
Passy,25,
wagon,26,
Égypte,26,
Pomone,26,
Fontenay,26,
Chantez,26,
Remontée,26,
Mont-Valérien,26,
Quittez,26,
Montez,26,
jais,27,
aimais,27,
Marseillaise,27,
Suisse,27,
Assise,27,
Anglais,27,
Laisse,27,
Indes,28,
Vosges,28,
jardin des Vosges,28,
Menacée,29,
Alsace,29,
Grenade,29,
nacre,29,
Étonnante enfance,30,
Grèce,30,
Collège de France,30,
la France,30,
de France,30,
