text,cluster,cluster_corrected
Naples,-1,
Pologne,-1,
Laisse,-1,
Anatolie,-1,
nacre,-1,
Azow,-1,
Luxembourg,-1,
Appelle,-1,
wagon,-1,
Sabine,-1,
Mont-Valérien,-1,
Quelque,-1,
Alsace,-1,
Chantez,-1,
Voyez,-1,
Florence,-1,
Suisse,-1,
Flore,-1,
Ferney,-1,
"VI 
Quelques jours",-1,
Parme,-1,
Michelet,-1,
du Louvre,-1,
mademoiselle,-1,
Sois,-1,
Gravures,-1,
abreuva de clarté,-1,
Nancy,-1,
Indes,-1,
perse,-1,
rue de Tournon,-1,
Rouen,-1,
Penché,-1,
manche,-1,
État,-1,
Assise,-1,
mademoiselle de Fontenay,-1,
barcarolle,-1,
bruni,-1,
Espagne jaune,-1,
Paris,-1,
Marseillaise,-1,
Clichy,-1,
Allez,-1,
Pas,-1,
Tournon,-1,
l'Oise,-1,
Vienne,-1,
Curieuse,-1,
château de l'Oise,-1,
Marsan,-1,
Étonnante enfance,-1,
boules-de-neige,-1,
Seine,-1,
Bohême,-1,
jardin des Vosges,-1,
de Saxe,-1,
Égypte,-1,
l'Espagne,-1,
Mélancolie,-1,
Est,-1,
rue de,-1,
Berlin,-1,
Anglais,-1,
Bibliothèque Nationale,-1,
Partez,-1,
Grèce,-1,
Courbée,-1,
Versailles,-1,
la France,-1,
Remontée,-1,
vert-de-gris,-1,
Allemagne,-1,
Rozée,-1,
dentelle,-1,
Touraine,-1,
Docteur,-1,
château des Bruyères,-1,
Régent,-1,
Gênes,-1,
Séville,-1,
Bengale,-1,
Suresnes,-1,
colombes,-1,
Latin,-1,
Quelquefois,-1,
Mossoul,-1,
Isolée,-1,
Louvre,-1,
Elseneur,-1,
Trocadéro,-1,
Bourgogne,-1,
Autrefois,-1,
Sèvres,-1,
sentimentale,-1,
feuillage du Luxembourg,-1,
le soleil,-1,
la Seine,-1,
Tyrol,-1,
Messine,-1,
Menacée,-1,
massif de myosotis,-1,
rue de l'Ancienne-Comédie,-1,
Genève,-1,
Saint-Cloud,-1,
Collège de France,-1,
houx,-1,
Grenade,-1,
Pierre,-1,
Rome,-1,
Cellelà,-1,
Tolède,-1,
Cordoue,-1,
abêti,-1,
Montez,-1,
Leurs,-1,
Rentrée,-1,
soleil,-1,
J'ai Pierre,-1,
Passy,-1,
Bruyères,-1,
Oise,-1,
Dauphiné,-1,
Lausanne,-1,
Corinthe,-1,
Bois,-1,
Pomone,-1,
Retombant,-1,
Fontenay,-1,
lune,-1,
mer d'Azow,-1,
de France,-1,
tulle,-1,
Quittez,-1,
VI,-1,
jais,-1,
Anzin,-1,
Agrigente,-1,
N',-1,
Bois de Boulogne,-1,
Obstinée,-1,
Ève,-1,
Fabien Mauri,-1,
Vosges,-1,
Hollande,-1,
aimais,-1,
Muette,-1,
Wurtemberg,-1,
alluma,-1,
Août,-1,
Asie Mineure,-1,
J',-1,
Italie,0,
Italien,0,
l'Italie,1,
d'Italie,1,
Jacques,2,
Jean-Jacques,2,
