text,cluster,cluster_corrected
Laisse,0,
Suisse,0,
Marseillaise,0,
Anglais,0,
jais,0,
aimais,0,
Anatolie,1,
Mélancolie,1,
Tolède,1,
Retombant,1,
Hollande,1,
nacre,2,
Menacée,2,
Azow,3,
mer d'Azow,3,
Luxembourg,4,
Courbée,4,
Bourgogne,4,
feuillage du Luxembourg,4,
houx,4,
Wurtemberg,4,
Quelque,5,
"VI 
Quelques jours",5,
Bibliothèque Nationale,5,
Quelquefois,5,
Muette,5,
Florence,6,
Flore,6,
Penché,6,
abreuva de clarté,7,
rue de Tournon,7,
Tournon,7,
rue de,7,
mademoiselle,8,
mademoiselle de Fontenay,8,
massif de myosotis,8,
Grenade,8,
Fontenay,8,
Ferney,9,
Espagne jaune,9,
l'Espagne,9,
lune,9,
Parme,10,
Paris,10,
Partez,10,
vert-de-gris,10,
Alsace,11,
Voyez,11,
barcarolle,11,
Allez,11,
Allemagne,11,
Bengale,11,
tulle,11,
alluma,11,
Vienne,12,
rue de l'Ancienne-Comédie,12,
Lausanne,12,
VI,12,
Fabien Mauri,12,
Sabine,13,
Seine,13,
Berlin,13,
Touraine,13,
la Seine,13,
Messine,13,
Anzin,13,
Indes,14,
jardin des Vosges,14,
Vosges,14,
État,15,
Clichy,15,
Italie,15,
l'Italie,15,
d'Italie,15,
Italien,15,
Naples,16,
perse,16,
Marsan,16,
Versailles,16,
Séville,16,
bruni,17,
château de l'Oise,17,
château des Bruyères,17,
Bruyères,17,
Égypte,18,
Régent,18,
sentimentale,18,
Rentrée,18,
Agrigente,18,
Gravures,19,
Est,19,
Gênes,19,
Suresnes,19,
colombes,19,
Sèvres,19,
du Louvre,20,
Louvre,20,
Saint-Cloud,20,
Août,20,
Curieuse,21,
Docteur,21,
Elseneur,21,
Leurs,21,
Asie Mineure,21,
Genève,22,
Ève,22,
Bohême,23,
Rozée,23,
Trocadéro,23,
Tyrol,23,
Rome,23,
Appelle,24,
Michelet,24,
Grèce,24,
dentelle,24,
Cellelà,24,
Rouen,25,
Cordoue,25,
Corinthe,25,
wagon,26,
Mont-Valérien,26,
Chantez,26,
Remontée,26,
Montez,26,
Pomone,26,
Quittez,26,
Isolée,27,
le soleil,27,
soleil,27,
Pierre,28,
J'ai Pierre,28,
J',28,
Pas,29,
Passy,29,
Sois,30,
Assise,30,
l'Oise,30,
Autrefois,30,
Oise,30,
Bois,30,
Nancy,31,
manche,31,
Étonnante enfance,31,
de Saxe,31,
la France,31,
Collège de France,31,
de France,31,
N',32,
Pologne,33,
boules-de-neige,33,
Mossoul,33,
Bois de Boulogne,33,
Latin,34,
abêti,34,
Dauphiné,34,
Obstinée,34,
Jacques,35,
Jean-Jacques,35,
