text,cluster,cluster_corrected
Suresnes,0,
Est,0,
Sèvres,0,
boules-de-neige,0,
Gênes,0,
Ève,1,
Venez,1,
Genève,1,
Que veux-tu,2,
Que vas-tu,2,
État italien,3,
État,3,
Italie,3,
Italien,3,
d'Italie,3,
Anatolie,3,
l'Italie,3,
Muette,4,
Rouen,4,
Rozée,4,
Penché,4,
Cordoue,4,
Mossoul,4,
Tyrol,4,
Trocadéro,4,
Grenade,5,
Anzin,5,
gare tintante,5,
Maintenant,5,
Retombant,5,
Fontenay,5,
Étonnante,5,
Saint-Cloud,5,
rue de Tournon,6,
Tournon,6,
massif de myosotis,6,
Tolède,6,
rue de,6,
rue Jean-Bart,6,
J'ai Pierre,7,
J',7,
Derrière,7,
Du soleil,8,
soleil,8,
Isolée,8,
Ô soleil,8,
Obstinée,9,
abêti,9,
Dauphiné,9,
Suisse,10,
jais,10,
Apaisée,10,
Laisse,10,
Anglais,10,
cymbalaire,10,
Entendez,11,
Sensible,11,
Rentrée,11,
Sentez,11,
Quittez,11,
Égypte,11,
Elseneur,11,
Partez,11,
Agrigente,11,
Chantez,11,
barcarolle,12,
tulle,12,
Bengale,12,
Allez,12,
Allemagne,12,
besogne nobiliaire,13,
colombes,13,
Pologne,13,
l'Espagne,13,
Bois de Boulogne,13,
nervosités,14,
Vosges,14,
jardin des Vosges,14,
Voyons,14,
Passy,15,
Paris,15,
Atlas,15,
Pas,15,
Courbée,16,
Messine,16,
Touraine,16,
jura,16,
Asie Mineure,16,
alourdie,16,
Grèce,17,
la France,17,
Florence,17,
de France,17,
Collège de France,17,
Nancy,17,
Hollande,17,
bruni,18,
château de l'Oise,18,
château des Bruyères,18,
Bruyères,18,
Indes,18,
Corinthe,19,
Werther,19,
menthe,19,
Bohême,19,
Rome,20,
mer d'Azow,20,
mer froide,20,
baie du houx,21,
au Louvre,21,
Louvre,21,
du Louvre,21,
Marsan,22,
vert-de-gris,22,
Naples,22,
Versailles,22,
tranquille,22,
Séville,22,
éraillées,22,
de Ferney,23,
lune,23,
Ferney,23,
Berlin,23,
rue de l'Ancienne-Comédie,24,
Lausanne,24,
Vienne,24,
VI,24,
jardin du Luxembourg,25,
Wurtemberg,25,
feuillage du Luxembourg,25,
Bourgogne,25,
Luxembourg,25,
Bonjour,25,
Mont-Valérien,26,
répondrez,26,
Remontée,26,
Dépêchez,27,
Clichy,27,
Michelet,27,
Sabine,28,
de la Seine,28,
Seine,28,
la Seine,28,
Tais-toi,29,
– tu vois,29,
vois-tu,29,
de Saxe,30,
Alsace,30,
Saxe,30,
Curieuse,31,
boiserie,31,
Réfléchis,31,
l'Oise,31,
Bois,31,
Quelquefois,31,
Assise,31,
Oise,31,
