cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Messine,Seine,boules-de-neige,Dauphiné,la Seine,Sabine,Touraine,,,
1,Autrefois,Oise,Bois,mademoiselle,château de l'Oise,Sois,l'Oise,perse,,
2,Quelque,Muette,Jean-Jacques,Jacques,"VI 
Quelques jours",Quelquefois,,,,
3,Corinthe,Cordoue,Rouen,Courbée,,,,,,
4,sentimentale,dentelle,Agrigente,Appelle,Rentrée,Cellelà,mademoiselle de Fontenay,,,
5,Saint-Cloud,Flore,Louvre,Florence,du Louvre,,,,,
6,Gênes,colombes,Suresnes,Est,Sèvres,Naples,Gravures,Août,,
7,soleil,le soleil,Isolée,,,,,,,
8,Paris,vert-de-gris,Partez,Parme,,,,,,
9,Pas,N',Passy,Mossoul,,,,,,
10,château des Bruyères,Bruyères,bruni,,,,,,,
11,nacre,Menacée,Grenade,,,,,,,
12,Lausanne,Vienne,VI,,,,,,,
13,Étonnante enfance,Grèce,la France,de France,Collège de France,,,,,
14,Obstinée,Berlin,abêti,Latin,État,Anzin,,,,
15,Pierre,J',J'ai Pierre,,,,,,,
16,Bengale,barcarolle,Alsace,Versailles,Allemagne,Allez,alluma,tulle,Voyez,Séville
17,massif de myosotis,de Saxe,rue de l'Ancienne-Comédie,rue de Tournon,Bois de Boulogne,rue de,abreuva de clarté,,,
18,jais,Anglais,aimais,Assise,Marseillaise,Suisse,Laisse,,,
19,Tournon,feuillage du Luxembourg,Wurtemberg,houx,Bourgogne,Luxembourg,,,,
20,Michelet,Nancy,Marsan,Clichy,manche,Penché,,,,
21,Azow,Bohême,mer d'Azow,,,,,,,
22,Leurs,Fabien Mauri,Asie Mineure,Docteur,Elseneur,Curieuse,,,,
23,Italien,l'Italie,Italie,d'Italie,,,,,,
24,Ferney,Espagne jaune,l'Espagne,Pologne,lune,,,,,
25,Fontenay,Mont-Valérien,Chantez,wagon,Quittez,Remontée,Pomone,Égypte,Montez,
26,Ève,Genève,Régent,,,,,,,
27,Mélancolie,Tolède,Hollande,Bibliothèque Nationale,Anatolie,Retombant,,,,
28,Tyrol,Rome,Trocadéro,Rozée,,,,,,
29,Indes,Vosges,jardin des Vosges,,,,,,,
