text,cluster,cluster_corrected
État italien,0.0,
État,0.0,
Italie,0.0,
Italien,0.0,
d'Italie,0.0,
l'Italie,0.0,
Suresnes,1.0,
Sèvres,1.0,
Gênes,1.0,
barcarolle,2.0,
Hollande,2.0,
Tyrol,2.0,
Curieuse,3.0,
boiserie,3.0,
l'Oise,3.0,
Bois,3.0,
Bois de Boulogne,3.0,
Oise,3.0,
besogne nobiliaire,4.0,
Bourgogne,4.0,
Pologne,4.0,
cymbalaire,4.0,
Passy,5.0,
massif de myosotis,5.0,
Pas,5.0,
Assise,5.0,
Que veux-tu,6.0,
Que vas-tu,6.0,
Quelquefois,6.0,
Mont-Valérien,7.0,
Remontée,7.0,
Saint-Cloud,7.0,
Rouen,8.0,
Cordoue,8.0,
Entendez,9.0,
Sentez,9.0,
Fontenay,9.0,
Agrigente,9.0,
Indes,9.0,
Wurtemberg,10.0,
colombes,10.0,
Berlin,10.0,
Paris,11.0,
Partez,11.0,
Messine,12.0,
Sabine,12.0,
jais,13.0,
Apaisée,13.0,
J'ai Pierre,14.0,
Derrière,14.0,
au Louvre,15.0,
Louvre,15.0,
du Louvre,15.0,
Suisse,16.0,
Laisse,16.0,
Anglais,16.0,
baie du houx,17.0,
jardin du Luxembourg,17.0,
feuillage du Luxembourg,17.0,
Luxembourg,17.0,
Grenade,18.0,
Rentrée,18.0,
Florence,18.0,
Penché,18.0,
Muette,19.0,
Quittez,19.0,
nervosités,20.0,
Vosges,20.0,
jardin des Vosges,20.0,
Marsan,21.0,
Lausanne,21.0,
Vienne,21.0,
Tournon,22.0,
Touraine,22.0,
jura,22.0,
Tolède,23.0,
Anatolie,23.0,
la France,24.0,
de France,24.0,
Collège de France,24.0,
bruni,25.0,
château de l'Oise,25.0,
château des Bruyères,25.0,
Bruyères,25.0,
Corinthe,26.0,
Werther,26.0,
menthe,26.0,
rue de l'Ancienne-Comédie,27.0,
rue de Tournon,27.0,
rue de,27.0,
rue Jean-Bart,27.0,
Allez,28.0,
l'Espagne,28.0,
Allemagne,28.0,
mer d'Azow,29.0,
mer froide,29.0,
Venez,30.0,
Sensible,30.0,
Elseneur,30.0,
Asie Mineure,30.0,
gare tintante,31.0,
Maintenant,31.0,
Retombant,31.0,
Nancy,31.0,
Étonnante,31.0,
Chantez,31.0,
de Ferney,32.0,
Ferney,32.0,
Ève,33.0,
Genève,33.0,
tulle,34.0,
Versailles,34.0,
tranquille,34.0,
Séville,34.0,
éraillées,34.0,
Obstinée,35.0,
Dauphiné,35.0,
Dépêchez,36.0,
Clichy,36.0,
Michelet,36.0,
de la Seine,37.0,
Seine,37.0,
la Seine,37.0,
Courbée,38.0,
alourdie,38.0,
Bonjour,38.0,
Du soleil,39.0,
soleil,39.0,
Isolée,39.0,
Ô soleil,39.0,
Tais-toi,40.0,
– tu vois,40.0,
vois-tu,40.0,
de Saxe,41.0,
Saxe,41.0,
vert-de-gris,42.0,
Naples,42.0,
Mossoul,42.0,
boules-de-neige,42.0,
Alsace,,
Voyons,,
Rozée,,
Anzin,,
Bohême,,
Égypte,,
Bengale,,
Grèce,,
répondrez,,
J',,
lune,,
abêti,,
Réfléchis,,
Rome,,
Atlas,,
Trocadéro,,
VI,,
Est,,
