text,cluster,cluster_corrected
Pologne,0.0,
Bois de Boulogne,0.0,
Laisse,1.0,
Suisse,1.0,
Marseillaise,1.0,
Anglais,1.0,
Anatolie,2.0,
Mélancolie,2.0,
Tolède,2.0,
Luxembourg,3.0,
Courbée,3.0,
Bourgogne,3.0,
feuillage du Luxembourg,3.0,
Quelque,4.0,
"VI 
Quelques jours",4.0,
Quelquefois,4.0,
Florence,5.0,
Flore,5.0,
Penché,5.0,
Parme,6.0,
Paris,6.0,
Partez,6.0,
Michelet,7.0,
manche,7.0,
Clichy,7.0,
Sois,8.0,
l'Oise,8.0,
Autrefois,8.0,
Oise,8.0,
Bois,8.0,
rue de Tournon,9.0,
Tournon,9.0,
rue de,9.0,
Touraine,9.0,
rue de l'Ancienne-Comédie,9.0,
mademoiselle,10.0,
mademoiselle de Fontenay,10.0,
Fontenay,10.0,
barcarolle,11.0,
Tyrol,11.0,
tulle,11.0,
Hollande,11.0,
Espagne jaune,12.0,
l'Espagne,12.0,
lune,12.0,
Allez,13.0,
Allemagne,13.0,
alluma,13.0,
Pas,14.0,
Passy,14.0,
Chantez,15.0,
Nancy,15.0,
Étonnante enfance,15.0,
Retombant,15.0,
Naples,16.0,
boules-de-neige,16.0,
vert-de-gris,16.0,
Mossoul,16.0,
Seine,17.0,
la Seine,17.0,
Messine,17.0,
Indes,18.0,
jardin des Vosges,18.0,
Vosges,18.0,
perse,19.0,
Versailles,19.0,
Séville,19.0,
Italie,20.0,
l'Italie,20.0,
d'Italie,20.0,
Italien,20.0,
Mont-Valérien,21.0,
Remontée,21.0,
Montez,21.0,
Pomone,21.0,
Docteur,22.0,
Elseneur,22.0,
Leurs,22.0,
Asie Mineure,22.0,
bruni,23.0,
château de l'Oise,23.0,
château des Bruyères,23.0,
Bruyères,23.0,
Régent,24.0,
sentimentale,24.0,
Rentrée,24.0,
mer d'Azow,24.0,
Agrigente,24.0,
Bibliothèque Nationale,25.0,
Bengale,25.0,
Gravures,26.0,
Gênes,26.0,
Suresnes,26.0,
Sèvres,26.0,
du Louvre,27.0,
Louvre,27.0,
Saint-Cloud,27.0,
nacre,28.0,
Menacée,28.0,
Grenade,28.0,
abreuva de clarté,29.0,
Assise,29.0,
de Saxe,29.0,
massif de myosotis,29.0,
Pierre,30.0,
J'ai Pierre,30.0,
Appelle,31.0,
dentelle,31.0,
Cellelà,31.0,
Rouen,32.0,
Cordoue,32.0,
Corinthe,32.0,
Isolée,33.0,
le soleil,33.0,
soleil,33.0,
Azow,34.0,
Vienne,34.0,
Marsan,34.0,
Lausanne,34.0,
la France,35.0,
Collège de France,35.0,
de France,35.0,
Quittez,36.0,
Muette,36.0,
Latin,37.0,
Dauphiné,37.0,
Obstinée,37.0,
Genève,38.0,
Ève,38.0,
Jacques,39.0,
Jean-Jacques,39.0,
Sabine,40.0,
Curieuse,40.0,
Fabien Mauri,40.0,
jais,41.0,
aimais,41.0,
Berlin,42.0,
colombes,42.0,
Wurtemberg,42.0,
Égypte,,
wagon,,
Alsace,,
Est,,
Trocadéro,,
Voyez,,
Ferney,,
Grèce,,
VI,,
Anzin,,
houx,,
État,,
N',,
Rome,,
abêti,,
Rozée,,
Août,,
Bohême,,
J',,
