text,cluster,cluster_corrected
Azow,0.0,
mer d'Azow,1.0,
Bengale,1.0,
Remontée,2.0,
Pomone,2.0,
Montez,2.0,
Mont-Valérien,2.0,
Cellelà,3.0,
dentelle,3.0,
Appelle,3.0,
Florence,4.0,
Penché,4.0,
Flore,4.0,
Jacques,5.0,
Jean-Jacques,5.0,
mademoiselle de Fontenay,6.0,
mademoiselle,6.0,
Fontenay,6.0,
Pologne,7.0,
Bois de Boulogne,7.0,
Suresnes,8.0,
Gênes,8.0,
Sèvres,8.0,
Gravures,8.0,
Menacée,9.0,
nacre,9.0,
Grenade,9.0,
Docteur,10.0,
Elseneur,10.0,
Leurs,10.0,
Asie Mineure,10.0,
jardin des Vosges,11.0,
Vosges,11.0,
Indes,11.0,
d'Italie,12.0,
Italie,12.0,
l'Italie,12.0,
Italien,12.0,
aimais,13.0,
jais,13.0,
Obstinée,14.0,
Dauphiné,14.0,
Latin,14.0,
Wurtemberg,15.0,
Berlin,15.0,
colombes,15.0,
l'Oise,16.0,
Oise,16.0,
Sois,16.0,
Autrefois,16.0,
Bois,16.0,
barcarolle,17.0,
tulle,17.0,
Tyrol,17.0,
Hollande,17.0,
Collège de France,18.0,
de France,18.0,
la France,18.0,
Marsan,19.0,
Lausanne,19.0,
Vienne,19.0,
Saint-Cloud,20.0,
du Louvre,20.0,
Louvre,20.0,
Pierre,21.0,
J'ai Pierre,21.0,
Fabien Mauri,22.0,
Sabine,22.0,
Curieuse,22.0,
Espagne jaune,23.0,
l'Espagne,23.0,
lune,23.0,
feuillage du Luxembourg,24.0,
Courbée,24.0,
Luxembourg,24.0,
Bourgogne,24.0,
manche,25.0,
Michelet,25.0,
Clichy,25.0,
Bruyères,26.0,
château de l'Oise,26.0,
château des Bruyères,26.0,
bruni,26.0,
Chantez,27.0,
Étonnante enfance,27.0,
Nancy,27.0,
Retombant,27.0,
de Saxe,28.0,
massif de myosotis,28.0,
Assise,28.0,
abreuva de clarté,28.0,
Quelque,29.0,
Bibliothèque Nationale,29.0,
Quelquefois,29.0,
"VI 
Quelques jours",29.0,
Marseillaise,30.0,
Laisse,30.0,
Suisse,30.0,
Anglais,30.0,
Allemagne,31.0,
Allez,31.0,
alluma,31.0,
Pas,32.0,
Passy,32.0,
Tolède,33.0,
Anatolie,33.0,
Mélancolie,33.0,
soleil,34.0,
le soleil,34.0,
Isolée,34.0,
Mossoul,35.0,
vert-de-gris,35.0,
boules-de-neige,35.0,
Ève,36.0,
Genève,36.0,
Quittez,37.0,
Muette,37.0,
Touraine,38.0,
rue de,38.0,
rue de l'Ancienne-Comédie,38.0,
rue de Tournon,38.0,
Tournon,38.0,
Rouen,39.0,
Corinthe,39.0,
Cordoue,39.0,
Séville,40.0,
Naples,40.0,
perse,40.0,
Versailles,40.0,
Paris,41.0,
Partez,41.0,
Parme,41.0,
Agrigente,42.0,
Rentrée,42.0,
sentimentale,42.0,
Régent,42.0,
la Seine,43.0,
Messine,43.0,
Seine,43.0,
Est,,
Anzin,,
abêti,,
Alsace,,
Voyez,,
VI,,
État,,
N',,
Égypte,,
wagon,,
Ferney,,
J',,
houx,,
Grèce,,
Août,,
Bohême,,
Rozée,,
Trocadéro,,
Rome,,
