cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
-1,Edinburgh,Jacob,L,United Ser-,the arbour,Courant,Monsieur D’Ambereau,Queensferry,"L.60,000","St
John’s Lodge",mo,"room,—a",Caroline,wero,Fife,Tho
0,Granville,Clara Granville’s,"Clara Gran-
ville",Clara Granville,"Clara
Granville",,,,,,,,,,,
1,Clara Novello,Portobello,Clara,Olara,,,,,,,,,,,,
2,Scorr,Oxford,,,,,,,,,,,,,,
3,Scotland,SCOTLAND,Shetland,,,,,,,,,,,,,
4,Highland,Ireland,England,GLASGOW,,,,,,,,,,,,
5,"heart,—and","earth,—by",,,,,,,,,,,,,,
6,Israel,Melton,Kelso,,,,,,,,,,,,,
7,Srveran,Geranium,,,,,,,,,,,,,,
8,juve-,Dovetap,,,,,,,,,,,,,,
9,Argyloshire,Argyleshire,Yorkshire,,,,,,,,,,,,,
10,Bibles,Charles,,,,,,,,,,,,,,
11,nile,Leeds,St Cecilia,ceil-,Australia,us,,,,,,,,,,
12,Holyrood,Holyrood House,,,,,,,,,,,,,,
13,Ernest,MoDERN,,,,,,,,,,,,,,
14,Agnes,Agnes.,,,,,,,,,,,,,,
15,Agnes Dunbar,Dunbar,"Agnes
Dunbar",,,,,,,,,,,,,
16,Beaujolie,beaux,,,,,,,,,,,,,,
17,Seabeach,Sea,,,,,,,,,,,,,,
18,Hebe,Henry,Abbey,,,,,,,,,,,,,
19,DUBLIN,Dublin,,,,,,,,,,,,,,
20,Jaugh,Saul,,,,,,,,,,,,,,
21,Providence,Finden,,,,,,,,,,,,,,
22,Limerick,rich~,,,,,,,,,,,,,,
23,London,Tattersall,Doncaster,LONDON,,,,,,,,,,,,
24,quad-,Canada,,,,,,,,,,,,,,
25,Rosemount,Rosemount Villa,,,,,,,,,,,,,,
26,Kilmarnock,inn,Pinnock,,,,,,,,,,,,,
27,Marion,Paris,,,,,,,,,,,,,,
28,Agrippina,china,,,,,,,,,,,,,,
29,Britain,Spain,Great Britain,,,,,,,,,,,,,
30,De Cres-,"Louis De
Crespigny",ny,Louis,Louis de Cres-,,,,,,,,,,,
