cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
-1,Edinburgh,L,Caroline,Queensferry,Jacob,Fife,"St
John’s Lodge",the arbour,Courant,"room,—a",mo,wero,Portobello,Tho,"L.60,000",Monsieur D’Ambereau,United Ser-
0,"heart,—and","earth,—by",,,,,,,,,,,,,,,
1,Shetland,Scotland,SCOTLAND,,,,,,,,,,,,,,
2,England,Highland,GLASGOW,Ireland,,,,,,,,,,,,,
3,Melton,Israel,Kelso,,,,,,,,,,,,,,
4,Srveran,Geranium,,,,,,,,,,,,,,,
5,juve-,Dovetap,,,,,,,,,,,,,,,
6,Oxford,Scorr,,,,,,,,,,,,,,,
7,Argyloshire,Argyleshire,Yorkshire,,,,,,,,,,,,,,
8,Bibles,Charles,,,,,,,,,,,,,,,
9,Olara,Clara Novello,Clara,,,,,,,,,,,,,,
10,"Clara
Granville",Clara Granville,Clara Granville’s,"Clara Gran-
ville",Granville,,,,,,,,,,,,
11,Holyrood,Holyrood House,,,,,,,,,,,,,,,
12,ceil-,Australia,Leeds,us,nile,St Cecilia,,,,,,,,,,,
13,MoDERN,Ernest,,,,,,,,,,,,,,,
14,Agnes.,Agnes,,,,,,,,,,,,,,,
15,Dunbar,"Agnes
Dunbar",Agnes Dunbar,,,,,,,,,,,,,,
16,Beaujolie,beaux,,,,,,,,,,,,,,,
17,Sea,Seabeach,,,,,,,,,,,,,,,
18,Abbey,Henry,Hebe,,,,,,,,,,,,,,
19,DUBLIN,Dublin,,,,,,,,,,,,,,,
20,Jaugh,Saul,,,,,,,,,,,,,,,
21,Finden,Providence,,,,,,,,,,,,,,,
22,Limerick,rich~,,,,,,,,,,,,,,,
23,Doncaster,Tattersall,LONDON,London,,,,,,,,,,,,,
24,quad-,Canada,,,,,,,,,,,,,,,
25,Rosemount Villa,Rosemount,,,,,,,,,,,,,,,
26,inn,Pinnock,Kilmarnock,,,,,,,,,,,,,,
27,Marion,Paris,,,,,,,,,,,,,,,
28,Agrippina,china,,,,,,,,,,,,,,,
29,Spain,Britain,Great Britain,,,,,,,,,,,,,,
30,ny,Louis de Cres-,De Cres-,"Louis De
Crespigny",Louis,,,,,,,,,,,,
