cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,"heart,—and",the arbour,"room,—a","earth,—by",,,,,
1,Finden,Fife,Providence,,,,,,
2,quad-,Queensferry,Henry,,,,,,
3,Marion,Paris,,,,,,,
4,inn,Pinnock,Kilmarnock,Agrippina,,,,,
5,Australia,us,St Cecilia,,,,,,
6,Olara,Clara Novello,"Clara
Granville",Clara Granville,Clara Granville’s,"Clara Gran-
ville",Granville,Clara,
7,juve-,Srveran,Israel,Canada,Courant,Geranium,,,
8,Limerick,rich~,china,,,,,,
9,"St
John’s Lodge",Louis de Cres-,De Cres-,"Louis De
Crespigny",Louis,,,,
10,England,Highland,Jacob,Shetland,Scotland,GLASGOW,Ireland,SCOTLAND,Scorr
11,Bibles,Argyloshire,Charles,Argyleshire,Yorkshire,,,,
12,Sea,Abbey,Seabeach,,,,,,
13,Tattersall,MoDERN,mo,wero,Ernest,,,,
14,ceil-,Leeds,nile,,,,,,
15,Spain,Britain,Great Britain,,,,,,
16,Rosemount Villa,Rosemount,United Ser-,,,,,,
17,Edinburgh,Caroline,DUBLIN,ny,Dublin,,,,
18,L,Oxford,Kelso,Portobello,,,,,
19,Melton,Doncaster,LONDON,London,Dovetap,"L.60,000",,,
20,Agnes.,Dunbar,Agnes,"Agnes
Dunbar",Agnes Dunbar,,,,
21,Jaugh,Beaujolie,Saul,Hebe,beaux,Monsieur D’Ambereau,,,
22,Holyrood,Tho,Holyrood House,,,,,,
