cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Britain,Spain,Great Britain,,,,,,
1,nile,Leeds,ceil-,,,,,,
2,London,Dovetap,Melton,Doncaster,LONDON,,,,
3,Canada,Srveran,Israel,juve-,Courant,Geranium,,,
4,Oxford,Portobello,ny,Kelso,,,,,
5,Jacob,Scorr,Scotland,Highland,SCOTLAND,Ireland,England,GLASGOW,Shetland
6,Limerick,china,rich~,,,,,,
7,Agrippina,Kilmarnock,inn,Pinnock,,,,,
8,St Cecilia,Australia,us,,,,,,
9,the arbour,"heart,—and","earth,—by","room,—a",,,,,
10,Seabeach,Abbey,Sea,,,,,,
11,Argyloshire,Argyleshire,Bibles,Charles,Yorkshire,,,,
12,United Ser-,Rosemount,"L.60,000",Rosemount Villa,,,,,
13,quad-,Henry,Queensferry,,,,,,
14,Granville,Clara Novello,Clara,Olara,Clara Granville’s,"Clara Gran-
ville",Clara Granville,"Clara
Granville",
15,Holyrood,Holyrood House,Tho,,,,,,
16,Ernest,Tattersall,MoDERN,mo,wero,,,,
17,Edinburgh,L,Providence,Finden,Fife,,,,
18,Hebe,Jaugh,Monsieur D’Ambereau,Beaujolie,Saul,beaux,,,
19,Agnes,Agnes Dunbar,Dunbar,Agnes.,"Agnes
Dunbar",,,,
20,DUBLIN,Caroline,Dublin,,,,,,
21,Marion,Paris,,,,,,,
22,De Cres-,"Louis De
Crespigny","St
John’s Lodge",Louis,Louis de Cres-,,,,
