text,cluster,cluster_corrected
With,0,
with that,0,
Without waiting,0,
and with,0,
ending with,0,
thus treated her with familiarity,0,
gliding with,0,
without,0,
My Wite,0,
little wife,0,
with forced vivacity,0,
with an expression,0,
Faithful,0,
witnessing,0,
with,0,
"and willingly would she
have accepted any consolation they could
offer",1,
"conducted in an amicable way
by their guardians",1,
"every opportunity should be
given them to become attached and engaged",1,
"her shoulders and neck became
covered with a cloud of dark massy ringlets",1,
"and soon after sauntered
away to the club",1,
"these were wound up occasionally to the
wildest",1,
"and would
willingly",1,
Would,1,
eld in September,1,
"mingled with curses
and imprecations",1,
wilfully taking offence,1,
"with an air of
supreme contempt",1,
"scarcely fancy the woman in existence who
could",1,
terested,2,
wasted—,2,
Protestant,2,
acteristic than,2,
temper,2,
Doncaster,2,
resolute,2,
Often,2,
stern,2,
Tell,2,
worsted,2,
gave,3,
A,3,
unmoved,3,
gave way to bursts,3,
waved,3,
Davenport,3,
have,3,
occasionally,4,
Occasionally,4,
occasionally to wander,4,
enthusiastically,4,
rascally,4,
sion,4,
sionally,4,
barously tyrannical of,5,
ously worn,5,
spicuously placed,5,
judiciously cultivated,5,
ously,5,
spicuously,5,
lessly,5,
ously-drawn,5,
mysteriously,5,
lying,6,
Pitying,6,
Accordingly,6,
Laying,6,
enjoying,6,
saying,6,
singularly,6,
Scarcely,7,
parcels,7,
careless,7,
scarcely a week of gossiping,7,
dressed her,8,
recklessly squandered than his,8,
preserving,8,
and dimpled her cheek,8,
T possess,8,
glad it teased her!,8,
ing well-dressed,8,
wretchedness,8,
and very antiquated dress,8,
already assembled in breathless,8,
dress,8,
"and know how this foul murder comes !
Suaxesreare",8,
and dressed their,8,
Hope,9,
no hope,9,
feverish hope,9,
"from hope to
despair",9,
hopes,9,
over shops,9,
the hope,9,
hope,9,
"every thought that
might injure the unsophisticated excellence of
her artless mind",10,
amidst the yells,10,
"and that is
much at your service",10,
"”

“ But it was the society of your",10,
consisted in their mischief,10,
"Caroline herself may at
last be proud to return that fervent attach-",10,
while the gaping,10,
which became nevertheless distinctly,10,
"throws stones at
my windows in the night, and frightens my
very life out",10,
tensity that brought,10,
"thought she
might make the rest",10,
"therefore I am for
floating along the tide with my arms folded",10,
tell you that there is a very,10,
"though her age exceeded by some
years that of the other pupils",10,
"”

“That reminds me to say",10,
"reeeiving the whole artillery of
his small talk and civilities with a most",10,
might,10,
"and rung through the
night air in tones of high delirium",10,
other her castles of cards fell to the ground,10,
"utter unconsciousness of anything that might
by possibility lead to a discovery of the per-
petrators",10,
hurried in at the open door,10,
De Crespigny and,11,
De Crespigny,11,
De Crespigny very sensibly,11,
Oréspigny,11,
