text,cluster,cluster_corrected
Srveran,0,
juve-,0,
Canada,0,
Courant,0,
Israel,0,
Geranium,0,
St Cecilia,1,
ceil-,1,
Australia,1,
Great Britain,2,
Britain,2,
Spain,2,
Dovetap,2,
Agrippina,2,
De Cres-,3,
Louis de Cres-,3,
"Louis De
Crespigny",3,
"St
John’s Lodge",3,
Louis,3,
LONDON,4,
Melton,4,
London,4,
Doncaster,4,
Dunbar,5,
"Agnes
Dunbar",5,
Agnes,5,
Agnes.,5,
Agnes Dunbar,5,
Caroline,6,
Dublin,6,
DUBLIN,6,
Clara Novello,7,
"Clara Gran-
ville",7,
Clara,7,
Clara Granville,7,
Granville,7,
"Clara
Granville",7,
Olara,7,
nile,7,
Clara Granville’s,7,
United Ser-,8,
Rosemount Villa,8,
Rosemount,8,
Holyrood,9,
Holyrood House,9,
Tho,9,
us,9,
Kilmarnock,10,
Marion,10,
rich~,10,
Paris,10,
Shetland,11,
Ireland,11,
Scotland,11,
Highland,11,
SCOTLAND,11,
England,11,
GLASGOW,11,
Scorr,11,
Jacob,11,
"earth,—by",12,
the arbour,12,
"heart,—and",12,
ny,12,
"room,—a",12,
Charles,13,
Argyloshire,13,
Argyleshire,13,
Leeds,13,
Yorkshire,13,
Bibles,13,
Fife,14,
quad-,14,
Henry,14,
Queensferry,14,
Seabeach,15,
Saul,15,
Hebe,15,
Sea,15,
Beaujolie,15,
Abbey,15,
beaux,15,
Jaugh,15,
Monsieur D’Ambereau,15,
Limerick,16,
Providence,16,
Ernest,16,
Tattersall,16,
mo,16,
MoDERN,16,
wero,16,
Kelso,17,
L,17,
Oxford,17,
Portobello,17,
Pinnock,18,
"L.60,000",18,
Finden,18,
Edinburgh,18,
inn,18,
china,18,
