text,cluster,cluster_corrected
"heart,—and",0,
the arbour,0,
"room,—a",0,
"earth,—by",0,
Edinburgh,1,
inn,1,
Finden,1,
Pinnock,1,
china,1,
quad-,2,
Queensferry,2,
Fife,2,
Leeds,2,
Henry,2,
Marion,3,
Paris,3,
Kilmarnock,3,
rich~,3,
Caroline,4,
Limerick,4,
DUBLIN,4,
Dublin,4,
Olara,5,
Clara Novello,5,
"Clara
Granville",5,
Clara Granville,5,
Clara Granville’s,5,
"Clara Gran-
ville",5,
nile,5,
Granville,5,
Clara,5,
juve-,6,
Srveran,6,
Israel,6,
Canada,6,
Courant,6,
Geranium,6,
"St
John’s Lodge",7,
Louis de Cres-,7,
De Cres-,7,
"Louis De
Crespigny",7,
Louis,7,
England,8,
Highland,8,
Jacob,8,
Shetland,8,
Scotland,8,
GLASGOW,8,
Ireland,8,
SCOTLAND,8,
Scorr,8,
"L.60,000",8,
Bibles,9,
Argyloshire,9,
ny,9,
Charles,9,
Argyleshire,9,
Yorkshire,9,
Tattersall,10,
MoDERN,10,
Providence,10,
mo,10,
wero,10,
Ernest,10,
Agnes.,11,
Dunbar,11,
Agnes,11,
"Agnes
Dunbar",11,
Agnes Dunbar,11,
Spain,12,
Agrippina,12,
Britain,12,
Great Britain,12,
Dovetap,12,
Rosemount Villa,13,
Rosemount,13,
United Ser-,13,
ceil-,14,
Australia,14,
St Cecilia,14,
Oxford,15,
Kelso,15,
Portobello,15,
Melton,16,
Doncaster,16,
LONDON,16,
London,16,
Jaugh,17,
L,17,
Sea,17,
Abbey,17,
Beaujolie,17,
Seabeach,17,
Saul,17,
Hebe,17,
beaux,17,
Monsieur D’Ambereau,17,
Holyrood,18,
us,18,
Tho,18,
Holyrood House,18,
