cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Marion,Kilmarnock,L,rich~,Paris,,,,
1,Britain,Agrippina,Spain,Dovetap,Great Britain,,,,
2,London,Melton,Doncaster,LONDON,,,,,
3,Canada,Srveran,Israel,juve-,Courant,Geranium,,,
4,Oxford,Portobello,Kelso,,,,,,
5,Jacob,Scorr,Scotland,Highland,SCOTLAND,Ireland,England,GLASGOW,Shetland
6,St Cecilia,ceil-,Australia,"L.60,000",,,,,
7,Edinburgh,china,inn,Pinnock,Finden,,,,
8,the arbour,"heart,—and","earth,—by","room,—a",,,,,
9,Argyloshire,Leeds,Argyleshire,Bibles,Charles,Yorkshire,,,
10,United Ser-,Rosemount,Rosemount Villa,,,,,,
11,quad-,Henry,Queensferry,Fife,,,,,
12,Granville,nile,Clara Novello,Clara,Olara,Clara Granville’s,"Clara Gran-
ville",Clara Granville,"Clara
Granville"
13,Holyrood,us,Holyrood House,Tho,,,,,
14,Limerick,Ernest,Providence,Tattersall,MoDERN,mo,wero,,
15,Hebe,Jaugh,Seabeach,Abbey,Sea,Monsieur D’Ambereau,Beaujolie,Saul,beaux
16,Agnes,Agnes Dunbar,Dunbar,Agnes.,"Agnes
Dunbar",,,,
17,DUBLIN,ny,Caroline,Dublin,,,,,
18,De Cres-,"Louis De
Crespigny","St
John’s Lodge",Louis,Louis de Cres-,,,,
