cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,"heart,—and",the arbour,"room,—a","earth,—by",,,,,,
1,Edinburgh,inn,Finden,Pinnock,china,,,,,
2,quad-,Queensferry,Fife,Leeds,Henry,,,,,
3,Marion,Paris,Kilmarnock,rich~,,,,,,
4,Caroline,Limerick,DUBLIN,Dublin,,,,,,
5,Olara,Clara Novello,"Clara
Granville",Clara Granville,Clara Granville’s,"Clara Gran-
ville",nile,Granville,Clara,
6,juve-,Srveran,Israel,Canada,Courant,Geranium,,,,
7,"St
John’s Lodge",Louis de Cres-,De Cres-,"Louis De
Crespigny",Louis,,,,,
8,England,Highland,Jacob,Shetland,Scotland,GLASGOW,Ireland,SCOTLAND,Scorr,"L.60,000"
9,Bibles,Argyloshire,ny,Charles,Argyleshire,Yorkshire,,,,
10,Tattersall,MoDERN,Providence,mo,wero,Ernest,,,,
11,Agnes.,Dunbar,Agnes,"Agnes
Dunbar",Agnes Dunbar,,,,,
12,Spain,Agrippina,Britain,Great Britain,Dovetap,,,,,
13,Rosemount Villa,Rosemount,United Ser-,,,,,,,
14,ceil-,Australia,St Cecilia,,,,,,,
15,Oxford,Kelso,Portobello,,,,,,,
16,Melton,Doncaster,LONDON,London,,,,,,
17,Jaugh,L,Sea,Abbey,Beaujolie,Seabeach,Saul,Hebe,beaux,Monsieur D’Ambereau
18,Holyrood,us,Tho,Holyrood House,,,,,,
