text,cluster,cluster_corrected
Great Britain,0,
Britain,0,
Spain,0,
Melton,0,
Rosemount,0,
L,0,
"St
John’s Lodge",0,
Limerick,1,
the arbour,1,
rich~,1,
Paris,1,
Dovetap,2,
Hebe,2,
Pinnock,2,
Providence,3,
Charles,4,
Edinburgh,4,
Bibles,4,
Australia,4,
De Cres-,5,
Louis de Cres-,5,
"Louis De
Crespigny",5,
Leeds,5,
Louis,5,
Dunbar,6,
Ernest,6,
juve-,6,
"Agnes
Dunbar",6,
Agnes,6,
Agnes.,6,
Agnes Dunbar,6,
Saul,7,
Tattersall,7,
Kelso,7,
Jacob,7,
Portobello,7,
Clara Novello,8,
"earth,—by",8,
Clara,8,
quad-,8,
Olara,8,
nile,8,
"Clara Gran-
ville",9,
ceil-,9,
Rosemount Villa,9,
Fife,9,
Clara Granville,9,
Canada,9,
us,9,
Granville,9,
"Clara
Granville",9,
Clara Granville’s,9,
Kilmarnock,10,
GLASGOW,10,
wero,10,
Shetland,11,
Ireland,11,
Scotland,11,
"heart,—and",11,
Highland,11,
SCOTLAND,11,
England,11,
Scorr,11,
United Ser-,12,
Marion,12,
Sea,12,
Seabeach,13,
Beaujolie,13,
beaux,13,
Monsieur D’Ambereau,13,
Holyrood,14,
Holyrood House,14,
"L.60,000",14,
"room,—a",14,
Finden,14,
St Cecilia,15,
ny,15,
Abbey,15,
Henry,15,
LONDON,16,
London,16,
Doncaster,16,
Agrippina,17,
mo,17,
Oxford,17,
Israel,17,
china,17,
Queensferry,18,
Jaugh,18,
Argyloshire,19,
Argyleshire,19,
Yorkshire,19,
Caroline,20,
Dublin,20,
DUBLIN,20,
Srveran,21,
Tho,21,
Courant,21,
MoDERN,21,
inn,21,
Geranium,21,
