text,cluster,cluster_corrected
quad-,0,
nile,0,
Portobello,0,
Finden,0,
Hebe,1,
"St
John’s Lodge",1,
MoDERN,1,
Limerick,2,
Agrippina,2,
L,2,
inn,2,
Melton,2,
Argyloshire,3,
Leeds,3,
Argyleshire,3,
Yorkshire,3,
Canada,4,
Edinburgh,4,
Oxford,4,
Israel,4,
rich~,4,
Queensferry,4,
De Cres-,5,
china,5,
"Louis De
Crespigny",5,
juve-,5,
Australia,5,
Rosemount,5,
Louis,5,
Louis de Cres-,5,
Clara Novello,6,
Clara,6,
Olara,6,
St Cecilia,7,
Sea,7,
Scorr,8,
Scotland,8,
Highland,8,
SCOTLAND,8,
Ireland,8,
ceil-,8,
"heart,—and",8,
England,8,
Shetland,8,
Britain,9,
Spain,9,
United Ser-,9,
Henry,9,
Great Britain,9,
mo,9,
GLASGOW,9,
Jacob,10,
us,10,
ny,10,
Srveran,11,
Courant,11,
Geranium,11,
Pinnock,12,
Seabeach,12,
Monsieur D’Ambereau,12,
Beaujolie,12,
beaux,12,
wero,12,
Granville,13,
Clara Granville’s,13,
"Clara Gran-
ville",13,
Clara Granville,13,
"Clara
Granville",13,
Rosemount Villa,13,
Jaugh,14,
the arbour,14,
Tattersall,14,
Dovetap,15,
"earth,—by",15,
Marion,16,
Abbey,16,
Saul,16,
Tho,16,
Holyrood,17,
Holyrood House,17,
"room,—a",17,
Kelso,18,
Paris,18,
DUBLIN,19,
Caroline,19,
Dublin,19,
Ernest,20,
Agnes,20,
Agnes Dunbar,20,
Dunbar,20,
Agnes.,20,
"Agnes
Dunbar",20,
Kilmarnock,21,
Fife,21,
Bibles,22,
"L.60,000",22,
Charles,22,
London,23,
Providence,23,
Doncaster,23,
LONDON,23,
