text,cluster,cluster_corrected
Crockford,0,
form’,0,
knock,0,
Kilmarnock Abbey,0,
word,0,
girl’,0,
afford,0,
Oxford,0,
With,1,
with that,1,
Without waiting,1,
L.200,1,
without,1,
"with an air of
supreme contempt",1,
with an expression,1,
Faithful,1,
with,1,
"conducted in an amicable way
by their guardians",2,
consisted in their mischief,2,
conducted in an amicable,2,
hurried in at the open door,2,
gave,3,
gave way to bursts,3,
waved,3,
Davenport,3,
have,3,
Tue two,4,
P.P.C.,4,
two-,4,
occasionally,5,
Occasionally,5,
missionaries,5,
occasionally to wander,5,
"these were wound up occasionally to the
wildest",5,
sion,5,
sionally,5,
volunteering,6,
aunts,6,
Erin,6,
veringly attributed to the,6,
Considering,6,
seeing her candle,7,
thus consigning her two young ehildren,7,
seeing her candle nearly burned out,7,
in,7,
"seized,’a",7,
sight-seeing,7,
"causing her a shudder of horror and
alarm",7,
formerly her cotemporary and,7,
other her castles of cards fell to the ground,7,
barously tyrannical of,8,
ously worn,8,
"zealously planted flowers for even strangers
to enjoy",8,
conscientiously did Richard,8,
spicuously placed,8,
judiciously cultivated,8,
ously,8,
spicuously,8,
ously-drawn,8,
mysteriously,8,
east wind!,9,
at,9,
east wind not to blow,9,
"east
wind",9,
born,10,
Borns,10,
Scarcely,11,
parcels,11,
"scarcely fancy the woman in existence who
could",11,
scarcely a week of gossiping,11,
Comfort,12,
B,12,
forty-two;,12,
Come,12,
worth,12,
mortgages,12,
dressed her,13,
encompassed,13,
enlivened her,13,
glad it teased her!,13,
ing well-dressed,13,
dress,13,
and dressed their,13,
I,14,
china,14,
oO,14,
Hutchins,14,
Spain,15,
tained,15,
"seeing that it had been so re-

cently obtained",15,
Tait’,15,
wishing something till it is obtained,15,
"regained any portion of
his usual equanimity",15,
Britain,15,
Hope,16,
“hope told a flattering,16,
no hope,16,
feverish hope,16,
"from hope to
despair",16,
hopes,16,
the hope,16,
hope,16,
Leeds,17,
Indeed,17,
As,17,
"”

~ “",18,
Mid-Lothian,18,
Thinking,18,
Checking,18,
lurking,18,
thin,18,
Nothing,18,
To,18,
this,18,
De Crespigny and,19,
De Crespigny,19,
De Crespigny very sensibly,19,
Oréspigny,19,
Crespigny repays with a few,19,
De Crespigny than the blushing,19,
"De
Crespigny",19,
De Crespigny laughingly,19,
respects,19,
Crespigny,19,
young De Crespigny,19,
