text,cluster,cluster_corrected
barously tyrannical of,-1,
though the very last,-1,
terested,-1,
laughter-loving mind,-1,
ously worn,-1,
wasted—,-1,
"zealously planted flowers for even strangers
to enjoy",-1,
conscientiously did Richard,-1,
upset,-1,
and sorrows are but dreams,-1,
Saviour,-1,
I,-1,
judiciously cultivated,-1,
only an air-built castle to which I,-1,
and trunks,-1,
at-home-look,-1,
Och,-1,
Spain,-1,
form’,-1,
Mr,-1,
spell-bound and unable,-1,
her neck,-1,
Mid-Lothian,-1,
“T seem to have beheld him once in a dream!,-1,
"when sud-
denly the raised and irritated tones of Mrs",-1,
their birth seemed merely to have been the,-1,
"every hour
of my life to one!",-1,
took,-1,
tained,-1,
so humbled,-1,
"every thought that
might injure the unsophisticated excellence of
her artless mind",-1,
"she cover-
ed her",-1,
with that,-1,
"Matrimonial
Felicity",-1,
and with much selfishness,-1,
B,-1,
and with the \ery slightest,-1,
sunk upon a seat,-1,
acteristic than,-1,
every Sunday,-1,
"when I really did
sometimes pay my debts",-1,
strolled,-1,
well-remembered,-1,
thus consigning her two young ehildren,-1,
A,-1,
with every,-1,
which were archly turned towards,-1,
De Crespigny very sensibly,-1,
though it was evident,-1,
liarly,-1,
ard’,-1,
dividual among her numerous young,-1,
one side,-1,
if it were refunded,-1,
"and
helpless boy",-1,
the beach,-1,
"their works
being certain of instant circulation",-1,
and with,-1,
over-excited,-1,
conducted with deep solemnity and,-1,
the purse,-1,
unmoved,-1,
the hearth-rug,-1,
severe,-1,
amidst the yells,-1,
generally means,-1,
though by no means,-1,
and why,-1,
and nearly boyish,-1,
gave way to bursts,-1,
"the vacaney which he
created himself",-1,
after arduously serutinising every,-1,
ly near us,-1,
"seeing that it had been so re-

cently obtained",-1,
ting-book,-1,
and I seemed to awaken,-1,
"every opportunity should be
given them to become attached and engaged",-1,
"so
insane out of bedlam",-1,
Ireland,-1,
preserving,-1,
fiery impetuosity,-1,
and burst into tears,-1,
"and steeple-chases,—a",-1,
Come,-1,
and medicine,-1,
cap,-1,
and dimpled her cheek,-1,
throat for money,-1,
Caroline in vivid flashes to her cheek,-1,
and added in,-1,
Cupid,-1,
"her shoulders and neck became
covered with a cloud of dark massy ringlets",-1,
“hope told a flattering,-1,
BROWN,-1,
that her large,-1,
Caroline trod more cautiously,-1,
"and soon after sauntered
away to the club",-1,
worth,-1,
the nick-name of ‘,-1,
friendless,-1,
"intimacy,—a",-1,
arose behind her,-1,
Tait’,-1,
Aa,-1,
"”

“ But it was the society of your",-1,
oO,-1,
Crespigny repays with a few,-1,
been nearly severed from her body,-1,
Galloway,-1,
We are all at breakfast,-1,
consisted in their mischief,-1,
"only sign this assurance
that",-1,
and find her if,-1,
"Caroline herself may at
last be proud to return that fervent attach-",-1,
every legitimate or,-1,
great-coat,-1,
and I,-1,
red-fingered,-1,
while the gaping,-1,
which became nevertheless distinctly,-1,
so intense,-1,
T possess,-1,
De Crespigny than the blushing,-1,
temper,-1,
hour’,-1,
past,-1,
encompassed,-1,
Caroline leaving school,-1,
peared so alarmed,-1,
thus treated her with familiarity,-1,
tis very,-1,
ner,-1,
and became redder than,-1,
gether,-1,
Only,-1,
Captain,-1,
and he will gain by the bargain,-1,
enlivened her,-1,
whims,-1,
Accordingly,-1,
glad it teased her!,-1,
"Caroline at
length",-1,
every feeling,-1,
subvert,-1,
merely,-1,
Square lately,-1,
equipped with a bow in his hand,-1,
every hope,-1,
Would,-1,
when he be-,-1,
her to do so,-1,
harsh,-1,
My Wite,-1,
eld in September,-1,
feverish hope,-1,
keenly,-1,
timid,-1,
German characters—,-1,
Nobody,-1,
held,-1,
and clung to Sir,-1,
herself,-1,
death-bed,-1,
she insane!—,-1,
instead of describing,-1,
richly,-1,
De Crespigny laughingly,-1,
"throws stones at
my windows in the night, and frightens my
very life out",-1,
Often,-1,
respects,-1,
"in alluding to his
Lordship’s numerous whims",-1,
every side,-1,
Search,-1,
lish church,-1,
